chiN	alphaN
65	65
chi	alpha	amp	phase
0.031250000000016	0.1875	1.7849838255559e-11	-5.21133056985819
0.031250000000016	0.203125	1.5212976956778e-11	-5.6147487068542
0.031250000000016	0.21875	1.2723049630107e-11	-6.02207708864623
0.031250000000016	0.234375	1.0439532110067e-11	-6.43429377817811
0.031250000000016	0.25	8.4089702675196e-12	-6.85360719896752
0.031250000000016	0.265625	6.6624826948904e-12	-7.28341162527199
0.031250000000016	0.28125	5.2145420362865e-12	-7.72796747955299
0.031250000000016	0.296875	4.0629823085498e-12	-8.19134846164859
0.031250000000016	0.3125	3.1895785091211e-12	-8.67501118953219
0.031250000000016	0.328125	2.5606430553901e-12	-9.17405182368109
0.031250000000016	0.34375	2.1288401558248e-12	-9.67480353135697
0.031250000000016	0.359375	1.8393885380591e-12	-10.158149286223
0.031250000000016	0.375	1.64084431722e-12	-10.6076083872993
0.031250000000016	0.390625	1.4942679776024e-12	-11.0145936498865
0.031250000000016	0.40625	1.3754156914105e-12	-11.3774201850581
0.031250000000016	0.421875	1.2714603385836e-12	-11.697756603332
0.031250000000016	0.4375	1.1764595334465e-12	-11.9780379369086
0.031250000000016	0.453125	1.0879266067256e-12	-12.2204295160077
0.031250000000016	0.46875	1.0048489566588e-12	-12.4267072605155
0.031250000000016	0.484375	9.2673201326319e-13	-12.5984704303491
0.031250000000016	0.5	8.5320530214225e-13	-12.737385502463
0.031250000000016	0.515625	7.8388506261095e-13	-12.8453474823042
0.031250000000016	0.53125	7.1833959384778e-13	-12.924538323135
0.031250000000016	0.546875	6.5609548058831e-13	-12.9773975270595
0.031250000000016	0.5625	5.966669683302e-13	-13.006534129954
0.031250000000016	0.578125	5.3960253601874e-13	-13.0146115668514
0.031250000000016	0.59375	4.8454083092851e-13	-13.0042339124427
0.031250000000016	0.609375	4.3126392089677e-13	-12.9778544377334
0.031250000000016	0.625	3.797666366768e-13	-12.9378181427572
0.031250000000016	0.640625	3.3013454972864e-13	-12.885915136306
0.031250000000016	0.65625	2.8273963591512e-13	-12.8240437561468
0.031250000000016	0.671875	2.3804603096749e-13	-12.7537710645704
0.031250000000016	0.6875	1.965842246019e-13	-12.6764818690682
0.031250000000016	0.703125	1.5887615700678e-13	-12.593410480728
0.031250000000016	0.71875	1.2536148595041e-13	-12.5056706101439
0.031250000000016	0.734375	9.6340919537728e-14	-12.4142295603421
0.031250000000016	0.75	7.1911561994035e-14	-12.3201474389122
0.031250000000016	0.765625	5.1989707931638e-14	-12.2242497123736
0.031250000000016	0.78125	3.6291431029017e-14	-12.1273822731747
0.031250000000016	0.796875	2.4374713136244e-14	-12.0303572107058
0.031250000000016	0.8125	1.5689343419866e-14	-11.9339594280974
0.031250000000016	0.828125	9.6344712045084e-15	-11.8389507536672
0.031250000000016	0.84375	5.6145518542949e-15	-11.7460721342584
0.031250000000016	0.859375	3.085754576497e-15	-11.6560436147224
0.031250000000016	0.875	1.5875643072026e-15	-11.5695630013788
0.031250000000016	0.890625	7.5769852815153e-16	-11.4873024222516
0.031250000000016	0.90625	3.3174792243321e-16	-11.4099033437772
0.031250000000016	0.921875	1.3139306545435e-16	-11.3379696388921
0.031250000000016	0.9375	4.6234676344981e-17	-11.2720585126914
0.031250000000016	0.953125	1.4115899536799e-17	-11.2126689197554
0.031250000000016	0.96875	3.6213244923329e-18	-11.1602268663696
0.031250000000016	0.984375	7.4627743523248e-19	-11.1150668281374
0.031250000000016	1.	1.156423351093e-19	-11.0774079658419
0.046875000000035	0.	3.7383687066922e-11	-1.984282105782
0.046875000000035	0.015625	3.7255315928491e-11	-2.01792063900559
0.046875000000035	0.03125	3.6861394109366e-11	-2.1171732996241
0.046875000000035	0.046875	3.6179237803131e-11	-2.2773674962775
0.046875000000035	0.0625	3.51820098504521e-11	-2.49164174685497
0.046875000000035	0.078125	3.38506228191309e-11	-2.75197093904422
0.046875000000035	0.09375	3.2183503830005e-11	-3.0500993166612
0.046875000000035	0.109375	3.0201313050265e-11	-3.37821542668149
0.046875000000035	0.125	2.7946161799222e-11	-3.72935071809699
0.046875000000035	0.140625	2.5476995518253e-11	-4.09757191249979
0.046875000000035	0.15625	2.2863602004498e-11	-4.47805634829519
0.046875000000035	0.171875	2.0181116839573e-11	-4.86711715372599
0.046875000000035	0.1875	1.7505657444706e-11	-5.26221380454749
0.046875000000035	0.203125	1.4910729047866e-11	-5.66196266135471
0.046875000000035	0.21875	1.2463794696717e-11	-6.06615437221613
0.046875000000035	0.234375	1.0222776534959e-11	-6.47578117526899
0.046875000000035	0.25	8.2327990880918e-12	-6.89305946142596
0.046875000000035	0.265625	6.5237680155589e-12	-7.32137349640499
0.046875000000035	0.28125	5.1092161619865e-12	-7.76492216391109
0.046875000000035	0.296875	3.9863182646003e-12	-8.22759897934519
0.046875000000035	0.3125	3.1364139321676e-12	-8.71048232119919
0.046875000000035	0.328125	2.525568922414e-12	-9.20812146146289
0.046875000000035	0.34375	2.1065290500331e-12	-9.70643320165728
0.046875000000035	0.359375	1.8251784359729e-12	-10.1863935647701
0.046875000000035	0.375	1.6312848872225e-12	-10.6320548831845
0.046875000000035	0.390625	1.4872202245668e-12	-11.0353534255014
0.046875000000035	0.40625	1.3697414974603e-12	-11.3948631037503
0.046875000000035	0.421875	1.2666186750687e-12	-11.712296675914
0.046875000000035	0.4375	1.1722071903301e-12	-11.9900436554062
0.046875000000035	0.453125	1.0841492707861e-12	-12.2302107157107
0.046875000000035	0.46875	1.0014816272374e-12	-12.434529065249
0.046875000000035	0.484375	9.2372679537184e-13	-12.6045698349811
0.046875000000035	0.5	8.5052025738476e-13	-12.741982606361
0.046875000000035	0.515625	7.8148106700544e-13	-12.8486505991963
0.046875000000035	0.53125	7.1617992046544e-13	-12.9267445705681
0.046875000000035	0.546875	6.5414636607439e-13	-12.9786908820856
0.046875000000035	0.5625	5.9489863004897e-13	-13.0070826574195
0.046875000000035	0.578125	5.3799030576443e-13	-13.0145650530688
0.046875000000035	0.59375	4.8306603285877e-13	-13.003722613634
0.046875000000035	0.609375	4.2991416031629e-13	-12.9769891538175
0.046875000000035	0.625	3.785351465744e-13	-12.936690993909
0.046875000000035	0.640625	3.2901955056023e-13	-12.8846029357962
0.046875000000035	0.65625	2.8174205047911e-13	-12.8226088904602
0.046875000000035	0.671875	2.3716774030331e-13	-12.7522642879182
0.046875000000035	0.6875	1.9582625637827e-13	-12.674944391806
0.046875000000035	0.703125	1.5823725331858e-13	-12.5918757359433
0.046875000000035	0.71875	1.2483722827313e-13	-12.5041656828362
0.046875000000035	0.734375	9.5923436588116e-14	-12.4127764893628
0.046875000000035	0.75	7.1590020390325e-14	-12.318763510822
0.046875000000035	0.765625	5.1750940752032e-14	-12.2229487245017
0.046875000000035	0.78125	3.6121088226871e-14	-12.1261748240505
0.046875000000035	0.796875	2.4258409336659e-14	-12.0292510793339
0.046875000000035	0.8125	1.5613684092065e-14	-11.9329598647563
0.046875000000035	0.828125	9.5878167384197e-15	-11.8380607062131
0.046875000000035	0.84375	5.5874480150144e-15	-11.7452924272937
0.046875000000035	0.859375	3.0710294254614e-15	-11.6553730992524
0.046875000000035	0.875	1.5801511148553e-15	-11.5689986839053
0.046875000000035	0.890625	7.5428002225117e-16	-11.4868395855427
0.046875000000035	0.90625	3.3032559944484e-16	-11.4095356673135
0.046875000000035	0.921875	1.3086992528536e-16	-11.3376893277182
0.046875000000035	0.9375	4.6069476532245e-17	-11.2718564432007
0.046875000000035	0.953125	1.4073103714126e-17	-11.2125348116725
0.046875000000035	0.96875	3.612952428797e-18	-11.1601494924348
0.046875000000035	0.984375	7.4527631737068e-19	-11.1150342751626
0.046875000000035	1.	1.1564235227728e-19	-11.0774079659379
0.062499999999991	0.	3.6819899268364e-11	-2.1293403402452
0.062499999999991	0.015625	3.6684659122595e-11	-2.16179190612079
0.062499999999991	0.03125	3.6271918508023e-11	-2.25761665642099
0.062499999999991	0.046875	3.5563832522947e-11	-2.4125024038417
0.062499999999991	0.0625	3.45400754359849e-11	-2.62007974506933
0.062499999999991	0.078125	3.3188025949764e-11	-2.8728391611872
0.062499999999991	0.09375	3.15110770579879e-11	-3.16298281182861
0.062499999999991	0.109375	2.9532591429308e-11	-3.48306079650199
0.062499999999991	0.125	2.7295139085082e-11	-3.82636716217249
0.062499999999991	0.140625	2.4856453937767e-11	-4.18714975509929
0.062499999999991	0.15625	2.2284192299574e-11	-4.56070836413849
0.062499999999991	0.171875	1.9651045815911e-11	-4.94343940267209
0.062499999999991	0.1875	1.7030703747405e-11	-5.33286015893621
0.062499999999991	0.203125	1.449435212103e-11	-5.72762827928526
0.062499999999991	0.21875	1.2107234986528e-11	-6.12756514069757
0.062499999999991	0.234375	9.9251633997602e-12	-6.53368630340076
0.062499999999991	0.25	7.9913297807435e-12	-6.94822105484961
0.062499999999991	0.265625	6.3339966057229e-12	-7.37453783038459
0.062499999999991	0.28125	4.9654284288692e-12	-7.81674083724149
0.062499999999991	0.296875	3.8819097279349e-12	-8.27845357712128
0.062499999999991	0.3125	3.0641880138302e-12	-8.76020417725668
0.062499999999991	0.328125	2.4780022558936e-12	-9.25577801446699
0.062499999999991	0.34375	2.0762552078602e-12	-9.75055669055607
0.062499999999991	0.359375	1.8058158670776e-12	-10.2257072093033
0.062499999999991	0.375	1.6181638498317e-12	-10.6660431225236
0.062499999999991	0.390625	1.4774727663448e-12	-11.0642074045044
0.062499999999991	0.40625	1.3618509382946e-12	-11.4191089691426
0.062499999999991	0.421875	1.2598658859498e-12	-11.7325096328686
0.062499999999991	0.4375	1.1662682218367e-12	-12.0067326515462
0.062499999999991	0.453125	1.0788704262068e-12	-12.2438038871811
0.062499999999991	0.46875	9.9677412245831e-13	-12.4453938325175
0.062499999999991	0.484375	9.1952433823981e-13	-12.6130356375067
0.062499999999991	0.5	8.4676444491405e-13	-12.7483560301279
0.062499999999991	0.515625	7.7811731704752e-13	-12.8532220906447
0.062499999999991	0.53125	7.1315699143508e-13	-12.9297890096183
0.062499999999991	0.546875	6.5141718914726e-13	-12.9804647531633
0.062499999999991	0.5625	5.9242174774742e-13	-13.0078201562578
0.062499999999991	0.578125	5.3573145387626e-13	-13.0144748108315
0.062499999999991	0.59375	4.809993472551e-13	-13.0029859967256
0.062499999999991	0.609375	4.280225502911e-13	-12.9757604104088
0.062499999999991	0.625	3.7680935012752e-13	-12.9350983637654
0.062499999999991	0.640625	3.274572207458e-13	-12.8827533766534
0.062499999999991	0.65625	2.8034454644905e-13	-12.8205892938365
0.062499999999991	0.671875	2.3593769323111e-13	-12.7501453716865
0.062499999999991	0.6875	1.9476504838868e-13	-12.6727836006741
0.062499999999991	0.703125	1.5734303237427e-13	-12.5897196933741
0.062499999999991	0.71875	1.2410370377697e-13	-12.5020521741528
0.062499999999991	0.734375	9.5339488628504e-14	-12.4107362707934
0.062499999999991	0.75	7.1140398402551e-14	-12.3168207094824
0.062499999999991	0.765625	5.1417151904508e-14	-12.221122600507
0.062499999999991	0.78125	3.5883008840436e-14	-12.1244801708336
0.062499999999991	0.796875	2.4095888711688e-14	-12.0276987511767
0.062499999999991	0.8125	1.5507975323683e-14	-11.9315571805869
0.062499999999991	0.828125	9.5226396800866e-15	-11.8368117650805
0.062499999999991	0.84375	5.5495857790404e-15	-11.7441983572267
0.062499999999991	0.859375	3.050459519266e-15	-11.6544322663636
0.062499999999991	0.875	1.5697949009694e-15	-11.5682068719151
0.062499999999991	0.890625	7.4950379324533e-16	-11.4861901646309
0.062499999999991	0.90625	3.2833797151466e-16	-11.4090197626845
0.062499999999991	0.921875	1.3013864309268e-16	-11.3372959995061
0.062499999999991	0.9375	4.5838451795094e-17	-11.2715728905544
0.062499999999991	0.953125	1.4013221387249e-17	-11.2123466136477
0.062499999999991	0.96875	3.6012286889664e-18	-11.1600409013896
0.062499999999991	0.984375	7.4387293194851e-19	-11.1149885824416
0.062499999999991	1.	1.1564237811228e-19	-11.0774079660782
0.078125000000012	0.	3.6048371184561e-11	-2.309191099061
0.078125000000012	0.015625	3.590618011997e-11	-2.34024802365081
0.078125000000012	0.03125	3.5474548941817e-11	-2.43203673742431
0.078125000000012	0.046875	3.47409369543169e-11	-2.58064779501351
0.078125000000012	0.0625	3.3692141495388e-11	-2.7802670729203
0.078125000000012	0.078125	3.2322592414823e-11	-3.0239754527643
0.078125000000012	0.09375	3.0641069889603e-11	-3.30450994514559
0.078125000000012	0.109375	2.8673832897791e-11	-3.61485388357259
0.078125000000012	0.125	2.6463884901422e-11	-3.94862613879409
0.078125000000012	0.140625	2.4067554602886e-11	-4.30030711824179
0.078125000000012	0.15625	2.1550060803546e-11	-4.66536021955649
0.078125000000012	0.171875	1.8981271203095e-11	-5.04029740986319
0.078125000000012	0.1875	1.6432011511642e-11	-5.4227188606536
0.078125000000012	0.203125	1.3970669086946e-11	-5.81134308927515
0.078125000000012	0.21875	1.1659763576086e-11	-6.20603772378794
0.078125000000012	0.234375	9.5524945554882e-12	-6.60785349361897
0.078125000000012	0.25	7.689665841743e-12	-7.01903836789641
0.078125000000012	0.265625	6.0975183954479e-12	-7.44293604867119
0.078125000000012	0.28125	4.7867636726898e-12	-7.88351266370999
0.078125000000012	0.296875	3.7525936373203e-12	-8.34401271026409
0.078125000000012	0.3125	2.975022529719e-12	-8.82422303903799
0.078125000000012	0.328125	2.4194036538798e-12	-9.31695689227049
0.078125000000012	0.34375	2.0389187656426e-12	-9.80699548824197
0.078125000000012	0.359375	1.7817917160793e-12	-10.2758509631043
0.078125000000012	0.375	1.6017213578206e-12	-10.7093328239926
0.078125000000012	0.390625	1.4651350060036e-12	-11.100945518411
0.078125000000012	0.40625	1.3517934643156e-12	-11.4499836864131
0.078125000000012	0.421875	1.2512262862128e-12	-11.7582521592152
0.078125000000012	0.4375	1.1586566954289e-12	-12.0279854410674
0.078125000000012	0.453125	1.0720995647894e-12	-12.2611079158046
0.078125000000012	0.46875	9.9073333997581e-13	-12.4592152090576
0.078125000000012	0.484375	9.1412963487828e-13	-12.6237939716567
0.078125000000012	0.5	8.4194124611601e-13	-12.7564428682119
0.078125000000012	0.515625	7.7379577205883e-13	-12.8590088147869
0.078125000000012	0.53125	7.0927152344007e-13	-12.9336271586365
0.078125000000012	0.546875	6.4790762915736e-13	-12.9826822126986
0.078125000000012	0.5625	5.8923520745645e-13	-13.0087161372774
0.078125000000012	0.578125	5.3282434893242e-13	-13.0143157038165
0.078125000000012	0.59375	4.7833890968249e-13	-13.0020032749989
0.078125000000012	0.609375	4.2558725507136e-13	-12.9741508917344
0.078125000000012	0.625	3.7458764990135e-13	-12.9330256747348
0.078125000000012	0.640625	3.2544634196232e-13	-12.8803540355823
0.078125000000012	0.65625	2.7854634781936e-13	-12.8179742454324
0.078125000000012	0.671875	2.343555500737e-13	-12.7474049573967
0.078125000000012	0.6875	1.934006377372e-13	-12.6699912478819
0.078125000000012	0.703125	1.5619381526824e-13	-12.5869350311995
0.078125000000012	0.71875	1.2316141217461e-13	-12.4993235526855
0.078125000000012	0.734375	9.4589654202903e-14	-12.4081030637103
0.078125000000012	0.75	7.0563270700082e-14	-12.3143138093357
0.078125000000012	0.765625	5.098885469224e-14	-12.2187666727349
0.078125000000012	0.78125	3.5577613089397e-14	-12.1222941584306
0.078125000000012	0.796875	2.3887469126929e-14	-12.0256965462371
0.078125000000012	0.8125	1.537243979826e-14	-11.9297481389786
0.078125000000012	0.828125	9.4390842978211e-15	-11.8352011081837
0.078125000000012	0.84375	5.5010511797178e-15	-11.742787490169
0.078125000000012	0.859375	3.0240917111376e-15	-11.6532190446056
0.078125000000012	0.875	1.5565186901269e-15	-11.5671858311783
0.078125000000012	0.890625	7.4337987128435e-16	-11.485352737401
0.078125000000012	0.90625	3.2578880757966e-16	-11.4083544938098
0.078125000000012	0.921875	1.2920038558321e-16	-11.3367887779264
0.078125000000012	0.9375	4.554187348804e-17	-11.2712072109424
0.078125000000012	0.953125	1.3936288478787e-17	-11.2121038862703
0.078125000000012	0.96875	3.5861511677561e-18	-11.1599008297602
0.078125000000012	0.984375	7.4206553405423e-19	-11.1149296332334
0.078125000000012	1.	1.1564241454846e-19	-11.0774079663041
0.093749999999978	0.	3.5048722408433e-11	-2.5198112876861
0.093749999999978	0.015625	3.4900470068809e-11	-2.54933515831569
0.093749999999978	0.03125	3.44526136974999e-11	-2.63667690019571
0.093749999999978	0.046875	3.3697900847222e-11	-2.7783439077127
0.093749999999978	0.0625	3.26302132563388e-11	-2.96910336479443
0.093749999999978	0.078125	3.1250965838992e-11	-3.20266487609659
0.093749999999978	0.09375	2.95742382898789e-11	-3.47234823889981
0.093749999999978	0.109375	2.7629087475013e-11	-3.77162277627649
0.093749999999978	0.125	2.5458845475898e-11	-4.09448472614849
0.093749999999978	0.140625	2.3118314007537e-11	-4.43569551829089
0.093749999999978	0.15625	2.0670111441026e-11	-4.79092433106049
0.093749999999978	0.171875	1.8181050751564e-11	-5.15683390265769
0.093749999999978	0.1875	1.5718780805288e-11	-5.53113603230339
0.093749999999978	0.203125	1.3348501829059e-11	-5.91263348227756
0.093749999999978	0.21875	1.1129575342165e-11	-6.30125912792826
0.093749999999978	0.234375	9.1121545873689e-12	-6.69811314679862
0.093749999999978	0.25	7.3342637193003e-12	-7.10546777745934
0.093749999999978	0.265625	5.8198062985837e-12	-7.52662721786789
0.093749999999978	0.28125	4.5777065904573e-12	-7.96536039199759
0.093749999999978	0.296875	3.6018932916012e-12	-8.42439759325238
0.093749999999978	0.3125	2.8715244447537e-12	-8.90257258831319
0.093749999999978	0.328125	2.3515409850527e-12	-9.39154032046269
0.093749999999978	0.34375	1.9955907634116e-12	-9.87549213887197
0.093749999999978	0.359375	1.7536815757905e-12	-10.336503326316
0.093749999999978	0.375	1.5822367464092e-12	-10.7616111531942
0.093749999999978	0.390625	1.4503344469051e-12	-11.1452975447846
0.093749999999978	0.40625	1.3396276424294e-12	-11.4872637214447
0.093749999999978	0.421875	1.2407295865705e-12	-11.7893398034971
0.093749999999978	0.4375	1.1493904194231e-12	-12.0536477717325
0.093749999999978	0.453125	1.0638490089818e-12	-12.281991983552
0.093749999999978	0.46875	9.8336832008891e-13	-12.475881321117
0.093749999999978	0.484375	9.0754931631567e-13	-12.6367491995147
0.093749999999978	0.5	8.3605519830772e-13	-12.7661617378922
0.093749999999978	0.515625	7.6851911772825e-13	-12.8659420978235
0.093749999999978	0.53125	7.0452458648491e-13	-12.9382016071633
0.093749999999978	0.546875	6.4361741244766e-13	-12.9852956597096
0.093749999999978	0.5625	5.8533771396231e-13	-13.0097313462774
0.093749999999978	0.578125	5.2926703537748e-13	-13.0140554073331
0.093749999999978	0.59375	4.7508247313122e-13	-13.0007477488233
0.093749999999978	0.609375	4.2260607229931e-13	-12.9721383844213
0.093749999999978	0.625	3.7186815442598e-13	-12.9304542521197
0.093749999999978	0.640625	3.2298550935646e-13	-12.8773890220446
0.093749999999978	0.65625	2.7634661189919e-13	-12.8147500550013
0.093749999999978	0.671875	2.3242101732495e-13	-12.7440311152036
0.093749999999978	0.6875	1.9173319949766e-13	-12.6665568377344
0.093749999999978	0.703125	1.5479012382826e-13	-12.5835124478093
