chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.734375	7.4363570216604e-11	-19.7934960543891
0.	0.75	4.9775963895668e-11	-19.6580340534318
0.	0.765625	3.2219781424254e-11	-19.5136180848793
0.	0.78125	2.0099996801016e-11	-19.362057852812
0.	0.796875	1.2038130148592e-11	-19.2051438117023
0.	0.8125	6.8924073806632e-12	-19.0447252240252
0.	0.828125	3.7512806632005e-12	-18.882394053492
0.	0.84375	1.9296089103864e-12	-18.7199946054284
0.	0.859375	9.3136019414122e-13	-18.5592542512305
0.	0.875	4.1819265896273e-13	-18.4018762705714
0.	0.890625	1.7285599069453e-13	-18.2495312724476
0.	0.90625	6.4924114971441e-14	-18.1038451343129
0.	0.921875	2.1799900808787e-14	-17.966383142489
0.	0.9375	6.4081901242356e-15	-17.838629648926
0.	0.953125	1.6043290707134e-15	-17.7219622536635
0.	0.96875	3.2957260967377e-16	-17.6176189438429
0.	0.984375	5.2725794415645e-17	-17.5266573565866
0.	1.	6.0846235443817e-18	-17.4499000092015
0.015624999999856	0.	5.4673023977166e-8	1.4562392482716
0.015624999999856	0.015625	5.4468032766325e-8	1.37706596275681
0.015624999999856	0.03125	5.38675099693229e-8	1.14393471407108
0.015624999999856	0.046875	5.29067454416061e-8	0.769284538672656
0.015624999999856	0.0625	5.16205507937891e-8	0.271639934967915
0.015624999999856	0.078125	5.0018121771012e-8	-0.32706533774665
0.015624999999856	0.09375	4.8068754309085e-8	-1.0042632113415
0.015624999999856	0.109375	4.5710294352516e-8	-1.7390850271043
0.015624999999856	0.125	4.2879624134293e-8	-2.5138937097441
0.015624999999856	0.140625	3.9551030956128e-8	-3.31493112183399
0.015624999999856	0.15625	3.5764569316864e-8	-4.13227138501129
0.015624999999856	0.171875	3.1633507093918e-8	-4.95940075274179
0.015624999999856	0.1875	2.7330492901259e-8	-5.79270500006588
0.015624999999856	0.203125	2.3059619740284e-8	-6.6310208935987
0.015624999999856	0.21875	1.9024122592002e-8	-7.47527276061709
0.015624999999856	0.234375	1.5398088110462e-8	-8.32806669358259
0.015624999999856	0.25	1.2306978187254e-8	-9.19289648427959
0.015624999999856	0.265625	9.8174657848119e-9	-10.0723318394156
0.015624999999856	0.28125	7.9338368660496e-9	-10.9646392598539
0.015624999999856	0.296875	6.5991251224918e-9	-11.8599167126986
0.015624999999856	0.3125	5.7057304658512e-9	-12.7398868810655
0.015624999999856	0.328125	5.1223286581128e-9	-13.5843196569482
0.015624999999856	0.34375	4.7286083463414e-9	-14.378957230887
0.015624999999856	0.359375	4.4368919703669e-9	-15.1177220138383
0.015624999999856	0.375	4.1932700130695e-9	-15.7999051327475
0.015624999999856	0.390625	3.9680010087667e-9	-16.4268940666533
0.015624999999856	0.40625	3.7455584026507e-9	-17.0004320248011
0.015624999999856	0.421875	3.518119405771e-9	-17.5221004199848
0.015624999999856	0.4375	3.2821865383309e-9	-17.9933273644646
0.015624999999856	0.453125	3.0370353467078e-9	-18.4155156882337
0.015624999999856	0.46875	2.7839587450923e-9	-18.7901438835705
0.015624999999856	0.484375	2.5257525590058e-9	-19.1188161403266
0.015624999999856	0.5	2.2662272783114e-9	-19.4032756154444
0.015624999999856	0.515625	2.0097118824781e-9	-19.6453981160082
0.015624999999856	0.53125	1.760586944413e-9	-19.8471771093647
0.015624999999856	0.546875	1.5228952310877e-9	-20.0107050361399
0.015624999999856	0.5625	1.3000618171413e-9	-20.1381525229137
0.015624999999856	0.578125	1.0947319627312e-9	-20.2317459168384
0.015624999999856	0.59375	9.0871444104127e-10	-20.2937436797224
0.015624999999856	0.609375	7.4300550621029e-10	-20.3264127647214
0.015624999999856	0.625	5.9786504200657e-10	-20.3320065839503
0.015624999999856	0.640625	4.7291973275874e-10	-20.3127462603604
0.015624999999856	0.65625	3.6727520690603e-10	-20.2708065356307
0.015624999999856	0.671875	2.7962683480791e-10	-20.2083069482863
0.015624999999856	0.6875	2.0836506412989e-10	-20.127308312872
0.015624999999856	0.703125	1.516746693108e-10	-20.0298137287952
0.015624999999856	0.71875	1.0762832936425e-10	-19.9177730407903
0.015624999999856	0.734375	7.4274203877854e-11	-19.7930894935002
0.015624999999856	0.75	4.9715730565545e-11	-19.6576273772353
0.015624999999856	0.765625	3.2180615276965e-11	-19.5132196430142
0.015624999999856	0.78125	2.0075520126342e-11	-19.3616746909986
0.015624999999856	0.796875	1.2023492391228e-11	-19.204781765065
0.015624999999856	0.8125	6.8840701663082e-12	-19.0443889466291
0.015624999999856	0.828125	3.746787750078e-12	-18.8820872359264
0.015624999999856	0.84375	1.9273332629202e-12	-18.7197198603812
0.015624999999856	0.859375	9.3028606383344e-13	-18.5590132229522
0.015624999999856	0.875	4.1772510011566e-13	-18.4016696786286
0.015624999999856	0.890625	1.7267075599004e-13	-18.2493589528729
0.015624999999856	0.90625	6.4858452074758e-14	-18.1037060852142
0.015624999999856	0.921875	2.1779543819267e-14	-17.9662755714685
0.015624999999856	0.9375	6.4028457669523e-15	-17.8385510278002
0.015624999999856	0.953125	1.6031982872934e-15	-17.7219093888661
0.015624999999856	0.96875	3.2939604335055e-16	-17.6175880603311
0.015624999999856	0.984375	5.270944601276e-17	-17.5266442064721
0.015624999999856	1.	6.0846237388915e-18	-17.4499000089509
0.031250000000016	0.	5.431231411201e-8	1.3085956854155
0.031250000000016	0.015625	5.4110701742687e-8	1.23079709782679
0.031250000000016	0.03125	5.35191105473451e-8	1.00165414157982
0.031250000000016	0.046875	5.25694362565369e-8	0.633227696465152
0.031250000000016	0.0625	5.12917980031991e-8	0.143495905600075
0.031250000000016	0.078125	4.9691170730091e-8	-0.4462301336051
0.031250000000016	0.09375	4.773517273319e-8	-1.113992076999
0.031250000000016	0.109375	4.5363652368492e-8	-1.839444044442
0.031250000000016	0.125	4.2518576522096e-8	-2.6053387912284
0.031250000000016	0.140625	3.9180457621052e-8	-3.39816538157029
0.031250000000016	0.15625	3.539457130421e-8	-4.20812362406049
0.031250000000016	0.171875	3.1277001700333e-8	-5.02873965799719
0.031250000000016	0.1875	2.7000447183209e-8	-5.85638810398889
0.031250000000016	0.203125	2.2766750620212e-8	-6.68986855083446
0.031250000000016	0.21875	1.8775491983491e-8	-7.53005351254168
0.031250000000016	0.234375	1.5196645482382e-8	-8.37947641736078
0.031250000000016	0.25	1.2151833888032e-8	-9.24150694745158
0.031250000000016	0.265625	9.7045442246651e-9	-10.1184839578638
0.031250000000016	0.28125	7.8566123685206e-9	-11.0083003531839
0.031250000000016	0.296875	6.5494503972498e-9	-11.900641347455
0.031250000000016	0.3125	5.6750662856771e-9	-12.7770591386656
0.031250000000016	0.328125	5.1032781651072e-9	-13.6175489298712
0.031250000000016	0.34375	4.7159137116703e-9	-14.4082476626513
0.031250000000016	0.359375	4.4274024699237e-9	-15.1433498381219
0.031250000000016	0.375	4.1853155880418e-9	-15.8222371287545
0.031250000000016	0.390625	3.9607588282024e-9	-16.4462855182001
0.031250000000016	0.40625	3.7386398193736e-9	-17.0171967404314
0.031250000000016	0.421875	3.5113538219155e-9	-17.5365123716304
0.031250000000016	0.4375	3.2755202271567e-9	-18.0056295659037
0.031250000000016	0.453125	3.0304834327472e-9	-18.4259276887671
0.031250000000016	0.46875	2.7775778292764e-9	-18.7988665024167
0.031250000000016	0.484375	2.5196207885912e-9	-19.1260341923166
0.031250000000016	0.5	2.2604281385071e-9	-19.4091595272529
0.031250000000016	0.515625	2.0043215054116e-9	-19.6501050058545
0.031250000000016	0.53125	1.7556654005327e-9	-19.8508516101235
0.031250000000016	0.546875	1.5184818795572e-9	-20.0134799764726
0.031250000000016	0.5625	1.2961742199256e-9	-20.1401495130971
0.031250000000016	0.578125	1.0913674697876e-9	-20.2330758693106
0.031250000000016	0.59375	9.0585342426822e-10	-20.2945072960696
0.031250000000016	0.609375	7.4061531785182e-10	-20.3267010221115
0.031250000000016	0.625	5.9590400698525e-10	-20.3319012483235
0.031250000000016	0.640625	4.7134075437371e-10	-20.3123204416589
0.031250000000016	0.65625	3.6602879927143e-10	-20.2701252845085
0.031250000000016	0.671875	2.7866355454851e-10	-20.2074278806839
0.031250000000016	0.6875	2.0763739594605e-10	-20.1262822416471
0.031250000000016	0.703125	1.5113844158408e-10	-20.0286852764179
0.031250000000016	0.71875	1.0724372418496e-10	-19.9165812143982
0.031250000000016	0.734375	7.4006405157349e-11	-19.7918682057748
0.031250000000016	0.75	4.9535238764559e-11	-19.6564059048569
0.031250000000016	0.765625	3.206325532496e-11	-19.5120230212718
0.031250000000016	0.78125	2.0002178100454e-11	-19.3605240464663
0.031250000000016	0.796875	1.1979632248172e-11	-19.2036945933068
0.031250000000016	0.8125	6.859088854e-12	-19.0433792029669
0.031250000000016	0.828125	3.733325240136e-12	-18.8811659852189
0.031250000000016	0.84375	1.9205143930187e-12	-18.7188949332139
0.031250000000016	0.859375	9.2706736553508e-13	-18.5582895460661
0.031250000000016	0.875	4.1632395454982e-13	-18.4010494036612
0.031250000000016	0.890625	1.7211561594578e-13	-18.2488415845413
0.031250000000016	0.90625	6.4661643115468e-14	-18.1032886095617
0.031250000000016	0.921875	2.1718520284949e-14	-17.965952602255
0.031250000000016	0.9375	6.3868222853397e-15	-17.8383149759208
0.031250000000016	0.953125	1.5998071736692e-15	-17.721750665071
0.031250000000016	0.96875	3.2886637359875e-16	-17.6174953326349
0.031250000000016	0.984375	5.2660383159275e-17	-17.5266047205629
0.031250000000016	1.	6.0846243389256e-18	-17.4499000090005
0.046875000000035	0.	5.3720262716759e-8	1.067659523101
0.046875000000035	0.015625	5.35235816694691e-8	0.992062175708099
0.046875000000035	0.03125	5.2944828151427e-8	0.76930856208237
0.046875000000035	0.046875	5.2010490790238e-8	0.4108609676455
0.046875000000035	0.0625	5.07434633842752e-8	-0.0661707836582862
0.046875000000035	0.078125	4.91425756534909e-8	-0.641468450070769
0.046875000000035	0.09375	4.7173507855947e-8	-1.2940474612497
0.046875000000035	0.109375	4.4779891233264e-8	-2.0043976812962
0.046875000000035	0.125	4.1912047890362e-8	-2.7558970573853
0.046875000000035	0.140625	3.8560324759976e-8	-3.53543489014599
0.046875000000035	0.15625	3.4778019021065e-8	-4.33341964544559
0.046875000000035	0.171875	3.0685326989408e-8	-5.14345012059269
0.046875000000035	0.1875	2.6454664592993e-8	-5.96189154308592
0.046875000000035	0.203125	2.2283985638525e-8	-6.78749074228952
0.046875000000035	0.21875	1.8366814809673e-8	-7.62104088819359
0.046875000000035	0.234375	1.4866410359323e-8	-8.46495704680339
0.046875000000035	0.25	1.1898165775356e-8	-9.32239839554819
0.046875000000035	0.265625	9.5204077425972e-9	-10.1953092756334
0.046875000000035	0.28125	7.7310055107414e-9	-11.0809537915234
0.046875000000035	0.296875	6.4687850129733e-9	-11.9683465409214
0.046875000000035	0.3125	5.6252417022392e-9	-12.8387972272438
0.046875000000035	0.328125	5.072204596656e-9	-13.672705250812
0.046875000000035	0.34375	4.6950713807252e-9	-14.4568595628249
0.046875000000035	0.359375	4.4117144600021e-9	-15.1858888175572
0.046875000000035	0.375	4.1720974707898e-9	-15.8593131286814
0.046875000000035	0.390625	3.9486881398529e-9	-16.4784854200023
0.046875000000035	0.40625	3.7270916452975e-9	-17.0450384547197
0.046875000000035	0.421875	3.5000547662441e-9	-17.5604485666397
0.046875000000035	0.4375	3.2643864381602e-9	-18.0260623468702
0.046875000000035	0.453125	3.0195432578891e-9	-18.4432207712341
0.046875000000035	0.46875	2.7669272126255e-9	-18.8133528579303
0.046875000000035	0.484375	2.5093905124786e-9	-19.1380204425082
0.046875000000035	0.5	2.2507571220383e-9	-19.4189285525812
0.046875000000035	0.515625	1.9953359306758e-9	-19.6579176938233
0.046875000000035	0.53125	1.7474644441256e-9	-19.8569481922135
0.046875000000035	0.546875	1.5111301579374e-9	-20.0180811367773
0.046875000000035	0.5625	1.289700111276e-9	-20.1434573434829
0.046875000000035	0.578125	1.0857658268139e-9	-20.235274720184
0.046875000000035	0.59375	9.0109098552315e-10	-20.2957645747576
0.046875000000035	0.609375	7.366372943396e-10	-20.3271679934252
0.046875000000035	0.625	5.9264070785744e-10	-20.3317138819616
0.046875000000035	0.640625	4.6871356358608e-10	-20.3116003307931
0.046875000000035	0.65625	3.6395519890806e-10	-20.2689806344703
0.046875000000035	0.671875	2.7706115263636e-10	-20.2059545446663
0.046875000000035	0.6875	2.0642704998779e-10	-20.1245647668045
0.046875000000035	0.703125	1.5024660355838e-10	-20.0267979212528
0.046875000000035	0.71875	1.0660411342547e-10	-19.9145889014744
0.046875000000035	0.734375	7.3561080453642e-11	-19.7898273852176
0.046875000000035	0.75	4.9235116872535e-11	-19.6543653148852
0.046875000000035	0.765625	3.1868119463955e-11	-19.5100243420204
0.046875000000035	0.78125	1.9880236175358e-11	-19.3586024523616
0.046875000000035	0.796875	1.1906709998269e-11	-19.2018792131904
0.046875000000035	0.8125	6.817554917191e-12	-19.0416932685785
0.046875000000035	0.828125	3.7109420747371e-12	-18.8796279146343
0.046875000000035	0.84375	1.9091766501463e-12	-18.7175177559321
0.046875000000035	0.859375	9.2171523896565e-13	-18.5570814519427
0.046875000000035	0.875	4.1399384200159e-13	-18.4000139585618
0.046875000000035	0.890625	1.7119227390273e-13	-18.2479779411837
0.046875000000035	0.90625	6.4334231232432e-14	-18.1025917217736
0.046875000000035	0.921875	2.161697369346e-14	-17.9654134717393
0.046875000000035	0.9375	6.3601487796961e-15	-17.83792092875
0.046875000000035	0.953125	1.5941595054231e-15	-17.721485695913
0.046875000000035	0.96875	3.2798369800462e-16	-17.6173405270887
0.046875000000035	0.984375	5.2578553664005e-17	-17.5265387949255
0.046875000000035	1.	6.084625390388e-18	-17.4499000088053
0.062499999999991	0.	5.2906431650519e-8	0.74061429902481
0.062499999999991	0.015625	5.271522875813e-8	0.667921956895809
0.062499999999991	0.03125	5.2150346125371e-8	0.453605665954788
0.062499999999991	0.046875	5.1231358535394e-8	0.10834984500972
0.062499999999991	0.0625	4.99723489940788e-8	-0.351869241478185
0.062499999999991	0.078125	4.8365298001463e-8	-0.90803423575317
0.062499999999991	0.09375	4.63747373551309e-8	-1.54043885696794
0.062499999999991	0.109375	4.3950304790791e-8	-2.2306721008925
0.062499999999991	0.125	4.1053662164068e-8	-2.9629387295646
0.062499999999991	0.140625	3.7687810854228e-8	-3.72466523442339
0.062499999999991	0.15625	3.3915945045555e-8	-4.50655039593539
0.062499999999991	0.171875	2.986290556131e-8	-5.30230649288133
0.062499999999991	0.1875	2.5700031870893e-8	-6.10830321494533
0.062499999999991	0.203125	2.161959487965e-8	-6.92323109061007
0.062499999999991	0.21875	1.7806742266515e-8	-7.74778521309189
0.062499999999991	0.234375	1.4415622949047e-8	-8.58421896091019
0.062499999999991	0.25	1.1553255545665e-8	-9.43538746627397
0.062499999999991	0.265625	9.2710434269597e-9	-10.3026616849527
0.062499999999991	0.28125	7.5615404265656e-9	-11.1824150367382
0.062499999999991	0.296875	6.3601980080478e-9	-12.0627644616347
0.062499999999991	0.3125	5.5580884991233e-9	-12.9247681829774
0.062499999999991	0.328125	5.0300669372172e-9	-13.7494462328477
0.062499999999991	0.34375	4.6665248715891e-9	-14.5244841136041
0.062499999999991	0.359375	4.3900060618122e-9	-15.2450780344633
0.062499999999991	0.375	4.1536687108601e-9	-15.9109171542373
0.062499999999991	0.390625	3.9317859842741e-9	-16.5233147122187
0.062499999999991	0.40625	3.7108872356555e-9	-17.0838074705295
0.062499999999991	0.421875	3.4841875194197e-9	-17.5937828532861
0.062499999999991	0.4375	3.2487505785671e-9	-18.054518796414
0.062499999999991	0.453125	3.0041848905558e-9	-18.4673040045789
0.062499999999991	0.46875	2.7519839245953e-9	-18.8335254273826
0.062499999999991	0.484375	2.4950464446098e-9	-19.1547086803272
0.062499999999991	0.5	2.2372062358686e-9	-19.4325260497923
0.062499999999991	0.515625	1.9827533652213e-9	-19.6687876425338
0.062499999999991	0.53125	1.7359870526492e-9	-19.8654251851371
0.062499999999991	0.546875	1.50084633554e-9	-20.0244726643118
0.062499999999991	0.5625	1.2806477176742e-9	-20.1480450869589
0.062499999999991	0.578125	1.0779361284999e-9	-20.2383157077802
0.062499999999991	0.59375	8.9443627480677e-10	-20.2974922719126
0.062499999999991	0.609375	7.3108008540732e-10	-20.3277934023028
0.062499999999991	0.625	5.8808295363673e-10	-20.3314267113208
0.062499999999991	0.640625	4.6504495348185e-10	-20.3105702681416
0.062499999999991	0.65625	3.6106012709798e-10	-20.2673587175377
0.062499999999991	0.671875	2.7482430461614e-10	-20.2038745998215
0.062499999999991	0.6875	2.0473773526765e-10	-20.1221448623267
0.062499999999991	0.703125	1.4900200898901e-10	-20.0241417800792
0.062499999999991	0.71875	1.05711623002e-10	-19.9117872249628
0.062499999999991	0.734375	7.2939759448179e-11	-19.7869590525643
0.062499999999991	0.75	4.8816424684295e-11	-19.6514984393878
0.062499999999991	0.765625	3.1595912129239e-11	-19.5072171793638
0.062499999999991	0.78125	1.971014167557e-11	-19.3559041682178
0.062499999999991	0.796875	1.1804995637509e-11	-19.1993305221524
0.062499999999991	0.8125	6.7596224352665e-12	-19.0393266389777
0.062499999999991	0.828125	3.6797206904012e-12	-18.8774690811129
0.062499999999991	0.84375	1.893361051665e-12	-18.7155849132286
0.062499999999991	0.859375	9.1424845571001e-13	-18.5553860207324
0.062499999999991	0.875	4.1074255173627e-13	-18.3985608873895
0.062499999999991	0.890625	1.6990360457987e-13	-18.2467659969064
0.062499999999991	0.90625	6.3877134444114e-14	-18.1016137974847
0.062499999999991	0.921875	2.1475147221174e-14	-17.9646569197198
0.062499999999991	0.9375	6.3228748067103e-15	-17.8373679562131
0.062499999999991	0.953125	1.5862617969144e-15	-17.7211138426433
0.062499999999991	0.96875	3.2674821213915e-16	-17.6171232589745
0.062499999999991	0.984375	5.2463873124777e-17	-17.526446258507
0.062499999999991	1.	6.0846269709549e-18	-17.4499000092074
0.078125000000012	0.	5.1876434609451e-8	0.3365671850734
0.078125000000012	0.015625	5.1690027497003e-8	0.267332383059072
0.078125000000012	0.03125	5.1136637470831e-8	0.0630651438216618
0.078125000000012	0.046875	5.02282537996929e-8	-0.266459134397805
0.078125000000012	0.0625	4.8969870305944e-8	-0.7065942853605
0.078125000000012	0.078125	4.7347355220589e-8	-1.239854294131
0.078125000000012	0.09375	4.5325935840749e-8	-1.8480407356399
0.078125000000012	0.109375	4.2863750890657e-8	-2.5140433304067
0.078125000000012	0.125	3.9936248837481e-8	-3.22305382228289
0.078125000000012	0.140625	3.6560871314914e-8	-3.96315308430969
0.078125000000012	0.15625	3.2811472196445e-8	-4.72540975806319
0.078125000000012	0.171875	2.8817194313828e-8	-5.50369943521084
0.078125000000012	0.1875	2.4747010421339e-8	-6.29442395006525
0.078125000000012	0.203125	2.0785588676913e-8	-7.09622758854567
0.078125000000012	0.21875	1.7107526596295e-8	-7.90969769118559
0.078125000000012	0.234375	1.3855765837468e-8	-8.73688256228539
0.078125000000012	0.25	1.1127126940288e-8	-9.58022662199277
0.078125000000012	0.265625	8.964598212841e-9	-10.4403267562843
0.078125000000012	0.28125	7.354291784265e-9	-11.3124004036951
0.078125000000012	0.296875	6.2277470478628e-9	-12.1834924122946
0.078125000000012	0.3125	5.4759919453715e-9	-13.0344882168722
0.078125000000012	0.328125	4.9780985965678e-9	-13.8472861410598
0.078125000000012	0.34375	4.6308389709202e-9	-14.6106882342368
0.078125000000012	0.359375	4.3625009236207e-9	-15.3205527060105
0.078125000000012	0.375	4.1300925667029e-9	-15.9767469236973
0.078125000000012	0.390625	3.9100437487308e-9	-16.5805221917511
0.078125000000012	0.40625	3.6899877441194e-9	-17.1332933002848
0.078125000000012	0.421875	3.4637033664516e-9	-17.6363375348954
0.078125000000012	0.4375	3.2285649005651e-9	-18.0908481236766
0.078125000000012	0.453125	2.984367557743e-9	-18.4980490153839
0.078125000000012	0.46875	2.7327171625241e-9	-18.8592746927677
0.078125000000012	0.484375	2.4765686040808e-9	-19.1760053258749
0.078125000000012	0.5	2.2197656608301e-9	-19.4498719427426
0.078125000000012	0.515625	1.9665725523958e-9	-19.6826462287673
0.078125000000012	0.53125	1.7212384964349e-9	-19.8762236821277
0.078125000000012	0.546875	1.4876401306268e-9	-20.0326038932887
0.078125000000012	0.5625	1.2690293430474e-9	-20.1538690614275
0.078125000000012	0.578125	1.0678917551314e-9	-20.2421610605338
0.078125000000012	0.59375	8.8590262817794e-10	-20.2996576106207
0.078125000000012	0.609375	7.2395622327459e-10	-20.3285486873853
0.078125000000012	0.625	5.8224201226797e-10	-20.3310147316668
0.078125000000012	0.640625	4.60344696733e-10	-20.3092082531353
0.078125000000012	0.65625	3.573517956812e-10	-20.2652400794038
0.078125000000012	0.671875	2.7195970883794e-10	-20.2011707622332
0.078125000000012	0.6875	2.0257475722603e-10	-20.1190071096472
0.078125000000012	0.703125	1.4740873449841e-10	-20.0207030546962
0.078125000000012	0.71875	1.0456928637568e-10	-19.9081638110249
0.078125000000012	0.734375	7.2144622580659e-11	-19.783252102163
0.078125000000012	0.75	4.8280671569211e-11	-19.6477953161628
0.078125000000012	0.765625	3.1247635878453e-11	-19.5035926144137
0.078125000000012	0.78125	1.9492530868449e-11	-19.3524212361306
0.078125000000012	0.796875	1.1674873055717e-11	-19.1960414546393
0.078125000000012	0.8125	6.6855104212968e-12	-19.0362730818759
0.078125000000012	0.828125	3.6397782589413e-12	-18.8746840330453
0.078125000000012	0.84375	1.8731259102917e-12	-18.7130916863034
0.078125000000012	0.859375	9.0469371546467e-13	-18.5531992205381
0.078125000000012	0.875	4.0658117244139e-13	-18.396686799299
0.078125000000012	0.890625	1.6825370596663e-13	-18.2452029601297
0.078125000000012	0.90625	6.3291664437963e-14	-18.1003525936704
0.078125000000012	0.921875	2.1293389625584e-14	-17.9636812058245
0.078125000000012	0.9375	6.275071942893e-15	-17.8366547724521
0.078125000000012	0.953125	1.5761236289289e-15	-17.7206342223896
0.078125000000012	0.96875	3.2516025774899e-16	-17.6168429955592
0.078125000000012	0.984375	5.2316228774449e-17	-17.5263268731305
0.078125000000012	1.	6.0846292009127e-18	-17.4499000092643
0.093749999999978	0.	5.0626126105765e-8	-0.13421733504667
0.093749999999978	0.015625	5.04426705062e-8	-0.199607085512283
0.093749999999978	0.03125	4.98952957817599e-8	-0.392690754407973
0.093749999999978	0.046875	4.8988804806714e-8	-0.70468279063749
0.093749999999978	0.0625	4.77202847062228e-8	-1.12238968692896
0.093749999999978	0.078125	4.6071595111571e-8	-1.6300020950427
0.093749999999978	0.09375	4.40112788504329e-8	-2.21097676050144
0.093749999999978	0.109375	4.1508403942513e-8	-2.8496387761983
0.093749999999978	0.125	3.8553852963706e-8	-3.53228257860919
0.093749999999978	0.140625	3.5180121179089e-8	-4.24773906794049
0.093749999999978	0.15625	3.1471338077552e-8	-4.98752295534509
0.093749999999978	0.171875	2.7559764161173e-8	-5.74573109636954
0.093749999999978	0.1875	2.3610289376721e-8	-6.51883823925535
0.093749999999978	0.203125	1.9798021251921e-8	-7.30546493855118
0.093749999999978	0.21875	1.628507238106e-8	-8.10608750655559
0.093749999999978	0.234375	1.3201452215248e-8	-8.92250013551368
0.093749999999978	0.25	1.0632337854369e-8	-9.75660819746797
0.093749999999978	0.265625	8.6111202316127e-9	-10.6080064850298
0.093749999999978	0.28125	7.1166147396364e-9	-11.4704988774234
0.093749999999978	0.296875	6.076242187955e-9	-12.3299663370299
0.093749999999978	0.3125	5.3817225742352e-9	-13.1673081124992
0.093749999999978	0.328125	4.917709018382e-9	-13.965591670382
0.093749999999978	0.34375	4.5886503707692e-9	-14.7149147846697
0.093749999999978	0.359375	4.3294458492015e-9	-15.4118450081182
0.093749999999978	0.375	4.1014329629478e-9	-16.0564140772418
0.093749999999978	0.390625	3.8834433374267e-9	-16.6497841007994
0.093749999999978	0.40625	3.6643408948173e-9	-17.1932238627395
0.093749999999978	0.421875	3.4385396780745e-9	-17.6878823911668
0.093749999999978	0.4375	3.2037693126734e-9	-18.1348546390806
0.093749999999978	0.453125	2.9600408662183e-9	-18.5352890028673
0.093749999999978	0.46875	2.7090897065932e-9	-18.89045822743
0.093749999999978	0.484375	2.4539337685953e-9	-19.2017886064067
0.093749999999978	0.5	2.1984251376834e-9	-19.4708619945512
0.093749999999978	0.515625	1.9467940270274e-9	-19.699404115635
0.093749999999978	0.53125	1.7032274333682e-9	-19.8892670076713
0.093749999999978	0.546875	1.4715256388006e-9	-20.0424089021167
0.093749999999978	0.5625	1.2548621409389e-9	-20.1608724696614
0.093749999999978	0.578125	1.055651004791e-9	-20.2467617112635
0.093749999999978	0.59375	8.7550807968078e-10	-20.3022180613982
0.093749999999978	0.609375	7.1528253216904e-10	-20.3293968405194
0.093749999999978	0.625	5.7513293307693e-10	-20.3304455900901
0.093749999999978	0.640625	4.5462579838959e-10	-20.3074858757426
0.093749999999978	0.65625	3.5284110101095e-10	-20.2625996465893
0.093749999999978	0.671875	2.6847623256235e-10	-20.1978208014992
0.093749999999978	0.6875	1.9994512530314e-10	-20.115131719646
0.093749999999978	0.703125	1.4547215702259e-10	-20.0164640729918
0.093749999999978	0.71875	1.0318109866121e-10	-19.9037028449278
