chiN 	 alphaN 
65	65 
chi	alpha	amp	phase
0.000000000000000e+00 6.406250000000000e-01 3.521518521879331e-03 -2.742477891348575e+01
0.000000000000000e+00 6.562500000000000e-01 2.842189865910256e-03 -2.750949922040880e+01
0.000000000000000e+00 6.718750000000000e-01 2.264335424991118e-03 -2.756437603462579e+01
0.000000000000000e+00 6.875000000000000e-01 1.779094084423721e-03 -2.759097509954122e+01
0.000000000000000e+00 7.031250000000000e-01 1.377150458942551e-03 -2.759096458554603e+01
0.000000000000000e+00 7.187500000000000e-01 1.049013802533907e-03 -2.756611320485181e+01
0.000000000000000e+00 7.343750000000000e-01 7.852716818898092e-04 -2.751828772204539e+01
0.000000000000000e+00 7.500000000000000e-01 5.768127039056568e-04 -2.744944977876266e+01
0.000000000000000e+00 7.656250000000000e-01 4.150140506059243e-04 -2.736165193782725e+01
0.000000000000000e+00 7.812500000000000e-01 2.918910959405209e-04 -2.725703283523256e+01
0.000000000000000e+00 7.968750000000000e-01 2.002079003839995e-04 -2.713781130650607e+01
0.000000000000000e+00 8.125000000000000e-01 1.335488498575506e-04 -2.700627932596967e+01
0.000000000000000e+00 8.281250000000000e-01 8.635308163186799e-05 -2.686479356135295e+01
0.000000000000000e+00 8.437500000000000e-01 5.391458599502367e-05 -2.671576529966083e+01
0.000000000000000e+00 8.593750000000000e-01 3.235195980337444e-05 -2.656164843960687e+01
0.000000000000000e+00 8.750000000000000e-01 1.855269209638868e-05 -2.640492516640886e+01
0.000000000000000e+00 8.906250000000000e-01 1.009755914355733e-05 -2.624808881911891e+01
0.000000000000000e+00 9.062500000000000e-01 5.171170195726823e-06 -2.609362331849744e+01
0.000000000000000e+00 9.218750000000000e-01 2.464903869656580e-06 -2.594397832880493e+01
0.000000000000000e+00 9.375000000000000e-01 1.078370784506355e-06 -2.580153905502463e+01
0.000000000000000e+00 9.531250000000000e-01 4.250917368147823e-07 -2.566858918797407e+01
0.000000000000000e+00 9.687500000000000e-01 1.472629528991136e-07 -2.554726493606089e+01
0.000000000000000e+00 9.843750000000000e-01 4.328962443945469e-08 -2.543949720488363e+01
0.000000000000000e+00 1.000000000000000e+00 1.025756185256823e-08 -2.534693758054227e+01
1.562500000000000e-02 0.000000000000000e+00 3.787549694690476e-02 1.123999812192184e+00
1.562500000000000e-02 1.562500000000000e-02 3.799295736066678e-02 1.015956384827326e+00
1.562500000000000e-02 3.125000000000000e-02 3.833695901619212e-02 6.978492332586874e-01
1.562500000000000e-02 4.687500000000000e-02 3.888314667983787e-02 1.865894705788091e-01
1.562500000000000e-02 6.250000000000000e-02 3.959348794941235e-02 -4.930403116032459e-01
1.562500000000000e-02 7.812500000000000e-02 4.041983423825438e-02 -1.312178604936416e+00
1.562500000000000e-02 9.375000000000000e-02 4.130819261333733e-02 -2.241361628608943e+00
1.562500000000000e-02 1.093750000000000e-01 4.220299164551888e-02 -3.253033979958739e+00
1.562500000000000e-02 1.250000000000000e-01 4.305073426403982e-02 -4.322957739574676e+00
1.562500000000000e-02 1.406250000000000e-01 4.380271784264495e-02 -5.430717044178964e+00
1.562500000000000e-02 1.562500000000000e-01 4.441678541401366e-02 -6.559627073263357e+00
1.562500000000000e-02 1.718750000000000e-01 4.485824882101790e-02 -7.696326979339380e+00
1.562500000000000e-02 1.875000000000000e-01 4.510018934327389e-02 -8.830254395041287e+00
1.562500000000000e-02 2.031250000000000e-01 4.512333352877745e-02 -9.953118485063161e+00
1.562500000000000e-02 2.187500000000000e-01 4.491566235244975e-02 -1.105842908571681e+01
1.562500000000000e-02 2.343750000000000e-01 4.447186644723203e-02 -1.214110253860709e+01
1.562500000000000e-02 2.500000000000000e-01 4.379272114090590e-02 -1.319714486854294e+01
1.562500000000000e-02 2.656250000000000e-01 4.288442594618245e-02 -1.422340382215859e+01
1.562500000000000e-02 2.812500000000000e-01 4.175793348477008e-02 -1.521737826387500e+01
1.562500000000000e-02 2.968750000000000e-01 4.042828065759997e-02 -1.617707348043453e+01
1.562500000000000e-02 3.125000000000000e-01 3.891392811976961e-02 -1.710089231570390e+01
1.562500000000000e-02 3.281250000000000e-01 3.723611100679304e-02 -1.798755381673775e+01
1.562500000000000e-02 3.437500000000000e-01 3.541820302740219e-02 -1.883603277988909e+01
1.562500000000000e-02 3.593750000000000e-01 3.348509650126710e-02 -1.964551506586688e+01
1.562500000000000e-02 3.750000000000000e-01 3.146260199171837e-02 -2.041536476091178e+01
1.562500000000000e-02 3.906250000000000e-01 2.937687240263366e-02 -2.114510021332972e+01
1.562500000000000e-02 4.062500000000000e-01 2.725385747962510e-02 -2.183437670831048e+01
1.562500000000000e-02 4.218750000000000e-01 2.511879540168113e-02 -2.248297410130737e+01
1.562500000000000e-02 4.375000000000000e-01 2.299574847850359e-02 -2.309078814971825e+01
1.562500000000000e-02 4.531250000000000e-01 2.090718984911727e-02 -2.365782459644841e+01
1.562500000000000e-02 4.687500000000000e-01 1.887364751907054e-02 -2.418419529286897e+01
1.562500000000000e-02 4.843750000000000e-01 1.691341111614704e-02 -2.467011582277114e+01
1.562500000000000e-02 5.000000000000000e-01 1.504230544780695e-02 -2.511590421831763e+01
1.562500000000000e-02 5.156250000000000e-01 1.327353338077557e-02 -2.552198045519212e+01
1.562500000000000e-02 5.312500000000000e-01 1.161758881664797e-02 -2.588886648568456e+01
1.562500000000000e-02 5.468750000000000e-01 1.008223869384424e-02 -2.621718662162921e+01
1.562500000000000e-02 5.625000000000000e-01 8.672571093944417e-03 -2.650766811862988e+01
1.562500000000000e-02 5.781250000000000e-01 7.391104755110362e-03 -2.676114184227742e+01
1.562500000000000e-02 5.937500000000000e-01 6.237953676997418e-03 -2.697854291859861e+01
1.562500000000000e-02 6.093750000000000e-01 5.211039111023667e-03 -2.716091128663022e+01
1.562500000000000e-02 6.250000000000000e-01 4.306340125565080e-03 -2.730939208207445e+01
1.562500000000000e-02 6.406250000000000e-01 3.518173160902119e-03 -2.742523578844607e+01
1.562500000000000e-02 6.562500000000000e-01 2.839490570052870e-03 -2.750979809659698e+01
1.562500000000000e-02 6.718750000000000e-01 2.262188087521386e-03 -2.756453941544949e+01
1.562500000000000e-02 6.875000000000000e-01 1.777411469359302e-03 -2.759102397643369e+01
1.562500000000000e-02 7.031250000000000e-01 1.375853179141863e-03 -2.759091847161249e+01
1.562500000000000e-02 7.187500000000000e-01 1.048030915747907e-03 -2.756599016074395e+01
1.562500000000000e-02 7.343750000000000e-01 7.845409393264533e-04 -2.751810437541228e+01
1.562500000000000e-02 7.500000000000000e-01 5.762804933303038e-04 -2.744922133852470e+01
1.562500000000000e-02 7.656250000000000e-01 4.146350813201699e-04 -2.736139220443627e+01
1.562500000000000e-02 7.812500000000000e-01 2.916278761056111e-04 -2.725675420803080e+01
1.562500000000000e-02 7.968750000000000e-01 2.000300581432302e-04 -2.713752478926914e+01
1.562500000000000e-02 8.125000000000000e-01 1.334323487030620e-04 -2.700599453173149e+01
1.562500000000000e-02 8.281250000000000e-01 8.627937766555222e-05 -2.686451871763820e+01
1.562500000000000e-02 8.437500000000000e-01 5.386977040134100e-05 -2.671550725533655e+01
1.562500000000000e-02 8.593750000000000e-01 3.232592426351063e-05 -2.656141267468736e+01
1.562500000000000e-02 8.750000000000000e-01 1.853834832036226e-05 -2.640471580632205e+01
1.562500000000000e-02 8.906250000000000e-01 1.009013647481650e-05 -2.624790865521319e+01
1.562500000000000e-02 9.062500000000000e-01 5.167607654940549e-06 -2.609347383693065e+01
1.562500000000000e-02 9.218750000000000e-01 2.463345366586623e-06 -2.594385975045248e+01
1.562500000000000e-02 9.375000000000000e-01 1.077764883502912e-06 -2.580145038977625e+01
1.562500000000000e-02 9.531250000000000e-01 4.248906949947971e-07 -2.566852830778653e+01
1.562500000000000e-02 9.687500000000000e-01 1.472101798455369e-07 -2.554722867262170e+01
1.562500000000000e-02 9.843750000000000e-01 4.328066638054162e-08 -2.543948147994072e+01
1.562500000000000e-02 1.000000000000000e+00 1.025756207989269e-08 -2.534693758040135e+01
3.125000000000000e-02 0.000000000000000e+00 3.813563545800509e-02 9.219140258831432e-01
3.125000000000000e-02 1.562500000000000e-02 3.824977931666401e-02 8.157739861416378e-01
3.125000000000000e-02 3.125000000000000e-02 3.858408323618107e-02 5.031573391563716e-01
3.125000000000000e-02 4.687500000000000e-02 3.911490637252610e-02 3.792749764746092e-04
3.125000000000000e-02 6.250000000000000e-02 3.980527809331703e-02 -6.685928729580015e-01
3.125000000000000e-02 7.812500000000000e-02 4.060829859314481e-02 -1.475753323833884e+00
3.125000000000000e-02 9.375000000000000e-02 4.147124703051095e-02 -2.392396807785271e+00
3.125000000000000e-02 1.093750000000000e-01 4.233971808124226e-02 -3.391558136740372e+00
3.125000000000000e-02 1.250000000000000e-01 4.316119777829631e-02 -4.449408471851155e+00
3.125000000000000e-02 1.406250000000000e-01 4.388775582894895e-02 -5.545782488853392e+00
3.125000000000000e-02 1.562500000000000e-01 4.447780386774810e-02 -6.664123937288902e+00
3.125000000000000e-02 1.718750000000000e-01 4.489704452038969e-02 -7.791115335325427e+00
3.125000000000000e-02 1.875000000000000e-01 4.511880464001793e-02 -8.916183023475362e+00
3.125000000000000e-02 2.031250000000000e-01 4.512394308028720e-02 -1.003099292981586e+01
3.125000000000000e-02 2.187500000000000e-01 4.490048759927025e-02 -1.112899533703554e+01
3.125000000000000e-02 2.343750000000000e-01 4.444311254676295e-02 -1.220504080797544e+01
3.125000000000000e-02 2.500000000000000e-01 4.375253127128469e-02 -1.325506948902886e+01
3.125000000000000e-02 2.656250000000000e-01 4.283484865488665e-02 -1.427586659679745e+01
3.125000000000000e-02 2.812500000000000e-01 4.170089966296806e-02 -1.526487353828225e+01
3.125000000000000e-02 2.968750000000000e-01 4.036558757219871e-02 -1.622004387743561e+01
3.125000000000000e-02 3.125000000000000e-01 3.884722865098857e-02 -1.713973450886504e+01
3.125000000000000e-02 3.281250000000000e-01 3.716690680192780e-02 -1.802262400084640e+01
3.125000000000000e-02 3.437500000000000e-01 3.534784070210294e-02 -1.886765167087754e+01
3.125000000000000e-02 3.593750000000000e-01 3.341476631976041e-02 -1.967397236721182e+01
3.125000000000000e-02 3.750000000000000e-01 3.139333866042947e-02 -2.044092309352695e+01
3.125000000000000e-02 3.906250000000000e-01 2.930955773988784e-02 -2.116799853822125e+01
3.125000000000000e-02 4.062500000000000e-01 2.718922479638452e-02 -2.185483328667718e+01
3.125000000000000e-02 4.218750000000000e-01 2.505743546039890e-02 -2.250118904226189e+01
3.125000000000000e-02 4.375000000000000e-01 2.293811690192864e-02 -2.310694559571274e+01
3.125000000000000e-02 4.531250000000000e-01 2.085361583826525e-02 -2.367209459342381e+01
3.125000000000000e-02 4.687500000000000e-01 1.882434371748567e-02 -2.419673538774816e+01
3.125000000000000e-02 4.843750000000000e-01 1.686848443206989e-02 -2.468107242604844e+01
3.125000000000000e-02 5.000000000000000e-01 1.500176862135395e-02 -2.512541376471950e+01
3.125000000000000e-02 5.156250000000000e-01 1.323731706315998e-02 -2.553017039093291e+01
3.125000000000000e-02 5.312500000000000e-01 1.158555391494617e-02 -2.589585610684749e+01
3.125000000000000e-02 5.468750000000000e-01 1.005418872935100e-02 -2.622308778469491e+01
3.125000000000000e-02 5.625000000000000e-01 8.648264325365671e-03 -2.651258584114160e+01
3.125000000000000e-02 5.781250000000000e-01 7.370265829818557e-03 -2.676517480902862e+01
3.125000000000000e-02 5.937500000000000e-01 6.220284593753088e-03 -2.698178390652470e+01
3.125000000000000e-02 6.093750000000000e-01 5.196229305058845e-03 -2.716344751970928e+01
3.125000000000000e-02 6.250000000000000e-01 4.294075520359060e-03 -2.731130552597152e+01
3.125000000000000e-02 6.406250000000000e-01 3.508144068793771e-03 -2.742660339330704e+01
3.125000000000000e-02 6.562500000000000e-01 2.831398364248300e-03 -2.751069199529094e+01
3.125000000000000e-02 6.718750000000000e-01 2.255750609262402e-03 -2.756502708363165e+01
3.125000000000000e-02 6.875000000000000e-01 1.772367174230170e-03 -2.759116836003010e+01
3.125000000000000e-02 7.031250000000000e-01 1.371964064077067e-03 -2.759077808669367e+01
3.125000000000000e-02 7.187500000000000e-01 1.045084301839812e-03 -2.756561917023566e+01
3.125000000000000e-02 7.343750000000000e-01 7.823502138952751e-04 -2.751755264667471e+01
3.125000000000000e-02 7.500000000000000e-01 5.746849371033194e-04 -2.744853448551402e+01
3.125000000000000e-02 7.656250000000000e-01 4.134989225068532e-04 -2.736061161791843e+01
3.125000000000000e-02 7.812500000000000e-01 2.908387225259181e-04 -2.725591707716943e+01
3.125000000000000e-02 7.968750000000000e-01 1.994968615307020e-04 -2.713666411784349e+01
3.125000000000000e-02 8.125000000000000e-01 1.330830522943915e-04 -2.700513915224072e+01
3.125000000000000e-02 8.281250000000000e-01 8.605838981891580e-05 -2.686369330669597e+01
3.125000000000000e-02 8.437500000000000e-01 5.373539401687325e-05 -2.671473235396255e+01
3.125000000000000e-02 8.593750000000000e-01 3.224785504411839e-05 -2.656070471748721e+01
3.125000000000000e-02 8.750000000000000e-01 1.849533528226748e-05 -2.640408716410106e+01
3.125000000000000e-02 8.906250000000000e-01 1.006787648371382e-05 -2.624736769634226e+01
3.125000000000000e-02 9.062500000000000e-01 5.156923029992654e-06 -2.609302501387145e+01
3.125000000000000e-02 9.218750000000000e-01 2.458670709974092e-06 -2.594350371938992e+01
3.125000000000000e-02 9.375000000000000e-01 1.075947288962965e-06 -2.580118417342598e+01
3.125000000000000e-02 9.531250000000000e-01 4.242875115218683e-07 -2.566834551450920e+01
3.125000000000000e-02 9.687500000000000e-01 1.470518134935308e-07 -2.554711978938164e+01
3.125000000000000e-02 9.843750000000000e-01 4.325377699910462e-08 -2.543943426328742e+01
3.125000000000000e-02 1.000000000000000e+00 1.025756277935156e-08 -2.534693757996804e+01
4.687500000000000e-02 0.000000000000000e+00 3.855706031162912e-02 5.922209490333172e-01
4.687500000000000e-02 1.562500000000000e-02 3.866585393625237e-02 4.891075439404695e-01
4.687500000000000e-02 3.125000000000000e-02 3.898450492325919e-02 1.852304746942024e-01
4.687500000000000e-02 4.687500000000000e-02 3.949050233814293e-02 -3.040206387419654e-01
4.687500000000000e-02 6.250000000000000e-02 4.014856062041341e-02 -9.559507741787852e-01
4.687500000000000e-02 7.812500000000000e-02 4.091377153497635e-02 -1.743898855564764e+00
4.687500000000000e-02 9.375000000000000e-02 4.173545532419094e-02 -2.640362147070048e+00
4.687500000000000e-02 1.093750000000000e-01 4.256109068096536e-02 -3.619321480156975e+00
4.687500000000000e-02 1.250000000000000e-01 4.333976400564719e-02 -4.657612861459668e+00
4.687500000000000e-02 1.406250000000000e-01 4.402481250177899e-02 -5.735486122238908e+00
4.687500000000000e-02 1.562500000000000e-01 4.457558932818062e-02 -6.836605425839988e+00
4.687500000000000e-02 1.718750000000000e-01 4.495845107481720e-02 -7.947735704752111e+00
4.687500000000000e-02 1.875000000000000e-01 4.514714152525952e-02 -9.058295723984831e+00
4.687500000000000e-02 2.031250000000000e-01 4.512274997755279e-02 -1.015989009498894e+01
4.687500000000000e-02 2.187500000000000e-01 4.487339268162666e-02 -1.124587934727003e+01
4.687500000000000e-02 2.343750000000000e-01 4.439372696954816e-02 -1.231101244445293e+01
4.687500000000000e-02 2.500000000000000e-01 4.368437211551678e-02 -1.335112633658180e+01
4.687500000000000e-02 2.656250000000000e-01 4.275128341839511e-02 -1.436290735394088e+01
4.687500000000000e-02 2.812500000000000e-01 4.160510677693504e-02 -1.534370539924572e+01
4.687500000000000e-02 2.968750000000000e-01 4.026052875617801e-02 -1.629139121220051e+01
4.687500000000000e-02 3.125000000000000e-01 3.873563006128782e-02 -1.720424778075364e+01
4.687500000000000e-02 3.281250000000000e-01 3.705124683639627e-02 -1.808088832431747e+01
4.687500000000000e-02 3.437500000000000e-01 3.523034300899195e-02 -1.892019470342606e+01
4.687500000000000e-02 3.593750000000000e-01 3.329739705030352e-02 -1.972127140661845e+01
4.687500000000000e-02 3.750000000000000e-01 3.127780734006828e-02 -2.048341135556330e+01
4.687500000000000e-02 3.906250000000000e-01 2.919732134633035e-02 -2.120607064744071e+01
4.687500000000000e-02 4.062500000000000e-01 2.708149475424221e-02 -2.188885004192580e+01
4.687500000000000e-02 4.218750000000000e-01 2.495518731759142e-02 -2.253148153046593e+01
4.687500000000000e-02 4.375000000000000e-01 2.284210246298473e-02 -2.313381872955252e+01
4.687500000000000e-02 4.531250000000000e-01 2.076437751071536e-02 -2.369583014518131e+01
4.687500000000000e-02 4.687500000000000e-01 1.874223079265256e-02 -2.421759458563414e+01
4.687500000000000e-02 4.843750000000000e-01 1.679367098068076e-02 -2.469929817228384e+01
4.687500000000000e-02 5.000000000000000e-01 1.493427264507447e-02 -2.514123252749251e+01
4.687500000000000e-02 5.156250000000000e-01 1.317702051080974e-02 -2.554379381557704e+01
4.687500000000000e-02 5.312500000000000e-01 1.153222315062531e-02 -2.590748238541268e+01
4.687500000000000e-02 5.468750000000000e-01 1.000749503133447e-02 -2.623290281761416e+01
4.687500000000000e-02 5.625000000000000e-01 8.607804000551804e-03 -2.652076421992688e+01
4.687500000000000e-02 5.781250000000000e-01 7.335579548840539e-03 -2.677188064482181e+01
4.687500000000000e-02 5.937500000000000e-01 6.190875585774275e-03 -2.698717152581917e+01
4.687500000000000e-02 6.093750000000000e-01 5.171580097212715e-03 -2.716766204557681e+01
4.687500000000000e-02 6.250000000000000e-01 4.273662962557049e-03 -2.731448336060589e+01
4.687500000000000e-02 6.406250000000000e-01 3.491452447598587e-03 -2.742887261557325e+01
4.687500000000000e-02 6.562500000000000e-01 2.817930476780232e-03 -2.751217268518318e+01
4.687500000000000e-02 6.718750000000000e-01 2.245036736645629e-03 -2.756583158404977e+01
4.687500000000000e-02 6.875000000000000e-01 1.763971960956830e-03 -2.759140148504464e+01
4.687500000000000e-02 7.031250000000000e-01 1.365491372157014e-03 -2.759053728443913e+01
4.687500000000000e-02 7.187500000000000e-01 1.040180164360849e-03 -2.756499464773630e+01
4.687500000000000e-02 7.343750000000000e-01 7.787040597745025e-04 -2.751662746323510e+01
4.687500000000000e-02 7.500000000000000e-01 5.720292960287980e-04 -2.744738462078251e+01
4.687500000000000e-02 7.656250000000000e-01 4.116078455866858e-04 -2.735930602035796e+01
4.687500000000000e-02 7.812500000000000e-01 2.895251697564023e-04 -2.725451769841760e+01
4.687500000000000e-02 7.968750000000000e-01 1.986093121550192e-04 -2.713522593834051e+01
4.687500000000000e-02 8.125000000000000e-01 1.325015891474809e-04 -2.700371020354647e+01
4.687500000000000e-02 8.281250000000000e-01 8.569049487529126e-05 -2.686231469610903e+01
4.687500000000000e-02 8.437500000000000e-01 5.351167082832969e-05 -2.671343829745275e+01
4.687500000000000e-02 8.593750000000000e-01 3.211786595984721e-05 -2.655952258757849e+01
4.687500000000000e-02 8.750000000000000e-01 1.842370873399617e-05 -2.640303756025362e+01
4.687500000000000e-02 8.906250000000000e-01 1.003080366711373e-05 -2.624646454669239e+01
4.687500000000000e-02 9.062500000000000e-01 5.139125526632898e-06 -2.609227571901160e+01
4.687500000000000e-02 9.218750000000000e-01 2.450882549038717e-06 -2.594290935140865e+01
4.687500000000000e-02 9.375000000000000e-01 1.072918360703270e-06 -2.580073974700332e+01
4.687500000000000e-02 9.531250000000000e-01 4.232820231931896e-07 -2.566804035192607e+01
4.687500000000000e-02 9.687500000000000e-01 1.467877148710132e-07 -2.554693800869064e+01
4.687500000000000e-02 9.843750000000000e-01 4.320891105467733e-08 -2.543935542991175e+01
4.687500000000000e-02 1.000000000000000e+00 1.025756400450641e-08 -2.534693757920948e+01
6.250000000000000e-02 0.000000000000000e+00 3.912250944385141e-02 1.447550218731586e-01
6.250000000000000e-02 1.562500000000000e-02 3.922416230398078e-02 4.559906582960682e-02
6.250000000000000e-02 3.125000000000000e-02 3.952190563616306e-02 -2.468340673580069e-01
6.250000000000000e-02 4.687500000000000e-02 3.999469398383322e-02 -7.183239647058526e-01
6.250000000000000e-02 6.250000000000000e-02 4.060943784036090e-02 -1.347793763073692e+00
6.250000000000000e-02 7.812500000000000e-02 4.132384247388535e-02 -2.110309406011003e+00
6.250000000000000e-02 9.375000000000000e-02 4.208992976313609e-02 -2.979932067499476e+00
6.250000000000000e-02 1.093750000000000e-01 4.285769682329723e-02 -3.931892044345582e+00
6.250000000000000e-02 1.250000000000000e-01 4.357839243087998e-02 -4.943920630946719e+00
6.250000000000000e-02 1.406250000000000e-01 4.420708630326573e-02 -5.996841741690224e+00
6.250000000000000e-02 1.562500000000000e-01 4.470443496951416e-02 -7.074638126289736e+00
6.250000000000000e-02 1.718750000000000e-01 4.503771385178840e-02 -8.164208543870611e+00
6.250000000000000e-02 1.875000000000000e-01 4.518126423188384e-02 -9.254982318270791e+00
6.250000000000000e-02 2.031250000000000e-01 4.511651692617036e-02 -1.033849882883289e+01
6.250000000000000e-02 2.187500000000000e-01 4.483173255182099e-02 -1.140801142275188e+01
6.250000000000000e-02 2.343750000000000e-01 4.432156459812450e-02 -1.245814259716949e+01
6.250000000000000e-02 2.500000000000000e-01 4.358651902951988e-02 -1.348459789664611e+01
6.250000000000000e-02 2.656250000000000e-01 4.263235807287443e-02 -1.448393583709063e+01
6.250000000000000e-02 2.812500000000000e-01 4.146947713946637e-02 -1.545338675392370e+01
6.250000000000000e-02 2.968750000000000e-01 4.011227157996494e-02 -1.639071224603421e+01
6.250000000000000e-02 3.125000000000000e-01 3.857850268041930e-02 -1.729409724828542e+01
6.250000000000000e-02 3.281250000000000e-01 3.688866852443635e-02 -1.816206779164065e+01
6.250000000000000e-02 3.437500000000000e-01 3.506538386470907e-02 -1.899342871174117e+01
6.250000000000000e-02 3.593750000000000e-01 3.313277304458038e-02 -1.978721670958810e+01
6.250000000000000e-02 3.750000000000000e-01 3.111588061955066e-02 -2.054266515740941e+01
6.250000000000000e-02 3.906250000000000e-01 2.904010518609404e-02 -2.125917785611747e+01
6.250000000000000e-02 4.062500000000000e-01 2.693066272359575e-02 -2.193630959849711e+01
6.250000000000000e-02 4.218750000000000e-01 2.481208630395108e-02 -2.257375189776642e+01
6.250000000000000e-02 4.375000000000000e-01 2.270776921664966e-02 -2.317132263038209e+01
6.250000000000000e-02 4.531250000000000e-01 2.063955835088290e-02 -2.372895863906066e+01
6.250000000000000e-02 4.687500000000000e-01 1.862740406991418e-02 -2.424671056747204e+01
6.250000000000000e-02 4.843750000000000e-01 1.668907183742400e-02 -2.472473936857611e+01
6.250000000000000e-02 5.000000000000000e-01 1.483991956302132e-02 -2.516331405729896e+01
6.250000000000000e-02 5.156250000000000e-01 1.309274309209978e-02 -2.556281037529053e+01
6.250000000000000e-02 5.312500000000000e-01 1.145769055064541e-02 -2.592371010868196e+01
6.250000000000000e-02 5.468750000000000e-01 9.942244451312377e-03 -2.624660085487681e+01
6.250000000000000e-02 5.625000000000000e-01 8.551268657373007e-03 -2.653217607592143e+01
6.250000000000000e-02 5.781250000000000e-01 7.287115568799148e-03 -2.678123530714865e+01
6.250000000000000e-02 5.937500000000000e-01 6.149787316970056e-03 -2.699468441306229e+01
6.250000000000000e-02 6.093750000000000e-01 5.137143399862839e-03 -2.717353579959683e+01
6.250000000000000e-02 6.250000000000000e-01 4.245146114630710e-03 -2.731890850430240e+01
6.250000000000000e-02 6.406250000000000e-01 3.468134391254095e-03 -2.743202809460909e+01
6.250000000000000e-02 6.562500000000000e-01 2.799116225033896e-03 -2.751422630979539e+01
6.250000000000000e-02 6.718750000000000e-01 2.230069855386491e-03 -2.756694038509153e+01
6.250000000000000e-02 6.875000000000000e-01 1.752244134715063e-03 -2.759171199674402e+01
6.250000000000000e-02 7.031250000000000e-01 1.356449149199889e-03 -2.759018576498899e+01
6.250000000000000e-02 7.187500000000000e-01 1.033329054455945e-03 -2.756410724771223e+01
6.250000000000000e-02 7.343750000000000e-01 7.736102237297505e-04 -2.751532035093879e+01
6.250000000000000e-02 7.500000000000000e-01 5.683191180445939e-04 -2.744576407291174e+01
6.250000000000000e-02 7.656250000000000e-01 4.089657164653217e-04 -2.735746848590423e+01
