chiN	alphaN
65	65
chi	alpha	amp	phase
0.046875000000035	1.	6.6636307470826e-13	-9.52513389830567
0.062499999999991	0.	2.9704061755821e-6	1.5743285565414
0.062499999999991	0.015625	2.9645969553282e-6	1.53211618555171
0.062499999999991	0.03125	2.9467460551555e-6	1.40745422398501
0.062499999999991	0.046875	2.9157425010067e-6	1.2059331453674
0.062499999999991	0.0625	2.87018288766869e-6	0.935878699139741
0.062499999999991	0.078125	2.8088108151565e-6	0.60722230724928
0.062499999999991	0.09375	2.73081518058219e-6	0.230420850874115
0.062499999999991	0.109375	2.6359177306057e-6	-0.18439524925645
0.062499999999991	0.125	2.5243216975081e-6	-0.62800346651998
0.062499999999991	0.140625	2.3966649147515e-6	-1.0924385243276
0.062499999999991	0.15625	2.2540836633821e-6	-1.5711663815333
0.062499999999991	0.171875	2.0983877843088e-6	-2.0591272626799
0.062499999999991	0.1875	1.9322526674703e-6	-2.5526786268691
0.062499999999991	0.203125	1.7593059681758e-6	-3.0494628170278
0.062499999999991	0.21875	1.5840280355617e-6	-3.54821864502319
0.062499999999991	0.234375	1.4114570321134e-6	-4.04854288198639
0.062499999999991	0.25	1.2467501406529e-6	-4.55058469317609
0.062499999999991	0.265625	1.0946787403345e-6	-5.05463133676569
0.062499999999991	0.28125	9.5913044556585e-7	-5.5605394209016
0.062499999999991	0.296875	8.4267520017087e-7	-6.06702507188225
0.062499999999991	0.3125	7.4625327208367e-7	-6.5709878467186
0.062499999999991	0.328125	6.6906947295241e-7	-7.06724937002068
0.062499999999991	0.34375	6.087898138541e-7	-7.54909083557239
0.062499999999991	0.359375	5.6205967405298e-7	-8.00954127015509
0.062499999999991	0.375	5.2519982013588e-7	-8.44277830086848
0.062499999999991	0.390625	4.9483093834036e-7	-8.84492076593478
0.062499999999991	0.40625	4.6824429056116e-7	-9.21402047177868
0.062499999999991	0.421875	4.4350029024521e-7	-9.54957407058867
0.062499999999991	0.4375	4.1934899932779e-7	-9.85195979356187
0.062499999999991	0.453125	3.9508014838489e-7	-10.1220159949975
0.062499999999991	0.46875	3.7037166444872e-7	-10.3607965021245
0.062499999999991	0.484375	3.4516492154318e-7	-10.5694566775516
0.062499999999991	0.5	3.1957071753014e-7	-10.7492139620192
0.062499999999991	0.515625	2.9380064864662e-7	-10.9013422228371
0.062499999999991	0.53125	2.6811733004846e-7	-11.0271765103235
0.062499999999991	0.546875	2.4279856681084e-7	-11.1281167976899
0.062499999999991	0.5625	2.1811241957373e-7	-11.2056261129612
0.062499999999991	0.578125	1.9430121002245e-7	-11.2612220226321
0.062499999999991	0.59375	1.7157286366674e-7	-11.296462259903
0.062499999999991	0.609375	1.5009791749583e-7	-11.3129262860817
0.062499999999991	0.625	1.3001037777756e-7	-11.312195080276
0.062499999999991	0.640625	1.1141063228723e-7	-11.2958315449051
0.062499999999991	0.65625	9.4368884758426e-8	-11.2653636096459
0.062499999999991	0.671875	7.8928045325449e-8	-11.2222714912803
0.062499999999991	0.6875	6.5105565928346e-8	-11.1679797772453
0.062499999999991	0.703125	5.2894227653159e-8	-11.1038542325112
0.062499999999991	0.71875	4.2262270884089e-8	-11.031202634165
0.062499999999991	0.734375	3.3153462246553e-8	-10.9512785941649
0.062499999999991	0.75	2.5487715498823e-8	-10.865287228877
0.062499999999991	0.765625	1.9162761913396e-8	-10.7743916185439
0.062499999999991	0.78125	1.4057150526127e-8	-10.679719191565
0.062499999999991	0.796875	1.003460336852e-8	-10.5823673897819
0.062499999999991	0.8125	6.949503081841e-9	-10.4834081781465
0.062499999999991	0.828125	4.653087475137e-9	-10.3838911230957
0.062499999999991	0.84375	2.9997942245349e-9	-10.2848448723773
0.062499999999991	0.859375	1.8531541520677e-9	-10.1872769267965
0.062499999999991	0.875	1.0906769025703e-9	-10.0921716092208
0.062499999999991	0.890625	6.0730005497134e-10	-10.0004861155849
0.062499999999991	0.90625	3.1716193421067e-10	-9.91314448107597
0.062499999999991	0.921875	1.5368126452756e-10	-9.83103172298077
0.062499999999991	0.9375	6.8135601555222e-11	-9.75497162343777
0.062499999999991	0.953125	2.7140117681193e-11	-9.68573129771167
0.062499999999991	0.96875	9.4755565670631e-12	-9.62398849345907
0.062499999999991	0.984375	2.8010295677646e-12	-9.57031248011317
0.062499999999991	1.	6.6636318979649e-13	-9.52513389848907
0.078125000000012	0.	2.9391593518062e-6	1.3395841433672
0.078125000000012	0.015625	2.9328770819682e-6	1.29918728917239
0.078125000000012	0.03125	2.9137129318096e-6	1.17979178365939
0.078125000000012	0.046875	2.8808352827108e-6	0.986495601472515
0.078125000000012	0.0625	2.8331974084681e-6	0.72693903925057
0.078125000000012	0.078125	2.7698690987252e-6	0.41031232201908
0.078125000000012	0.09375	2.6902632019283e-6	0.046382332698719
0.078125000000012	0.109375	2.5942114373867e-6	-0.3553018767572
0.078125000000012	0.125	2.4819514992752e-6	-0.78597497470882
0.078125000000012	0.140625	2.3541358277027e-6	-1.2380123593463
0.078125000000012	0.15625	2.2119343028352e-6	-1.7051193493724
0.078125000000012	0.171875	2.0572148850706e-6	-2.1823895037953
0.078125000000012	0.1875	1.8927129252317e-6	-2.6662614562439
0.078125000000012	0.203125	1.7220847347125e-6	-3.15439909581329
0.078125000000012	0.21875	1.5497819588058e-6	-3.64551338507249
0.078125000000012	0.234375	1.3807469968512e-6	-4.13912957253729
0.078125000000012	0.25	1.2199807975274e-6	-4.63528072778169
0.078125000000012	0.265625	1.0720551317632e-6	-5.13408627895969
0.078125000000012	0.28125	9.4063571674722e-7	-5.63517632157413
0.078125000000012	0.296875	8.2807021689661e-7	-6.13699103200847
0.078125000000012	0.3125	7.3510044716241e-7	-6.63615085470729
0.078125000000012	0.328125	6.6078519054109e-7	-7.12728095205429
0.078125000000012	0.34375	6.0272408773192e-7	-7.60363051276068
0.078125000000012	0.359375	5.5758607234826e-7	-8.05837010435829
0.078125000000012	0.375	5.2178747372098e-7	-8.48591219225769
0.078125000000012	0.390625	4.9207883163038e-7	-8.88259745085129
0.078125000000012	0.40625	4.6587897522301e-7	-9.24662413998939
0.078125000000012	0.421875	4.4135230454464e-7	-9.57755449305177
0.078125000000012	0.4375	4.1732371023115e-7	-9.87577552120907
0.078125000000012	0.453125	3.9313214660328e-7	-10.1421044577115
0.078125000000012	0.46875	3.6848562573014e-7	-10.3775626872801
0.078125000000012	0.484375	3.433425030173e-7	-10.5832715950098
0.078125000000012	0.5	3.1782200526426e-7	-10.7604170640658
0.078125000000012	0.515625	2.921387363996e-7	-10.9102447419741
0.078125000000012	0.53125	2.6655499718286e-7	-11.0340644390458
0.078125000000012	0.546875	2.4134638164251e-7	-11.133253139119
0.078125000000012	0.5625	2.1677782979979e-7	-11.2092524287922
0.078125000000012	0.578125	1.9308831122506e-7	-11.2635594517354
0.078125000000012	0.59375	1.7048260512124e-7	-11.2977122168502
0.078125000000012	0.609375	1.4912854942108e-7	-11.3132710357575
0.078125000000012	0.625	1.2915798675476e-7	-11.3117983464429
0.078125000000012	0.640625	1.1066965803984e-7	-11.2948392573338
0.078125000000012	0.65625	9.3732558617382e-8	-11.2639048360089
0.078125000000012	0.671875	7.8388731919993e-8	-11.2204595463096
0.078125000000012	0.6875	6.465501942468e-8	-11.1659134622519
0.078125000000012	0.703125	5.2523789814358e-8	-11.1016191373523
0.078125000000012	0.71875	4.1963041459493e-8	-11.0288724307868
0.078125000000012	0.734375	3.291646610926e-8	-10.9489162618031
0.078125000000012	0.75	2.5304079916585e-8	-10.8629461683432
0.078125000000012	0.765625	1.9023905300838e-8	-10.7721166325383
0.078125000000012	0.78125	1.3954973992597e-8	-10.6775473246994
0.078125000000012	0.796875	9.9616700074226e-9	-10.5803286346784
0.078125000000012	0.8125	6.8991878720538e-9	-10.4815260619906
0.078125000000012	0.828125	4.6196825604978e-9	-10.3821831935383
0.078125000000012	0.84375	2.978559357286e-9	-10.2833231031532
0.078125000000012	0.859375	1.8403089596353e-9	-10.1859480635159
0.078125000000012	0.875	1.0833390077246e-9	-10.0910374750218
0.078125000000012	0.890625	6.0337959951445e-10	-9.99954389530347
0.078125000000012	0.90625	3.1522764215324e-10	-9.91238700225078
0.078125000000012	0.921875	1.5281511435605e-10	-9.83044774149138
0.078125000000012	0.9375	6.7792371241502e-11	-9.75454619051198
0.078125000000012	0.953125	2.7024493880659e-11	-9.68544610265528
0.078125000000012	0.96875	9.4448538502583e-12	-9.62382235180607
0.078125000000012	0.984375	2.7957738983258e-12	-9.57024191822818
0.078125000000012	1.	6.6636335209993e-13	-9.52513389873138
0.093749999999978	0.	2.8970879682682e-6	1.064668455765
0.093749999999978	0.015625	2.8903604280882e-6	1.02628105459431
0.093749999999978	0.03125	2.8699605380488e-6	0.912727323169111
0.093749999999978	0.046875	2.8353206743427e-6	0.72859176726258
0.093749999999978	0.0625	2.78573164337029e-6	0.480791130163025
0.093749999999978	0.078125	2.720574094601e-6	0.17771898097524
0.093749999999978	0.09375	2.63948023058479e-6	-0.171616533835944
0.093749999999978	0.109375	2.5424015884557e-6	-0.55832237361021
0.093749999999978	0.125	2.4296336436259e-6	-0.97416284984205
0.093749999999978	0.140625	2.3018748986454e-6	-1.4119177818167
0.093749999999978	0.15625	2.1603606762873e-6	-1.8655831036538
0.093749999999978	0.171875	2.0070417170295e-6	-2.3304433084673
0.093749999999978	0.1875	1.8447254356566e-6	-2.8030427285695
0.093749999999978	0.203125	1.677094004777e-6	-3.28107944970189
0.093749999999978	0.21875	1.508553145669e-6	-3.76323819341329
0.093749999999978	0.234375	1.3439203081282e-6	-4.24896304448099
0.093749999999978	0.25	1.1880025049657e-6	-4.73814870294799
0.093749999999978	0.265625	1.0451293289262e-6	-5.23071020155259
0.093749999999978	0.28125	9.187007672946e-7	-5.72600103404988
0.093749999999978	0.296875	8.108012016484e-7	-6.22212937312443
0.093749999999978	0.3125	7.2194120273484e-7	-6.71539139590806
0.093749999999978	0.328125	6.5101512151098e-7	-7.20020162146212
0.093749999999978	0.34375	5.955561672719e-7	-7.66980214582908
0.093749999999978	0.359375	5.5227339997091e-7	-8.11755604092958
0.093749999999978	0.375	5.1770486057317e-7	-8.53816363849608
0.093749999999978	0.390625	4.887585213777e-7	-8.92822556095318
0.093749999999978	0.40625	4.6300437749053e-7	-9.28610612735488
0.093749999999978	0.421875	4.3872850797247e-7	-9.61143875930797
0.093749999999978	0.4375	4.1484274806023e-7	-9.90461687512377
0.093749999999978	0.453125	3.9074301803049e-7	-10.1664307095248
0.093749999999978	0.46875	3.6617204409281e-7	-10.3978623672669
0.093749999999978	0.484375	3.4110768917799e-7	-10.5999926228138
0.093749999999978	0.5	3.1567875474441e-7	-10.773969759076
0.093749999999978	0.515625	2.9010311357757e-7	-10.9210057709536
0.093749999999978	0.53125	2.6464247034666e-7	-11.042380287948
0.093749999999978	0.546875	2.3956962461011e-7	-11.1394427118111
0.093749999999978	0.5625	2.1514568270145e-7	-11.2136088202735
0.093749999999978	0.578125	1.9160553866966e-7	-11.2663511071037
0.093749999999978	0.59375	1.6915016722088e-7	-11.2991837260397
0.093749999999978	0.609375	1.4794415325543e-7	-11.3136437971124
0.093749999999978	0.625	1.2811673668039e-7	-11.3112712853195
0.093749999999978	0.640625	1.0976467893287e-7	-11.2935897218855
0.093749999999978	0.65625	9.2955522566356e-8	-11.2620897219843
0.093749999999978	0.671875	7.7730267954853e-8	-11.2182166388125
0.093749999999978	0.6875	6.4105021069042e-8	-11.1633629356618
0.093749999999978	0.703125	5.2071653827141e-8	-11.0988651301821
0.093749999999978	0.71875	4.1597874531576e-8	-11.026004609909
0.093749999999978	0.734375	3.2627288652726e-8	-10.9460113031056
