chiN	alphaN
65	65
chi	alpha	amp	phase
0.062499999999991	0.671875	4.0410982438796e-9	-11.2984799874616
0.062499999999991	0.6875	3.228166522499e-9	-11.2362036813075
0.062499999999991	0.703125	2.5297568773497e-9	-11.1646977916101
0.062499999999991	0.71875	1.9412020444472e-9	-11.0852654122655
0.062499999999991	0.734375	1.455648616643e-9	-10.9991404196917
0.062499999999991	0.75	1.0643177689127e-9	-10.9074991970732
0.062499999999991	0.765625	7.5690819420058e-10	-10.8114699101277
0.062499999999991	0.78125	5.2212193284337e-10	-10.7121429555642
0.062499999999991	0.796875	3.4825720205955e-10	-10.6105786127001
0.062499999999991	0.8125	2.2380847943244e-10	-10.5078130917484
0.062499999999991	0.828125	1.3800948800943e-10	-10.4048626121423
0.062499999999991	0.84375	8.12647774632e-11	-10.3027254791791
0.062499999999991	0.859375	4.5433671042067e-11	-10.2023821500741
0.062499999999991	0.875	2.3953199871781e-11	-10.104793268026
0.062499999999991	0.890625	1.1809884718355e-11	-10.0108955982089
0.062499999999991	0.90625	5.3896413822437e-12	-9.92159573186188
0.062499999999991	0.921875	2.2474648530733e-12	-9.83776196075508
0.062499999999991	0.9375	8.4224032526291e-13	-9.76020989492308
0.062499999999991	0.953125	2.775334064851e-13	-9.68968362177108
0.062499999999991	0.96875	7.80727875415e-14	-9.62687185067688
0.062499999999991	0.984375	1.7988658391498e-14	-9.57231969170388
0.062499999999991	1.	3.1946127269741e-15	-9.52644696770498
0.078125000000012	0.	2.7188045203497e-7	1.3456795304815
0.078125000000012	0.015625	2.7110433015143e-7	1.30527734541139
0.078125000000012	0.03125	2.6875347811392e-7	1.18586012849529
0.078125000000012	0.046875	2.6477188870198e-7	0.992510974058605
0.078125000000012	0.0625	2.5909810484578e-7	0.73285211158305
0.078125000000012	0.078125	2.5169525203215e-7	0.41605977095533
0.078125000000012	0.09375	2.4256969754922e-7	0.051896020332464
0.078125000000012	0.109375	2.3177468516029e-7	-0.3500861210477
0.078125000000012	0.125	2.1940603444321e-7	-0.78111628881361
0.078125000000012	0.140625	2.0560106383422e-7	-1.2335780842776
0.078125000000012	0.15625	1.9054704339226e-7	-1.7012163352338
0.078125000000012	0.171875	1.7449617373729e-7	-2.179214304041
0.078125000000012	0.1875	1.5777730935691e-7	-2.6641691809803
0.078125000000012	0.203125	1.4079443176741e-7	-3.15399196654929
0.078125000000012	0.21875	1.2400722711381e-7	-3.64775166306289
0.078125000000012	0.234375	1.0789601809555e-7	-4.14546512573139
0.078125000000012	0.25	9.2918011001918e-8	-4.64779979078019
0.078125000000012	0.265625	7.9462788431071e-8	-5.15561316734129
0.078125000000012	0.28125	6.7812951405771e-8	-5.66923019878589
0.078125000000012	0.296875	5.811326033818e-8	-6.18743470020685
0.078125000000012	0.3125	5.0351818600522e-8	-6.70642759311225
0.078125000000012	0.328125	4.4361035849684e-8	-7.21941577036086
0.078125000000012	0.34375	3.9848489924916e-8	-7.71753188587599
0.078125000000012	0.359375	3.6457684388272e-8	-8.19192447317339
0.078125000000012	0.375	3.3838568771622e-8	-8.63577386805509
0.078125000000012	0.390625	3.1699610682161e-8	-9.04509511040549
0.078125000000012	0.40625	2.9827936791136e-8	-9.41833084324859
0.078125000000012	0.421875	2.8084048273171e-8	-9.75546844953308
0.078125000000012	0.4375	2.6385217686089e-8	-10.0572786746423
0.078125000000012	0.453125	2.4688101303165e-8	-10.3248619346388
0.078125000000012	0.46875	2.2975029392667e-8	-10.5594465502645
0.078125000000012	0.484375	2.1244498140873e-8	-10.7623297467552
0.078125000000012	0.5	1.9504877551635e-8	-10.9348787398344
0.078125000000012	0.515625	1.7770206099278e-8	-11.0785461977067
0.078125000000012	0.53125	1.6057276383119e-8	-11.194880035195
0.078125000000012	0.546875	1.4383573399142e-8	-11.2855212482342
0.078125000000012	0.5625	1.2765855607851e-8	-11.3521897643473
0.078125000000012	0.578125	1.121926439086e-8	-11.3966608746518
0.078125000000012	0.59375	9.7568588122392e-9	-11.4207358607378
0.078125000000012	0.609375	8.3894538526425e-9	-11.4262107770199
0.078125000000012	0.625	7.1256296320089e-9	-11.4148471701097
0.078125000000012	0.640625	5.9717934775118e-9	-11.3883478163641
0.078125000000012	0.65625	4.9322147228511e-9	-11.3483394403871
0.078125000000012	0.671875	4.0090017016525e-9	-11.2963630860043
0.078125000000012	0.6875	3.2020366248358e-9	-11.2338716419457
0.078125000000012	0.703125	2.5089154173125e-9	-11.162233198596
0.078125000000012	0.71875	1.9249509469791e-9	-11.0827385136904
0.078125000000012	0.734375	1.4432900546892e-9	-10.9966106504604
0.078125000000012	0.75	1.0551754897888e-9	-10.9050164910884
0.078125000000012	0.765625	7.5034829762396e-10	-10.8090758127661
0.078125000000012	0.78125	5.1757093582805e-10	-10.709871531193
0.078125000000012	0.796875	3.452155374135e-10	-10.6084571798101
0.078125000000012	0.8125	2.2185816588996e-10	-10.5058628112617
0.078125000000012	0.828125	1.3681557046531e-10	-10.403098958299
0.078125000000012	0.84375	8.0571015216291e-11	-10.3011586199338
0.078125000000012	0.859375	4.5053679958241e-11	-10.2010172630457
0.078125000000012	0.875	2.3758706537699e-11	-10.1036308140723
0.078125000000012	0.890625	1.1717872347126e-11	-10.0099315743435
0.078125000000012	0.90625	5.3499779925645e-12	-9.92082192300647
0.078125000000012	0.921875	2.2321852950925e-12	-9.83716620637627
0.078125000000012	0.9375	8.3712463118267e-13	-9.75977640850057
0.078125000000012	0.953125	2.761084968655e-13	-9.68939336640837
0.078125000000012	0.96875	7.776808928214e-14	-9.62670293145677
0.078125000000012	0.984375	1.794802633726e-14	-9.57224802110747
0.078125000000012	1.	3.1946136601338e-15	-9.52644697241617
0.093749999999978	0.	2.6661572786658e-7	1.0707507669408
0.093749999999978	0.015625	2.6580655845904e-7	1.03235150036451
0.093749999999978	0.03125	2.6336609846634e-7	0.918757938272371
0.093749999999978	0.046875	2.5926328983314e-7	0.73454376711988
0.093749999999978	0.0625	2.53467985375499e-7	0.486613165176315
0.093749999999978	0.078125	2.4597112890081e-7	0.18335093711769
0.093749999999978	0.09375	2.36797355328969e-7	-0.166236538027154
0.093749999999978	0.109375	2.2600836229213e-7	-0.55325292044814
0.093749999999978	0.125	2.1370272600298e-7	-0.96946246606753
0.093749999999978	0.140625	2.0001981892083e-7	-1.4076619623495
0.093749999999978	0.15625	1.8515095059873e-7	-1.861898171736
0.093749999999978	0.171875	1.6935361291332e-7	-2.3275579743844
0.093749999999978	0.1875	1.5296011437054e-7	-2.801357755289
0.093749999999978	0.203125	1.363726771834e-7	-3.28125710303189
0.093749999999978	0.21875	1.2004205492269e-7	-3.76631401192709
0.093749999999978	0.234375	1.0443254716789e-7	-4.25647843023668
0.093749999999978	0.25	8.9979984828735e-8	-4.75228655619618
0.093749999999978	0.265625	7.7049716517996e-8	-5.25437820407768
0.093749999999978	0.28125	6.589967968973e-8	-5.76274813846796
0.093749999999978	0.296875	5.6651666218493e-8	-6.27574038371873
0.093749999999978	0.3125	4.9274833365018e-8	-6.78908996945209
0.093749999999978	0.328125	4.35897639311e-8	-7.29568984274619
0.093749999999978	0.34375	3.9302311771975e-8	-7.78667856283989
0.093749999999978	0.359375	3.6064710627998e-8	-8.25352358684099
0.093749999999978	0.375	3.3542518633459e-8	-8.68984499150859
0.093749999999978	0.390625	3.1461285425095e-8	-9.09201555413649
0.093749999999978	0.40625	2.9622651484269e-8	-9.45867429790077
0.093749999999978	0.421875	2.7897589491663e-8	-9.78987047719707
0.093749999999978	0.4375	2.6210137729483e-8	-10.0863607956817
0.093749999999978	0.453125	2.4521005464819e-8	-10.3492015236753
0.093749999999978	0.46875	2.281481575253e-8	-10.5795712992269
0.093749999999978	0.484375	2.1091282637906e-8	-10.7787216872587
0.093749999999978	0.5	1.9359349785626e-8	-10.9479801866457
0.093749999999978	0.515625	1.763324212552e-8	-11.0887646750726
0.093749999999978	0.53125	1.5929707777012e-8	-11.2025915349343
0.093749999999978	0.546875	1.4266057907525e-8	-11.291072055589
0.093749999999978	0.5625	1.265881771747e-8	-11.3558973310158
0.093749999999978	0.578125	1.1122883608382e-8	-11.3988142181041
0.093749999999978	0.59375	9.6710873681691e-9	-11.4215958897864
0.093749999999978	0.609375	8.3140486016848e-9	-11.4260108370813
0.093749999999978	0.625	7.0601868785218e-9	-11.4137939821582
0.093749999999978	0.640625	5.9157801322742e-9	-11.3866228636812
0.093749999999978	0.65625	4.884993638278e-9	-11.3461007541767
0.093749999999978	0.671875	3.969852290692e-9	-11.2937473104599
0.093749999999978	0.6875	3.1701734826584e-9	-11.2309962286686
0.093749999999978	0.703125	2.4835077125206e-9	-11.1591985849983
0.093749999999978	0.71875	1.9051443045029e-9	-11.0796301693214
0.093749999999978	0.734375	1.4282311362716e-9	-10.9935009160049
