chiN	alphaN
65	65
chi	alpha	amp	phase
0.015624999999856	0.140625	8.8521848884306e-11	-0.82573161924622
0.015624999999856	0.15625	7.9080820901295e-11	-1.3254209595519
0.015624999999856	0.171875	6.9443737415671e-11	-1.832827226026
0.015624999999856	0.1875	5.9858753348097e-11	-2.3446855472349
0.015624999999856	0.203125	5.0587972952423e-11	-2.859438143131
0.015624999999856	0.21875	4.1889058933241e-11	-3.37711677041469
0.015624999999856	0.234375	3.3990506715306e-11	-3.89922694426449
0.015624999999856	0.25	2.7068129247903e-11	-4.42861338138569
0.015624999999856	0.265625	2.1229043468399e-11	-4.96917157195139
0.015624999999856	0.28125	1.650559776604e-11	-5.52506238740081
0.015624999999856	0.296875	1.2857406696013e-11	-6.09885605695965
0.015624999999856	0.3125	1.0177612485862e-11	-6.6882918470346
0.015624999999856	0.328125	8.3029075283648e-12	-7.28311961253904
0.015624999999856	0.34375	7.0343891934592e-12	-7.86594725446609
0.015624999999856	0.359375	6.1737573511373e-12	-8.41876105509409
0.015624999999856	0.375	5.5600153936361e-12	-8.92964626338769
0.015624999999856	0.390625	5.0850599735353e-12	-9.39403046464699
0.015624999999856	0.40625	4.6865630424209e-12	-9.81188417625287
0.015624999999856	0.421875	4.3321432717922e-12	-10.1848210839675
0.015624999999856	0.4375	4.0057796220377e-12	-10.5146215575757
0.015624999999856	0.453125	3.6994357447183e-12	-10.8028484187243
0.015624999999856	0.46875	3.4088060034347e-12	-11.0509368721437
0.015624999999856	0.484375	3.1314100701812e-12	-11.2603863289941
0.015624999999856	0.5	2.8657712616903e-12	-11.4329062417306
0.015624999999856	0.515625	2.6109602723298e-12	-11.5705656053897
0.015624999999856	0.53125	2.3666131383299e-12	-11.6754831316705
0.015624999999856	0.546875	2.1323361799142e-12	-11.7502054982969
0.015624999999856	0.5625	1.907953934595e-12	-11.7973642232083
0.015624999999856	0.578125	1.6934329302226e-12	-11.8196443312217
0.015624999999856	0.59375	1.4889292362564e-12	-11.8196950022438
0.015624999999856	0.609375	1.2948558276046e-12	-11.8000554165228
0.015624999999856	0.625	1.1119148099174e-12	-11.7631026326548
0.015624999999856	0.640625	9.4107331464634e-13	-11.7110236391117
0.015624999999856	0.65625	7.8347404916354e-13	-11.645808843567
0.015624999999856	0.671875	6.4029135412023e-13	-11.5692616100294
0.015624999999856	0.6875	5.1255739762162e-13	-11.4830177599905
0.015624999999856	0.703125	4.0098969526752e-13	-11.3885696986713
0.015624999999856	0.71875	3.0585050058821e-13	-11.287291257104
0.015624999999856	0.734375	2.2686203904527e-13	-11.1804607934605
0.015624999999856	0.75	1.6319595286543e-13	-11.0693001995428
0.015624999999856	0.765625	1.1350536749687e-13	-10.954909802126
0.015624999999856	0.78125	7.6079995549575e-14	-10.8383727451093
0.015624999999856	0.796875	4.8957897156993e-14	-10.7208475622296
0.015624999999856	0.8125	3.011979092512e-14	-10.6033122546838
0.015624999999856	0.828125	1.7629566943434e-14	-10.4867770390546
0.015624999999856	0.84375	9.7616888695553e-15	-10.37222999882
0.015624999999856	0.859375	5.0791209671187e-15	-10.2606368594632
0.015624999999856	0.875	2.4634535458981e-15	-10.152938592683
0.015624999999856	0.890625	1.1029469329611e-15	-10.0500469253273
0.015624999999856	0.90625	4.5038828620845e-16	-9.95283761038417
0.015624999999856	0.921875	1.65220587554e-16	-9.86214125912446
0.015624999999856	0.9375	5.3400289983873e-17	-9.77873138595106
0.015624999999856	0.953125	1.4822568408675e-17	-9.70330914878677
0.015624999999856	0.96875	3.4132851367492e-18	-9.63648402270046
0.015624999999856	0.984375	6.2115472027135e-19	-9.57874926740937
0.015624999999856	1.	8.3185326736543e-20	-9.53045053225817
0.031250000000016	0.	1.3403078711343e-10	1.9207021293909
0.031250000000016	0.015625	1.3343778376291e-10	1.87582071218649
0.031250000000016	0.03125	1.3164686305678e-10	1.74341732637831
0.031250000000016	0.046875	1.2863373518886e-10	1.52980699806158
0.031250000000016	0.0625	1.2438906460323e-10	1.24432155527442
0.031250000000016	0.078125	1.1894551057657e-10	0.89798550101695
0.031250000000016	0.09375	1.1239007229236e-10	0.50229262801608
0.031250000000016	0.109375	1.0485832816684e-10	0.068275571247229
0.031250000000016	0.125	9.6518928377316e-11	-0.39411768817844
0.031250000000016	0.140625	8.7560738536933e-11	-0.87641129015062
0.031250000000016	0.15625	7.8189436331951e-11	-1.3718217166468
0.031250000000016	0.171875	6.8630764671804e-11	-1.8753490267744
0.031250000000016	0.1875	5.9131781027728e-11	-2.3837640777265
0.031250000000016	0.203125	4.9952765653037e-11	-2.8955252138072
0.031250000000016	0.21875	4.1348553881482e-11	-3.41066655518359
0.031250000000016	0.234375	3.3544063977073e-11	-3.93068647257429
0.031250000000016	0.25	2.6711355492379e-11	-4.45841201753229
0.031250000000016	0.265625	2.0954211287119e-11	-4.99769829702409
0.031250000000016	0.28125	1.6302447341083e-11	-5.55261249050989
0.031250000000016	0.296875	1.2714027943549e-11	-6.12553177601895
0.031250000000016	0.3125	1.0081232168138e-11	-6.71388751393269
0.031250000000016	0.328125	8.2407442489636e-12	-7.30711954479989
0.031250000000016	0.34375	6.9948832684467e-12	-7.88775564512249
0.031250000000016	0.359375	6.1478784354716e-12	-8.43801288511789
0.031250000000016	0.375	5.5417853606184e-12	-8.94630909482338
0.031250000000016	0.390625	5.071061382739e-12	-9.40828832427778
0.031250000000016	0.40625	4.6750330276581e-12	-9.82399151698947
0.031250000000016	0.421875	4.3222116815395e-12	-10.1950237231917
0.031250000000016	0.4375	3.9970056988072e-12	-10.5231345922456
0.031250000000016	0.453125	3.691575249468e-12	-10.8098591383796
0.031250000000016	0.46875	3.4017074576972e-12	-11.0566131946749
0.031250000000016	0.484375	3.1249706573148e-12	-11.2648834590191
0.031250000000016	0.5	2.8599166991187e-12	-11.4363702205516
0.031250000000016	0.515625	2.6056345328753e-12	-11.5731348878413
0.031250000000016	0.53125	2.3617697408576e-12	-11.677286811948
0.031250000000016	0.546875	2.1279362156763e-12	-11.7513637684196
0.031250000000016	0.5625	1.9039639790814e-12	-11.7979867877824
0.031250000000016	0.578125	1.6898248523201e-12	-11.8198295518281
0.031250000000016	0.59375	1.4856804335042e-12	-11.8195295201971
0.031250000000016	0.609375	1.291949078998e-12	-11.7996143120807
0.031250000000016	0.625	1.109337313427e-12	-11.7624500724084
0.031250000000016	0.640625	9.3881490197774e-13	-11.7102138746605
0.031250000000016	0.65625	7.8152489970014e-13	-11.6448873959391
0.031250000000016	0.671875	6.3863969047067e-13	-11.5682664907983
0.031250000000016	0.6875	5.1118763974441e-13	-11.4819806197038
0.031250000000016	0.703125	3.9988142083962e-13	-11.3875168406182
0.031250000000016	0.71875	3.0497836797284e-13	-11.2862444918713
0.031250000000016	0.734375	2.2619662751744e-13	-11.1794381360102
0.031250000000016	0.75	1.6270527725821e-13	-11.0683163629291
0.031250000000016	0.765625	1.1315691341847e-13	-10.9539768406684
0.031250000000016	0.78125	7.5842539380989e-14	-10.8375002564083
0.031250000000016	0.796875	4.8803284655502e-14	-10.7200427296742
0.031250000000016	0.8125	3.0024050177826e-14	-10.6025803931331
0.031250000000016	0.828125	1.7573496154851e-14	-10.486121630428
0.031250000000016	0.84375	9.7308346940338e-15	-10.3716528213895
0.031250000000016	0.859375	5.0632944801134e-15	-10.2601380953695
0.031250000000016	0.875	2.4559597448579e-15	-10.1525169225249
0.031250000000016	0.890625	1.0997116710929e-15	-10.0496996166867
0.031250000000016	0.90625	4.4913499379119e-16	-9.95256060693766
0.031250000000016	0.921875	1.6479424327595e-16	-9.86192927681287
0.031250000000016	0.9375	5.3276776895662e-17	-9.77857802252626
0.031250000000016	0.953125	1.4793507460432e-17	-9.70320701451246
0.031250000000016	0.96875	3.4081862752907e-18	-9.63642490032887
0.031250000000016	0.984375	6.2061666673948e-19	-9.57872431313457
0.031250000000016	1.	8.3185334340326e-20	-9.53045053232627
0.046875000000035	0.	1.3222047610774e-10	1.7817907109411
0.046875000000035	0.015625	1.3161874569744e-10	1.73806940816931
0.046875000000035	0.03125	1.2980592696556e-10	1.6090207968843
0.046875000000035	0.046875	1.267687262769e-10	1.400620095334
0.046875000000035	0.0625	1.22510955999341e-10	1.12173562852534
0.046875000000035	0.078125	1.1707570043676e-10	0.782904408473017
0.046875000000035	0.09375	1.1055483106013e-10	0.39518022614115
0.046875000000035	0.109375	1.0308342835526e-10	-0.030765320408843
0.046875000000035	0.125	9.4826644684614e-11	-0.48526465664058
0.046875000000035	0.140625	8.5969552665481e-11	-0.9600526101414
0.046875000000035	0.15625	7.6715205455941e-11	-1.4484981336017
0.046875000000035	0.171875	6.7287698971448e-11	-1.9457043481983
0.046875000000035	0.1875	5.7932256291059e-11	-2.4485037417179
0.046875000000035	0.203125	4.890603409548e-11	-2.9553839374852
0.046875000000035	0.21875	4.045909879427e-11	-3.46638553064959
0.046875000000035	0.234375	3.2810425876236e-11	-3.98299715707639
0.046875000000035	0.25	2.6125909449293e-11	-4.50801733535349
0.046875000000035	0.265625	2.0503901459893e-11	-5.04523209409409
0.046875000000035	0.28125	1.5970117356081e-11	-5.59854647975272
0.046875000000035	0.296875	1.2479858994192e-11	-6.17000664464869
0.046875000000035	0.3125	9.9240297685283e-12	-6.7565267254524
0.046875000000035	0.328125	8.1393753601987e-12	-7.34704487981509
0.046875000000035	0.34375	6.930345279681e-12	-7.92398566225768
0.046875000000035	0.359375	6.105432213868e-12	-8.46996841425618
0.046875000000035	0.375	5.5117352037853e-12	-8.97395878645528
0.046875000000035	0.390625	5.0478873034239e-12	-9.43194737844497
0.046875000000035	0.40625	4.655891450697e-12	-9.84408368326887
0.046875000000035	0.421875	4.3056968809627e-12	-10.2119555800295
0.046875000000035	0.4375	3.9824025956735e-12	-10.537261608967
0.046875000000035	0.453125	3.6784853283804e-12	-10.8214912536435
0.046875000000035	0.46875	3.3898823065952e-12	-11.0660287783895
0.046875000000035	0.484375	3.1142410696345e-12	-11.2723401484913
0.046875000000035	0.5	2.8501601016116e-12	-11.4421106271994
0.046875000000035	0.515625	2.5967582626395e-12	-11.5773890987725
0.046875000000035	0.53125	2.3536967215306e-12	-11.6802693660644
0.046875000000035	0.546875	2.1206018552962e-12	-11.7532744001998
0.046875000000035	0.5625	1.8973127736374e-12	-11.799007780315
0.046875000000035	0.578125	1.6838101117408e-12	-11.8201243195748
0.046875000000035	0.59375	1.4802646758954e-12	-11.8192419929424
0.046875000000035	0.609375	1.2871037638555e-12	-11.7988692106324
0.046875000000035	0.625	1.1050412115372e-12	-11.7613539932592
0.046875000000035	0.640625	9.3505110362997e-13	-11.7088569537501
0.046875000000035	0.65625	7.7827700297308e-13	-11.6433452777237
0.046875000000035	0.671875	6.3588797359208e-13	-11.5666023546455
0.046875000000035	0.6875	5.0890600677023e-13	-11.480247084946
0.046875000000035	0.703125	3.9803569422659e-13	-11.3857576477114
0.046875000000035	0.71875	3.0352618328939e-13	-11.2844959177289
0.046875000000035	0.734375	2.2509837848472e-13	-11.1777570981503
0.046875000000035	0.75	1.6188853485314e-13	-11.0666734450152
0.046875000000035	0.765625	1.1257698818967e-13	-10.952419048665
0.046875000000035	0.78125	7.5447396417413e-14	-10.836043560423
0.046875000000035	0.796875	4.8546026181627e-14	-10.7186990807518
0.046875000000035	0.8125	2.9864760656505e-14	-10.6013586311376
0.046875000000035	0.828125	1.7480212694546e-14	-10.485027542151
0.046875000000035	0.84375	9.679504461524e-15	-10.3706893552606
0.046875000000035	0.859375	5.0369644995445e-15	-10.259305540108
0.046875000000035	0.875	2.4434918680994e-15	-10.1518130643742
0.046875000000035	0.890625	1.0943284213999e-15	-10.0491198865452
0.046875000000035	0.90625	4.4704927185399e-16	-9.95209822891536
0.046875000000035	0.921875	1.6408456309675e-16	-9.86157542808936
0.046875000000035	0.9375	5.3071116814852e-17	-9.77832201626606
0.046875000000035	0.953125	1.4745098182875e-17	-9.70303651727206
0.046875000000035	0.96875	3.3996878875529e-18	-9.63632619903746
0.046875000000035	0.984375	6.1971919562563e-19	-9.57868264994176
0.046875000000035	1.	8.3185347658405e-20	-9.53045053246916
0.062499999999991	0.	1.2962874905639e-10	1.5926819369301
0.062499999999991	0.015625	1.2901862958819e-10	1.55048161291681
0.062499999999991	0.03125	1.2718563573833e-10	1.42583871003601
0.062499999999991	0.046875	1.2412925107007e-10	1.2243010022884
0.062499999999991	0.0625	1.19868460827219e-10	0.954148369113421
0.062499999999991	0.078125	1.14458219023e-10	0.62529029433916
0.062499999999991	0.09375	1.0799575468399e-10	0.248203825974495
0.062499999999991	0.109375	1.0061535776703e-10	-0.16692267957177
0.062499999999991	0.125	9.2478105057269e-11	-0.61080481541319
0.062499999999991	0.140625	8.3764818519279e-11	-1.0754702654687
0.062499999999991	0.15625	7.4675649575107e-11	-1.5545026525208
0.062499999999991	0.171875	6.5432690641567e-11	-2.0431520910285
0.062499999999991	0.1875	5.6278541879517e-11	-2.5383410812046
0.062499999999991	0.203125	4.7465810119427e-11	-3.0386028143061
0.062499999999991	0.21875	3.9237782282361e-11	-3.54399185788649
0.062499999999991	0.234375	3.1805169636412e-11	-4.05598732671849
0.062499999999991	0.25	2.5325431148815e-11	-4.57734912224289
0.062499999999991	0.265625	1.9889577877548e-11	-5.11176207320509
0.062499999999991	0.28125	1.5517829226625e-11	-5.66289089637586
0.062499999999991	0.296875	1.2161936707849e-11	-6.2322988671505
0.062499999999991	0.3125	9.7110079767822e-12	-6.81616964114126
0.062499999999991	0.328125	8.002036055016e-12	-7.40277372405219
0.062499999999991	0.34375	6.8426492335742e-12	-7.97445472214059
0.062499999999991	0.359375	6.0473979517916e-12	-8.51442857791119
0.062499999999991	0.375	5.4703407761813e-12	-9.01241207287939
0.062499999999991	0.390625	5.0157626771568e-12	-9.46485141164737
0.062499999999991	0.40625	4.6292468685766e-12	-9.87203040352377
0.062499999999991	0.421875	4.2826541513508e-12	-10.2355075505364
0.062499999999991	0.4375	3.9620000067806e-12	-10.5569101868917
0.062499999999991	0.453125	3.6601822944525e-12	-10.8376657754757
0.062499999999991	0.46875	3.3733393254366e-12	-11.0791158661225
0.062499999999991	0.484375	3.0992256788797e-12	-11.2826983334972
0.062499999999991	0.5	2.8365032352874e-12	-11.450077907555
0.062499999999991	0.515625	2.5843316685103e-12	-11.5832861826901
0.062499999999991	0.53125	2.3423933030249e-12	-11.6843953025476
0.062499999999991	0.546875	2.1103317165192e-12	-11.7559075797197
0.062499999999991	0.5625	1.8879986362232e-12	-11.8004022200417
0.062499999999991	0.578125	1.6753870205588e-12	-11.8205076984429
0.062499999999991	0.59375	1.4726805534599e-12	-11.8188148155882
0.062499999999991	0.609375	1.2803189906465e-12	-11.7978052155901
0.062499999999991	0.625	1.0990262897839e-12	-11.759801682353
0.062499999999991	0.640625	9.2978243480668e-13	-11.7069419202898
0.062499999999991	0.65625	7.737315494172e-13	-11.6411729515851
0.062499999999991	0.671875	6.3203792758807e-13	-11.5642608219668
0.062499999999991	0.6875	5.0571456145078e-13	-11.4778097356008
0.062499999999991	0.703125	3.9545470706097e-13	-11.3832855092134
0.062499999999991	0.71875	3.0149607577657e-13	-11.2820396216699
0.062499999999991	0.734375	2.2355002185149e-13	-11.1753582762835
0.062499999999991	0.75	1.6074734180864e-13	-11.0643666964792
0.062499999999991	0.765625	1.1176686750609e-13	-10.9502321768665
0.062499999999991	0.78125	7.4895511513281e-14	-10.8339988685468
0.062499999999991	0.796875	4.8186777280615e-14	-10.7168132551353
0.062499999999991	0.8125	2.9642347213737e-14	-10.5996440087323
0.062499999999991	0.828125	1.7349972511201e-14	-10.4834921897896
0.062499999999991	0.84375	9.6078405156209e-15	-10.3693373683072
0.062499999999991	0.859375	5.000203411898e-15	-10.2581372914267
0.062499999999991	0.875	2.4260831376823e-15	-10.150825423572
0.062499999999991	0.890625	1.0868106934297e-15	-10.0483064254641
0.062499999999991	0.90625	4.4413585704933e-16	-9.95144942897157
0.062499999999991	0.921875	1.630929174594e-16	-9.86107890416247
0.062499999999991	0.9375	5.2783610958698e-17	-9.77796277221917
0.062499999999991	0.953125	1.4677381007562e-17	-9.70279725075067
0.062499999999991	0.96875	3.3877898702221e-18	-9.63618767499797
0.062499999999991	0.984375	6.1846126308395e-19	-9.57862416972727
0.062499999999991	1.	8.3185367699575e-20	-9.53045053261408
0.078125000000012	0.	1.2622454395152e-10	1.3580737280526
0.078125000000012	0.015625	1.256090362831e-10	1.31767308087449
0.078125000000012	0.03125	1.2376485947522e-10	1.19825370627909
0.078125000000012	0.046875	1.2070419202734e-10	1.00488345064269
0.078125000000012	0.0625	1.1646094570724e-10	0.74517373017267
0.078125000000012	0.078125	1.1110152465093e-10	0.42830870657225
0.078125000000012	0.09375	1.047280613016e-10	0.064083853133018
0.078125000000012	0.109375	9.7473780763828e-11	-0.33789793617469
0.078125000000012	0.125	8.9495714423631e-11	-0.76882768123612
0.078125000000012	0.140625	8.0970676674097e-11	-1.221103550487
0.078125000000012	0.15625	7.209608087244e-11	-1.6885848365695
0.078125000000012	0.171875	6.309175226625e-11	-2.1667134345865
0.078125000000012	0.1875	5.4196745504098e-11	-2.6525326531648
0.078125000000012	0.203125	4.5657520978339e-11	-3.14464110254109
0.078125000000012	0.21875	3.7708511464123e-11	-3.64311877954379
0.078125000000012	0.234375	3.054993240715e-11	-4.14943852071639
0.078125000000012	0.25	2.4328748243672e-11	-4.66631144488179
0.078125000000012	0.265625	1.9126974915694e-11	-5.19728271094309
0.078125000000012	0.28125	1.4958166201841e-11	-5.74568337390098
0.078125000000012	0.296875	1.1769794805739e-11	-6.31242300129431
0.078125000000012	0.3125	9.4488800123971e-12	-6.89274073514204
0.078125000000012	0.328125	7.8330184440964e-12	-7.47411553041599
0.078125000000012	0.34375	6.7342553318411e-12	-8.03889466405159
0.078125000000012	0.359375	5.9750529962072e-12	-8.57110966795749
0.078125000000012	0.375	5.4182225574151e-12	-9.06141118641429
0.078125000000012	0.390625	4.9749826810657e-12	-9.50678151851467
0.078125000000012	0.40625	4.5952434881523e-12	-9.90764899798777
0.078125000000012	0.421875	4.2531580786192e-12	-10.2655263352127
0.078125000000012	0.4375	3.9358386591548e-12	-10.581950246237
0.078125000000012	0.453125	3.6366889348511e-12	-10.8582714210977
0.078125000000012	0.46875	3.3520910962469e-12	-11.0957789704437
0.078125000000012	0.484375	3.0799310618323e-12	-11.2958762007479
0.078125000000012	0.5	2.8188691398858e-12	-11.4602668842893
0.078125000000012	0.515625	2.5683555735044e-12	-11.5907669458481
0.078125000000012	0.53125	2.3278589172304e-12	-11.6896147018979
0.078125000000012	0.546875	2.0971243623319e-12	-11.7592214046852
0.078125000000012	0.5625	1.8760196885784e-12	-11.8021350251867
0.078125000000012	0.578125	1.6645536735494e-12	-11.8209503113805
0.078125000000012	0.59375	1.4629265322245e-12	-11.8182233076441
0.078125000000012	0.609375	1.2715939308444e-12	-11.7964014639441
0.078125000000012	0.625	1.0912926417622e-12	-11.7577753548048
0.078125000000012	0.640625	9.2300997821896e-13	-11.7044534656118
0.078125000000012	0.65625	7.6789052826966e-13	-11.638357108791
0.078125000000012	0.671875	6.2709224540246e-13	-11.5612302153763
0.078125000000012	0.6875	5.0161642583036e-13	-11.4746582449008
0.078125000000012	0.703125	3.9214171692407e-13	-11.3800912378252
0.078125000000012	0.71875	2.9889117407919e-13	-11.2788673968361
0.078125000000012	0.734375	2.215639795913e-13	-11.1722614217569
0.078125000000012	0.75	1.5928404112729e-13	-11.0613895406662
0.078125000000012	0.765625	1.1072839316856e-13	-10.947410346893
0.078125000000012	0.78125	7.4188244603878e-14	-10.8313609442086
0.078125000000012	0.796875	4.7726479321512e-14	-10.7143806116234
0.078125000000012	0.8125	2.9357418920015e-14	-10.5974324404391
0.078125000000012	0.828125	1.7183142117781e-14	-10.4815120079683
0.078125000000012	0.84375	9.5160465609514e-15	-10.3675937823107
0.078125000000012	0.859375	4.9531147954666e-15	-10.256630726754
0.078125000000012	0.875	2.4037811136201e-15	-10.1495518019942
0.078125000000012	0.890625	1.0771778511577e-15	-10.0472574284141
0.078125000000012	0.90625	4.4040155489207e-16	-9.95061276329998
0.078125000000012	0.921875	1.6182128413073e-16	-9.86043858954878
0.078125000000012	0.9375	5.24146980408e-17	-9.77749946971498
0.078125000000012	0.953125	1.459041644615e-17	-9.70248865401228
0.078125000000012	0.96875	3.3724927223808e-18	-9.63600899129468
0.078125000000012	0.984375	6.1684146557846e-19	-9.57854872281358
0.078125000000012	1.	8.3185395969675e-20	-9.53045053284218
0.093749999999978	0.	1.2199568342881e-10	1.0832231508726
0.093749999999978	0.015625	1.2137996058661e-10	1.04481782381511
0.093749999999978	0.03125	1.1953950092596e-10	0.931202581723501
0.093749999999978	0.046875	1.1649753254482e-10	0.74694461612701
0.093749999999978	0.0625	1.12300778466769e-10	0.498948456816965
0.093749999999978	0.078125	1.0702519713715e-10	0.19561587482596
0.093749999999978	0.09375	1.007766971139e-10	-0.154011268996904
0.093749999999978	0.109375	9.3687266941728e-11	-0.5409950030238
0.093749999999978	0.125	8.59104407668e-11	-0.95707991582684
0.093749999999978	0.140625	7.7619769990008e-11	-1.395104321477
0.093749999999978	0.15625	6.9010312371535e-11	-1.8492603944325
0.093749999999978	0.171875	6.0299279341709e-11	-2.3152258930682
0.093749999999978	0.1875	5.1721026115419e-11	-2.790197450918
0.093749999999978	0.203125	4.3514079736124e-11	-3.27286233738499
0.093749999999978	0.21875	3.5901916744467e-11	-3.76334128680929
0.093749999999978	0.234375	2.9072181821616e-11	-4.26310646898589
0.093749999999978	0.25	2.315956813972e-11	-4.77480787773468
0.093749999999978	0.265625	1.823575713824e-11	-5.30180168399352
0.093749999999978	0.28125	1.4306730291653e-11	-5.84697024641512
0.093749999999978	0.296875	1.1315135921331e-11	-6.41037593254712
0.093749999999978	0.3125	9.1457767011147e-12	-6.98610748554217
0.093749999999978	0.328125	7.6374406149519e-12	-7.56079198152258
0.093749999999978	0.34375	6.6080569095304e-12	-8.11694093701108
0.093749999999978	0.359375	5.8898878651972e-12	-8.63963954527568
0.093749999999978	0.375	5.3561050790414e-12	-9.12062320760569
0.093749999999978	0.390625	4.925895423386e-12	-9.55745609566347
0.093749999999978	0.40625	4.5540544047616e-12	-9.95070416347037
0.093749999999978	0.421875	4.2173001428776e-12	-10.301813949304
0.093749999999978	0.4375	3.9039696323949e-12	-10.6122134221386
0.093749999999978	0.453125	3.608034540777e-12	-10.8831639795054
0.093749999999978	0.46875	3.3261543525909e-12	-11.1158943051288
0.093749999999978	0.484375	3.0563664883155e-12	-11.3117677154454
0.093749999999978	0.5	2.7974245769826e-12	-11.4724597128596
0.093749999999978	0.515625	2.5488319638559e-12	-11.5997547760687
0.093749999999978	0.53125	2.3100937343377e-12	-11.6958630139137
0.093749999999978	0.546875	2.0809788052874e-12	-11.7631617442501
0.093749999999978	0.5625	1.8613743371946e-12	-11.8041609217674
0.093749999999978	0.578125	1.6513084089474e-12	-11.8214142870794
0.093749999999978	0.59375	1.4510013958427e-12	-11.8174356892644
0.093749999999978	0.609375	1.2609282389216e-12	-11.7946311261313
0.093749999999978	0.625	1.0818410620773e-12	-11.7552521724252
0.093749999999978	0.640625	9.1473574335928e-13	-11.7013719626591
0.093749999999978	0.65625	7.6075704709404e-13	-11.6348807157442
0.093749999999978	0.671875	6.2105486459141e-13	-11.5574956161636
0.093749999999978	0.6875	4.9661601093241e-13	-11.4707794439636
0.093749999999978	0.703125	3.8810123276512e-13	-11.3761631385619
0.093749999999978	0.71875	2.9571575056631e-13	-11.2749688142066
0.093749999999978	0.734375	2.1914403729502e-13	-11.1684572148398
