chiN	alphaN
65	65
chi	alpha	amp	phase
0.031250000000016	0.28125	1.1190224602653e-8	-3.32444469693959
0.031250000000016	0.296875	9.4123310254092e-9	-3.66816514113679
0.031250000000016	0.3125	7.9367392192174e-9	-4.03089751439869
0.031250000000016	0.328125	6.7863497397596e-9	-4.41167737679289
0.031250000000016	0.34375	5.9562684318197e-9	-4.80289921894129
0.031250000000016	0.359375	5.4068523094281e-9	-5.19000017782169
0.031250000000016	0.375	5.0690204923371e-9	-5.5563220985883
0.031250000000016	0.390625	4.8636967263006e-9	-5.88981625426714
0.031250000000016	0.40625	4.7226781061947e-9	-6.18569581665086
0.031250000000016	0.421875	4.5987397816736e-9	-6.44453481826287
0.031250000000016	0.4375	4.464957536308e-9	-6.66926131325297
0.031250000000016	0.453125	4.3093137421548e-9	-6.86318688448367
0.031250000000016	0.46875	4.1290672708717e-9	-7.02919730121879
0.031250000000016	0.484375	3.9265076312749e-9	-7.16960362588065
0.031250000000016	0.5	3.7061937664739e-9	-7.28625878953839
0.031250000000016	0.515625	3.4733175932606e-9	-7.38073847673959
0.031250000000016	0.53125	3.2328118126246e-9	-7.45450309254949
0.031250000000016	0.546875	2.9889201797363e-9	-7.50901250416339
0.031250000000016	0.5625	2.7450505059365e-9	-7.54578861150739
0.031250000000016	0.578125	2.5038036174457e-9	-7.56643118867409
0.031250000000016	0.59375	2.2671123086553e-9	-7.57259782443799
0.031250000000016	0.609375	2.036441156296e-9	-7.56596162126249
0.031250000000016	0.625	1.813002776691e-9	-7.54816078124489
0.031250000000016	0.640625	1.5979494096529e-9	-7.52075218789009
0.031250000000016	0.65625	1.3925068009954e-9	-7.48517706529019
0.031250000000016	0.671875	1.19803131578e-9	-7.44274233509379
0.031250000000016	0.6875	1.015987281872e-9	-7.39461634761219
0.031250000000016	0.703125	8.4785760376809e-10	-7.34183647699009
0.031250000000016	0.71875	6.9501056492781e-10	-7.28532369379549
0.031250000000016	0.734375	5.5855122509086e-10	-7.22590042488912
0.031250000000016	0.75	4.3918516936522e-10	-7.1643086842741
0.031250000000016	0.765625	3.3711767708308e-10	-7.10122660691967
0.031250000000016	0.78125	2.520039047641e-10	-7.037282450503
0.031250000000016	0.796875	1.8295686852363e-10	-6.97306577965533
0.031250000000016	0.8125	1.2861113844911e-10	-6.90913592618734
0.031250000000016	0.828125	8.7232332414323e-11	-6.84602799270609
0.031250000000016	0.84375	5.6856650368087e-11	-6.78425670929921
0.031250000000016	0.859375	3.5441503827238e-11	-6.72431842206704
0.031250000000016	0.875	2.1008103375656e-11	-6.66669142667955
0.031250000000016	0.890625	1.1759583491573e-11	-6.61183539752844
0.031250000000016	0.90625	6.1632539462269e-12	-6.56017817248949
0.031250000000016	0.921875	2.9919939750095e-12	-6.51215004997518
0.031250000000016	0.9375	1.3269261635755e-12	-6.46811939264621
0.031250000000016	0.953125	5.2792694674532e-13	-6.42842627889209
0.031250000000016	0.96875	1.8384380571373e-13	-6.39336167542252
0.031250000000016	0.984375	5.4132894164212e-14	-6.36315495313641
0.031250000000016	1.	1.2810521525564e-14	-6.33795786054443
0.046875000000035	0.	3.6309553390114e-8	0.79862416697432
0.046875000000035	0.015625	3.6300511053264e-8	0.774425153119996
0.046875000000035	0.03125	3.6260028085418e-8	0.70311116784175
0.046875000000035	0.046875	3.6150677615531e-8	0.58827085306535
0.046875000000035	0.0625	3.5918258233011e-8	0.435122869511532
0.046875000000035	0.078125	3.5502042047721e-8	0.249674544430877
0.046875000000035	0.09375	3.4845679707261e-8	0.037963350352761
0.046875000000035	0.109375	3.3906532234956e-8	-0.19447588426947
0.046875000000035	0.125	3.2661865562628e-8	-0.44289649353645
0.046875000000035	0.140625	3.1111339377537e-8	-0.7034338145019
0.046875000000035	0.15625	2.9276177729263e-8	-0.9730868774907
0.046875000000035	0.171875	2.7196024419309e-8	-1.249657325662
0.046875000000035	0.1875	2.4924647519211e-8	-1.5316924608127
0.046875000000035	0.203125	2.2525446953479e-8	-1.8184579449239
0.046875000000035	0.21875	2.0067334367468e-8	-2.109950169094
0.046875000000035	0.234375	1.762119401084e-8	-2.4069470280356
0.046875000000035	0.25	1.5256909003959e-8	-2.7110816351902
0.046875000000035	0.265625	1.3040839580402e-8	-3.0248912647163
0.046875000000035	0.28125	1.1033547869793e-8	-3.35171626390049
0.046875000000035	0.296875	9.2872864649157e-9	-3.69516951061409
0.046875000000035	0.3125	7.8421838735104e-9	-4.05770915110019
0.046875000000035	0.328125	6.7196236609827e-9	-4.43799129489029
0.046875000000035	0.34375	5.9129224108717e-9	-4.82797324753929
0.046875000000035	0.359375	5.3809393306583e-9	-5.21290055801639
0.046875000000035	0.375	5.0542506708191e-9	-5.57636915594244
0.046875000000035	0.390625	4.854807788437e-9	-5.90682444299438
0.046875000000035	0.40625	4.7161147167621e-9	-6.19986818008157
0.046875000000035	0.421875	4.5925314638021e-9	-6.45623836747936
0.046875000000035	0.4375	4.4582439627634e-9	-6.67887267830288
0.046875000000035	0.453125	4.3018816857877e-9	-6.87103078818103
0.046875000000035	0.46875	4.1210235370143e-9	-7.03553763585033
0.046875000000035	0.484375	3.9180827597917e-9	-7.17465396367105
0.046875000000035	0.5	3.6976372089723e-9	-7.29019629629359
0.046875000000035	0.515625	3.4648485037161e-9	-7.38371549194679
0.046875000000035	0.53125	3.2246009041955e-9	-7.45665509500069
0.046875000000035	0.546875	2.9810878663581e-9	-7.51046278333209
0.046875000000035	0.5625	2.737673050455e-9	-7.54665043472469
0.046875000000035	0.578125	2.4969227412743e-9	-7.56680832339979
0.046875000000035	0.59375	2.2607456181938e-9	-7.57258419952079
0.046875000000035	0.609375	2.0305916713392e-9	-7.56564076341819
0.046875000000035	0.625	1.8076664192768e-9	-7.54760546714029
0.046875000000035	0.640625	1.5931198429959e-9	-7.52002453760729
0.046875000000035	0.65625	1.3881775600977e-9	-7.48432911088249
0.046875000000035	0.671875	1.1941956635743e-9	-7.44181696364639
0.046875000000035	0.6875	1.0126365570207e-9	-7.39364845878948
0.046875000000035	0.703125	8.4497894318544e-10	-7.34085419386288
0.046875000000035	0.71875	6.9258480738376e-10	-7.28434950529118
0.046875000000035	0.734375	5.5655158963677e-10	-7.22495218716311
0.046875000000035	0.75	4.3757702925818e-10	-7.16340045235519
0.046875000000035	0.765625	3.3585947896317e-10	-7.10036929855409
0.046875000000035	0.78125	2.5104905807632e-10	-7.03648436145671
0.046875000000035	0.796875	1.8225627609507e-10	-6.9723329765212
0.046875000000035	0.8125	1.2811596512677e-10	-6.90847254314327
0.046875000000035	0.828125	8.6896611961267e-11	-6.84543645583634
0.046875000000035	0.84375	5.6639399205784e-11	-6.78373790828078
0.046875000000035	0.859375	3.5308124113195e-11	-6.72387184490056
0.046875000000035	0.875	2.0930993155851e-11	-6.66631527026649
0.046875000000035	0.890625	1.1718002797374e-11	-6.61152666214406
0.046875000000035	0.90625	6.1426006470166e-12	-6.55993277335788
0.046875000000035	0.921875	2.9827058370879e-12	-6.51196285437786
0.046875000000035	0.9375	1.32323775862e-12	-6.46798437912011
0.046875000000035	0.953125	5.2668434974663e-13	-6.4283366336364
0.046875000000035	0.96875	1.8351444684233e-13	-6.39330993427414
0.046875000000035	0.984375	5.4076716429511e-14	-6.36313317775759
0.046875000000035	1.	1.2810522987799e-14	-6.33795786196532
0.062499999999991	0.	3.6261018707839e-8	0.69535754180373
0.062499999999991	0.015625	3.6241992337475e-8	0.672054914591646
0.062499999999991	0.03125	3.6172779004268e-8	0.603323472603576
0.062499999999991	0.046875	3.601940559878e-8	0.49246284639845
0.062499999999991	0.0625	3.5732769789103e-8	0.344297118525379
0.062499999999991	0.078125	3.5258058154467e-8	0.16442110727315
0.062499999999991	0.09375	3.45447622806739e-8	-0.0414909207668989
0.062499999999991	0.109375	3.3555249750437e-8	-0.26818415810577
0.062499999999991	0.125	3.2270463125915e-8	-0.51110437286559
0.062499999999991	0.140625	3.0692230211171e-8	-0.76650536594494
0.062499999999991	0.15625	2.8842535802951e-8	-1.0314511723593
0.062499999999991	0.171875	2.6760660146654e-8	-1.3037750463566
0.062499999999991	0.1875	2.449923390215e-8	-1.5820386773179
0.062499999999991	0.203125	2.2120071047275e-8	-1.865516348036
0.062499999999991	0.21875	1.969029852884e-8	-2.1542144364891
0.062499999999991	0.234375	1.7278981977916e-8	-2.4489253283985
0.062499999999991	0.25	1.4954247310173e-8	-2.7512992401352
0.062499999999991	0.265625	1.2780803085836e-8	-3.0638821192671
0.062499999999991	0.28125	1.0817658856095e-8	-3.38998521940529
0.062499999999991	0.296875	9.1155286462934e-9	-3.73309425794309
0.062499999999991	0.3125	7.7128178469898e-9	-4.09535369490549
0.062499999999991	0.328125	6.6287616628727e-9	-4.47487658692198
0.062499999999991	0.34375	5.8541809466429e-9	-4.86302362733859
0.062499999999991	0.359375	5.3459334345301e-9	-5.24481861097839
0.062499999999991	0.375	5.0342609402662e-9	-5.60425110265015
0.062499999999991	0.390625	4.8426441240803e-9	-5.93045651039651
0.062499999999991	0.40625	4.7069745700292e-9	-6.21955707004506
0.062499999999991	0.421875	4.5837804834078e-9	-6.47250134794549
0.062499999999991	0.4375	4.4487496988898e-9	-6.69223234734351
0.062499999999991	0.453125	4.2913810487095e-9	-6.88193559851658
0.062499999999991	0.46875	4.109680295173e-9	-7.04435188688601
0.062499999999991	0.484375	3.9062231227275e-9	-7.18167296447178
0.062499999999991	0.5	3.6856090591833e-9	-7.29566560437499
0.062499999999991	0.515625	3.452955615906e-9	-7.38784675697169
0.062499999999991	0.53125	3.2130790279482e-9	-7.45963689352889
0.062499999999991	0.546875	2.9701027591903e-9	-7.51246693008459
0.062499999999991	0.5625	2.7273293030167e-9	-7.54783486963508
0.062499999999991	0.578125	2.4872772474018e-9	-7.56731776036708
0.062499999999991	0.59375	2.2518220882539e-9	-7.57254961628029
0.062499999999991	0.609375	2.0223938386544e-9	-7.56517860636589
0.062499999999991	0.625	1.8001883741264e-9	-7.54681717290099
0.062499999999991	0.640625	1.586352665934e-9	-7.51899667604249
0.062499999999991	0.65625	1.3821121923195e-9	-7.48313418964779
0.062499999999991	0.671875	1.1888226321124e-9	-7.44051475063479
0.062499999999991	0.6875	1.0079436278985e-9	-7.39228759885079
0.062499999999991	0.703125	8.4094793155641e-10	-7.33947389604809
0.062499999999991	0.71875	6.8918866253628e-10	-7.28298113264692
0.062499999999991	0.734375	5.5375257452721e-10	-7.22362064913784
0.062499999999991	0.75	4.3532643390615e-10	-7.1621253606443
0.062499999999991	0.765625	3.3409893097151e-10	-7.09916588971002
0.062499999999991	0.78125	2.4971318196513e-10	-7.03536421306051
0.062499999999991	0.796875	1.812762402777e-10	-6.97130455325637
0.062499999999991	0.8125	1.2742335371384e-10	-6.90754160947795
0.062499999999991	0.828125	8.6427064382461e-11	-6.84460638816397
0.062499999999991	0.84375	5.6335556743376e-11	-6.78300993387695
0.062499999999991	0.859375	3.5121581644316e-11	-6.72324522969916
0.062499999999991	0.875	2.0823143003082e-11	-6.66578747295713
0.062499999999991	0.890625	1.1659840217706e-11	-6.61109346609519
0.062499999999991	0.90625	6.1137064562175e-12	-6.55958844254042
0.062499999999991	0.921875	2.969708622085e-12	-6.51170018509329
0.062499999999991	0.9375	1.3180747889289e-12	-6.46779492286341
0.062499999999991	0.953125	5.249442258692e-13	-6.42821083211505
0.062499999999991	0.96875	1.8305294455934e-13	-6.39323731809956
0.062499999999991	0.984375	5.3997936764989e-14	-6.36310261323181
0.062499999999991	1.	1.2810525188405e-14	-6.33795786410495
0.078125000000012	0.	3.6134743960006e-8	0.56763056194438
0.078125000000012	0.015625	3.6104132017812e-8	0.545376044858804
0.078125000000012	0.03125	3.6001602086963e-8	0.479669960121864
0.078125000000012	0.046875	3.5797250603971e-8	0.373488059095272
0.078125000000012	0.0625	3.5447979393172e-8	0.23120853473601
0.078125000000012	0.078125	3.490593392552e-8	0.057954273492299
0.078125000000012	0.09375	3.4127474083869e-8	-0.14102288821808
0.078125000000012	0.109375	3.3080854205858e-8	-0.36080093480039
0.078125000000012	0.125	3.1751343709759e-8	-0.59706113597765
0.078125000000012	0.140625	3.0143328673858e-8	-0.84620864286742
0.078125000000012	0.15625	2.8279699129625e-8	-1.1053965824905
0.078125000000012	0.171875	2.6199313326827e-8	-1.3725073451326
0.078125000000012	0.1875	2.3953456837623e-8	-1.6461303058205
0.078125000000012	0.203125	2.1602052047943e-8	-1.9255594294836
0.078125000000012	0.21875	1.9210079421727e-8	-2.210821287195
0.078125000000012	0.234375	1.6844398972171e-8	-2.5027325408251
0.078125000000012	0.25	1.4570988223687e-8	-2.8029685555225
0.078125000000012	0.265625	1.2452519246191e-8	-3.1140853767988
0.078125000000012	0.28125	1.0546064758682e-8	-3.43934835854869
0.078125000000012	0.296875	8.9003829862077e-9	-3.78206000178859
0.078125000000012	0.3125	7.5516420860991e-9	-4.14393244921519
0.078125000000012	0.328125	6.5162739880286e-9	-4.52236328683529
0.078125000000012	0.34375	5.7819178580307e-9	-4.90797843886739
0.078125000000012	0.359375	5.3030343853415e-9	-5.28559810877363
0.078125000000012	0.375	5.0096827342897e-9	-5.63977768182013
0.078125000000012	0.390625	4.8274514443089e-9	-5.96053159819998
0.078125000000012	0.40625	4.6952880975131e-9	-6.24461039709634
0.078125000000012	0.421875	4.5724197137557e-9	-6.49320229297644
0.078125000000012	0.4375	4.4363770995809e-9	-6.70924431779163
0.078125000000012	0.453125	4.2777161644147e-9	-6.89582461145805
0.078125000000012	0.46875	4.0949565864071e-9	-7.05557761022004
0.078125000000012	0.484375	3.8908652166072e-9	-7.19060885683827
0.078125000000012	0.5	3.6700616236708e-9	-7.30262321107799
0.078125000000012	0.515625	3.4376039027706e-9	-7.39309545145139
0.078125000000012	0.53125	3.1982205562072e-9	-7.46341727307789
0.078125000000012	0.546875	2.9559458239167e-9	-7.51499854664779
0.078125000000012	0.5625	2.7140046727725e-9	-7.54931969606999
0.078125000000012	0.578125	2.4748555007773e-9	-7.56794088768739
0.078125000000012	0.59375	2.2403321252338e-9	-7.57247853909119
0.078125000000012	0.609375	2.011839629214e-9	-7.56456219138049
0.078125000000012	0.625	1.7905619864507e-9	-7.54578505928579
0.078125000000012	0.640625	1.5776425537347e-9	-7.51765948014019
0.078125000000012	0.65625	1.374306694236e-9	-7.48158455379529
0.078125000000012	0.671875	1.1819094946887e-9	-7.43882904678389
0.078125000000012	0.6875	1.0019069321722e-9	-7.39052800024119
0.078125000000012	0.703125	8.3576399095838e-10	-7.33769053277049
0.078125000000012	0.71875	6.8482231010281e-10	-7.28121411901909
0.078125000000012	0.734375	5.5015487360297e-10	-7.2219018574679
0.078125000000012	0.75	4.324343609088e-10	-7.16047989293309
0.078125000000012	0.765625	3.3183710054981e-10	-7.0976132521268
0.078125000000012	0.78125	2.4799728991779e-10	-7.03391922777851
0.078125000000012	0.796875	1.8001763055258e-10	-6.9699780539138
0.078125000000012	0.8125	1.2653398859493e-10	-6.90634096701404
0.078125000000012	0.828125	8.5824186389709e-11	-6.84353590883709
0.078125000000012	0.84375	5.5945454960345e-11	-6.78207116412811
0.078125000000012	0.859375	3.488207939155e-11	-6.72243719600781
0.078125000000012	0.875	2.0684664971439e-11	-6.6651068788953
0.078125000000012	0.890625	1.1585150343683e-11	-6.61053486122423
0.078125000000012	0.90625	6.0765938521248e-12	-6.5591444224809
0.078125000000012	0.921875	2.953009409707e-12	-6.51136145754743
0.078125000000012	0.9375	1.3114383984631e-12	-6.46755059430203
0.078125000000012	0.953125	5.2270619808982e-13	-6.42804858115361
0.078125000000012	0.96875	1.8245892599875e-13	-6.3931436511067
0.078125000000012	0.984375	5.3896428241892e-14	-6.36306318167052
0.078125000000012	1.	1.2810528291936e-14	-6.33795786712267
0.093749999999978	0.	3.5892220554134e-8	0.41845611062948
0.093749999999978	0.015625	3.5849195952737e-8	0.397345970214465
0.093749999999978	0.03125	3.5711004415504e-8	0.334950215672079
0.093749999999978	0.046875	3.5452195292488e-8	0.23390865998411
0.093749999999978	0.0625	3.50362360319869e-8	0.0981325201929176
0.093749999999978	0.078125	3.4422876661405e-8	-0.067756667493916
0.093749999999978	0.09375	3.35759796446409e-8	-0.258964467393773
0.093749999999978	0.109375	3.2470231324048e-8	-0.47093826616772
0.093749999999978	0.125	3.1095635181782e-8	-0.69962953120512
0.093749999999978	0.140625	2.9459385504179e-8	-0.94162532636159
0.093749999999978	0.15625	2.7585374975996e-8	-1.1941935825639
0.093749999999978	0.171875	2.5512004651916e-8	-1.4552871053092
0.093749999999978	0.1875	2.3289073731695e-8	-1.7235408279843
0.093749999999978	0.203125	2.0974392798507e-8	-1.9982840203444
0.093749999999978	0.21875	1.8630521480479e-8	-2.2795776660718
0.093749999999978	0.234375	1.6321807045262e-8	-2.5682754507392
0.093749999999978	0.25	1.4111755406285e-8	-2.8660870077344
0.093749999999978	0.265625	1.2060670550514e-8	-3.17557745141569
0.093749999999978	0.28125	1.0223337538366e-8	-3.49994075553619
0.093749999999978	0.296875	8.6461469721076e-9	-3.84222289564169
0.093749999999978	0.3125	7.362490621406e-9	-4.20356334243089
0.093749999999978	0.328125	6.3853156203312e-9	-4.58046567096249
0.093749999999978	0.34375	5.6984377483894e-9	-4.96271847081929
0.093749999999978	0.359375	5.2536801909805e-9	-5.33501969801981
0.093749999999978	0.375	4.9812489618011e-9	-5.68269636760655
0.093749999999978	0.390625	4.8094977516789e-9	-5.99681568672908
0.093749999999978	0.40625	4.6810701047782e-9	-6.27483331806917
0.093749999999978	0.421875	4.5583526708777e-9	-6.51818585192794
0.093749999999978	0.4375	4.4209977239739e-9	-6.72978553029315
0.093749999999978	0.453125	4.2607644286343e-9	-6.9125991599531
0.093749999999978	0.46875	4.0767499676632e-9	-7.06913422016963
0.093749999999978	0.484375	3.8719293463159e-9	-7.20139467401629
0.093749999999978	0.5	3.6509354478547e-9	-7.31101277730689
0.093749999999978	0.515625	3.4187499765541e-9	-7.39941387906869
0.093749999999978	0.53125	3.1799939492838e-9	-7.46795581847579
0.093749999999978	0.546875	2.9385937882563e-9	-7.51802348912799
0.093749999999978	0.5625	2.6976814324709e-9	-7.55107621137029
0.093749999999978	0.578125	2.4596434485552e-9	-7.56865369964829
0.093749999999978	0.59375	2.2262642105507e-9	-7.57235096217149
0.093749999999978	0.609375	1.9989194709666e-9	-7.56377485906799
0.093749999999978	0.625	1.7787794006788e-9	-7.54449521601949
0.093749999999978	0.640625	1.5669833158345e-9	-7.51600126336139
0.093749999999978	0.65625	1.3647565277141e-9	-7.47967029721369
0.093749999999978	0.671875	1.173453303261e-9	-7.43675136690789
0.093749999999978	0.6875	9.9452496159731e-10	-7.38836231715719
0.093749999999978	0.703125	8.2942681681753e-10	-7.33549768322899
0.093749999999978	0.71875	6.7948635527386e-10	-7.27904280868531
