chiN	alphaN
65	65
chi	alpha	amp	phase
0.015624999999856	0.53125	1.7978271208084e-8	-24.4652066362667
0.015624999999856	0.546875	1.5191155222299e-8	-24.6625501183001
0.015624999999856	0.5625	1.2636553550492e-8	-24.8219506728553
0.015624999999856	0.578125	1.0343238307458e-8	-24.9454625661273
0.015624999999856	0.59375	8.3259164216449e-9	-25.035167322386
0.015624999999856	0.609375	6.5865929591007e-9	-25.0931636741742
0.015624999999856	0.625	5.1166387537049e-9	-25.1215573869447
0.015624999999856	0.640625	3.8991732892852e-9	-25.1224517346201
0.015624999999856	0.65625	2.911468015423e-9	-25.0979394772712
0.015624999999856	0.671875	2.1271767408112e-9	-25.050097027526
0.015624999999856	0.6875	1.5182856150369e-9	-24.9809811735945
0.015624999999856	0.703125	1.0567358190998e-9	-24.8926283461918
0.015624999999856	0.71875	7.1570837153781e-10	-24.7870560908257
0.015624999999856	0.734375	4.7057918365927e-10	-24.6662661675821
0.015624999999856	0.75	2.9956194493762e-10	-24.5322485858506
0.015624999999856	0.765625	1.840631231025e-10	-24.3869858693461
0.015624999999856	0.78125	1.0878083226187e-10	-24.2324569017748
0.015624999999856	0.796875	6.1588035805498e-11	-24.0706397969853
0.015624999999856	0.8125	3.3248923974898e-11	-23.9035131206206
0.015624999999856	0.828125	1.7023161056698e-11	-23.7330564712478
0.015624999999856	0.84375	8.2131638829245e-12	-23.5612463892301
0.015624999999856	0.859375	3.7058729537305e-12	-23.3900525990925
0.015624999999856	0.875	1.5495750997125e-12	-23.2214299737965
0.015624999999856	0.890625	5.9379988467911e-13	-23.0573077111195
0.015624999999856	0.90625	2.0567810188998e-13	-22.899574915626
0.015624999999856	0.921875	6.328809870245e-14	-22.7500619556644
0.015624999999856	0.9375	1.6918596263576e-14	-22.610516788644
0.015624999999856	0.953125	3.8157955654844e-15	-22.4825753024452
0.015624999999856	0.96875	6.9782482051973e-16	-22.3677226677505
0.015624999999856	0.984375	9.787525737632e-17	-22.2672409088738
0.015624999999856	1.	9.7026791296046e-18	-22.182175121874
0.031250000000016	0.	4.4468901703573e-7	-0.91525319480424
0.031250000000016	0.015625	4.4353709494575e-7	-1.00373796298881
0.031250000000016	0.03125	4.4015692105361e-7	-1.26419053733908
0.031250000000016	0.046875	4.3469252105247e-7	-1.68247576641303
0.031250000000016	0.0625	4.27157310334431e-7	-2.23768295541746
0.031250000000016	0.078125	4.1724679939894e-7	-2.9053180751383
0.031250000000016	0.09375	4.0430348955664e-7	-3.66051552743459
0.031250000000016	0.109375	3.8749283447342e-7	-4.48056672609039
0.031250000000016	0.125	3.6612160757406e-7	-5.34640579385034
0.031250000000016	0.140625	3.3995303105195e-7	-6.243107201171
0.031250000000016	0.15625	3.0939207976093e-7	-7.15972056711401
0.031250000000016	0.171875	2.7549126376984e-7	-8.08880725896258
0.031250000000016	0.1875	2.3980072010571e-7	-9.02593284104478
0.031250000000016	0.203125	2.0412629185029e-7	-9.96922314998247
0.031250000000016	0.21875	1.7026614189842e-7	-10.9189522452772
0.031250000000016	0.234375	1.3978121041178e-7	-11.876965468216
0.031250000000016	0.25	1.1382704381765e-7	-12.8455066809413
0.031250000000016	0.265625	9.3043754201974e-8	-13.8248465809403
0.031250000000016	0.28125	7.7486712382363e-8	-14.8096881959378
0.031250000000016	0.296875	6.6614563522067e-8	-15.7865664337365
0.031250000000016	0.3125	5.9414563521032e-8	-16.7362780306756
0.031250000000016	0.328125	5.4699280895191e-8	-17.641192110094
0.031250000000016	0.34375	5.1427089263696e-8	-18.4907956610226
0.031250000000016	0.359375	4.8860431557905e-8	-19.2815094181496
0.031250000000016	0.375	4.6549537474524e-8	-20.0136016159795
0.031250000000016	0.390625	4.4245082276759e-8	-20.6886594220542
0.031250000000016	0.40625	4.1818444813579e-8	-21.3084369158393
0.031250000000016	0.421875	3.9211926679063e-8	-21.8745653950067
0.031250000000016	0.4375	3.6412938294158e-8	-22.3885866821106
0.031250000000016	0.453125	3.344094694493e-8	-22.8520412773249
0.031250000000016	0.46875	3.0339210886776e-8	-23.2665274859198
0.031250000000016	0.484375	2.7167436396526e-8	-23.6337249990097
0.031250000000016	0.5	2.3994282343173e-8	-23.9553965521281
0.031250000000016	0.515625	2.0890017416279e-8	-24.2333802412607
0.031250000000016	0.53125	1.7920058296893e-8	-24.4695795464889
0.031250000000016	0.546875	1.5140019000507e-8	-24.6659536891941
0.031250000000016	0.5625	1.2592590103965e-8	-24.8245085640402
0.031250000000016	0.578125	1.0306231958971e-8	-24.9472876645682
0.031250000000016	0.59375	8.2954103977234e-9	-25.0363625002436
0.031250000000016	0.609375	6.5619648440731e-9	-25.0938224626068
0.031250000000016	0.625	5.0971711569145e-9	-25.1217645909118
0.031250000000016	0.640625	3.8841140377151e-9	-25.1222840100409
0.031250000000016	0.65625	2.9000774432429e-9	-25.0974658848165
0.031250000000016	0.671875	2.1187619629538e-9	-25.049379569583
0.031250000000016	0.6875	1.5122230167738e-9	-24.9800753120806
0.031250000000016	0.703125	1.0524836011401e-9	-24.891583496416
0.031250000000016	0.71875	7.1281111330591e-10	-24.7859160825834
0.031250000000016	0.734375	4.6866628377511e-10	-24.6650696653868
0.031250000000016	0.75	2.983416114055e-10	-24.5310294645043
0.031250000000016	0.765625	1.8331339884545e-10	-24.3857735418924
0.031250000000016	0.78125	1.0833896408884e-10	-24.2312766005912
0.031250000000016	0.796875	6.1339312966163e-11	-24.0695128119759
0.031250000000016	0.8125	3.3115907252657e-11	-23.9024569996622
0.031250000000016	0.828125	1.6955988285522e-11	-23.7320851867241
0.031250000000016	0.84375	8.1813670298522e-12	-23.5603704854094
0.031250000000016	0.859375	3.6918895794903e-12	-23.3892793181925
0.031250000000016	0.875	1.5439242781688e-12	-23.2207633775863
0.031250000000016	0.890625	5.9173027657093e-13	-23.0567488003747
0.031250000000016	0.90625	2.0500326693633e-13	-22.8991217563555
0.031250000000016	0.921875	6.3096815434497e-14	-22.7497098301331
0.031250000000016	0.9375	1.6873020235e-14	-22.6102583708413
0.031250000000016	0.953125	3.807123630125e-15	-22.4824008726451
0.031250000000016	0.96875	6.9662117287119e-16	-22.3676203971871
0.031250000000016	0.984375	9.777766958524e-17	-22.267197213554
0.031250000000016	1.	9.7026801541048e-18	-22.1821751233233
0.046875000000035	0.	4.4139681494997e-7	-1.1892775460105
0.046875000000035	0.015625	4.4026766879248e-7	-1.27517663000318
0.046875000000035	0.03125	4.3693409316189e-7	-1.5281389524725
0.046875000000035	0.046875	4.3148405885855e-7	-1.9347747598046
0.046875000000035	0.0625	4.23866165251731e-7	-2.47525016506832
0.046875000000035	0.078125	4.13735804549149e-7	-3.12628227700534
0.046875000000035	0.09375	4.0044499940086e-7	-3.86415418603269
0.046875000000035	0.109375	3.8322038296772e-7	-4.66709602212079
0.046875000000035	0.125	3.6146052553055e-7	-5.51670425864865
0.046875000000035	0.140625	3.350203869722e-7	-6.39845135371878
0.046875000000035	0.15625	3.0437135437766e-7	-7.30157927106588
0.046875000000035	0.171875	2.7059469732343e-7	-8.21870552275928
0.046875000000035	0.1875	2.3523192087466e-7	-9.14537287062888
0.046875000000035	0.203125	2.0005143455797e-7	-10.0796409542611
0.046875000000035	0.21875	1.6679722462372e-7	-11.0216835145303
0.046875000000035	0.234375	1.3697081062325e-7	-11.9731871769932
0.046875000000035	0.25	1.1167122952669e-7	-12.9361134490826
0.046875000000035	0.265625	9.148882067727e-8	-13.9102455379211
0.046875000000035	0.28125	7.6437685997406e-8	-14.8896199261967
0.046875000000035	0.296875	6.594894909324e-8	-15.8602314514419
0.046875000000035	0.3125	5.9005568372511e-8	-16.8028811219329
0.046875000000035	0.328125	5.4441025357969e-8	-17.7004615418425
0.046875000000035	0.34375	5.1247009777885e-8	-18.5430305766482
0.046875000000035	0.359375	4.8716073975289e-8	-19.3273128994596
0.046875000000035	0.375	4.6418744988599e-8	-20.0536387685333
0.046875000000035	0.390625	4.4117282725341e-8	-20.7235467006288
0.046875000000035	0.40625	4.1689221571888e-8	-21.3387178889919
0.046875000000035	0.421875	3.9080175760211e-8	-21.9007187133993
0.046875000000035	0.4375	3.6279451644363e-8	-22.4110393054274
0.046875000000035	0.453125	3.3307629010451e-8	-22.8711787619883
0.046875000000035	0.46875	3.020854096126e-8	-23.2827006932411
0.046875000000035	0.484375	2.7042039476177e-8	-23.6472544355507
0.046875000000035	0.5	2.3876585103477e-8	-23.9665754453525
0.046875000000035	0.515625	2.0781999851158e-8	-24.2424769843587
0.046875000000035	0.53125	1.7823109057838e-8	-24.4768397936877
0.046875000000035	0.546875	1.5054888811315e-8	-24.6716021999431
0.046875000000035	0.5625	1.2519425120744e-8	-24.8287508257432
0.046875000000035	0.578125	1.0244662136464e-8	-24.950311312699
0.046875000000035	0.59375	8.2446672398581e-9	-25.0383385637709
0.046875000000035	0.609375	6.5210067226068e-9	-25.0949064729133
0.046875000000035	0.625	5.0648004762414e-9	-25.1220975950389
0.046875000000035	0.640625	3.8590769093671e-9	-25.1219935234911
0.046875000000035	0.65625	2.8811419284617e-9	-25.0966668072779
0.046875000000035	0.671875	2.1047747292049e-9	-25.0481750731357
0.046875000000035	0.6875	1.5021464743386e-9	-24.9785576991849
0.046875000000035	0.703125	1.0454165686376e-9	-24.8898350176784
0.046875000000035	0.71875	7.0799626615e-10	-24.7840097001864
0.046875000000035	0.734375	4.6548746216425e-10	-24.6630697503332
0.046875000000035	0.75	2.9631375950909e-10	-24.5289924189126
0.046875000000035	0.765625	1.8206759791491e-10	-24.3837483420476
0.046875000000035	0.78125	1.0760472835315e-10	-24.229305263599
0.046875000000035	0.796875	6.0926016824801e-11	-24.067630789387
0.046875000000035	0.8125	3.289487118905e-11	-23.9006935110488
0.046875000000035	0.828125	1.6844360855924e-11	-23.7304634954696
0.046875000000035	0.84375	8.1285232444172e-12	-23.5589081420761
0.046875000000035	0.859375	3.6686479215623e-12	-23.3879883726696
0.046875000000035	0.875	1.5345307640721e-12	-23.2196505771381
0.046875000000035	0.890625	5.8828927098891e-13	-23.0558157898128
0.046875000000035	0.90625	2.0388099139627e-13	-22.8983652912765
0.046875000000035	0.921875	6.2778605602029e-14	-22.7491220230706
0.046875000000035	0.9375	1.6797171864757e-14	-22.6098269834306
0.046875000000035	0.953125	3.7926842043225e-15	-22.4821096828975
0.046875000000035	0.96875	6.9461565487569e-16	-22.3674496601517
0.046875000000035	0.984375	9.7614922260592e-17	-22.2671242614619
0.046875000000035	1.	9.7026819493582e-18	-22.1821751263291
0.062499999999991	0.	4.3681919190522e-7	-1.5608510598677
0.062499999999991	0.015625	4.3570576838348e-7	-1.64334997401158
0.062499999999991	0.03125	4.3239303849686e-7	-1.88645767279968
0.062499999999991	0.046875	4.2690247822502e-7	-2.277751598233
0.062499999999991	0.0625	4.19109612364709e-7	-2.79879643767917
0.062499999999991	0.078125	4.0863155306321e-7	-3.42788342127419
0.062499999999991	0.09375	3.94844987646039e-7	-4.14279089260933
0.062499999999991	0.109375	3.7706323206747e-7	-4.92297707195199
0.062499999999991	0.125	3.5480548527866e-7	-5.75091556826858
0.062499999999991	0.140625	3.2804298972687e-7	-6.61261932076247
0.062499999999991	0.15625	2.9732835267286e-7	-7.49760628036438
0.062499999999991	0.171875	2.6377452587142e-7	-8.39859141164608
0.062499999999991	0.1875	2.2890633112592e-7	-9.31110778805628
0.062499999999991	0.203125	1.9443867960073e-7	-10.2331421022033
0.062499999999991	0.21875	1.6204106242616e-7	-11.1647404428681
0.062499999999991	0.234375	1.331344068166e-7	-12.107368819931
0.062499999999991	0.25	1.0874142597054e-7	-13.0625813430468
0.062499999999991	0.265625	8.9385159522376e-8	-14.0294614369404
0.062499999999991	0.28125	7.5024134955142e-8	-15.0011210697571
0.062499999999991	0.296875	6.5053771044543e-8	-15.9628631384448
0.062499999999991	0.3125	5.8454225874059e-8	-16.8955768993332
0.062499999999991	0.328125	5.4090100051969e-8	-17.7829140081829
0.062499999999991	0.34375	5.0999379886201e-8	-18.6157018908773
0.062499999999991	0.359375	4.8515323729562e-8	-19.3910557241605
0.062499999999991	0.375	4.6235535292543e-8	-20.1093754620289
0.062499999999991	0.390625	4.3937654837631e-8	-20.7721278770027
0.062499999999991	0.40625	4.1507404020619e-8	-21.3808937023385
0.062499999999991	0.421875	3.8894832130905e-8	-21.9371508903911
0.062499999999991	0.4375	3.6091801341151e-8	-22.4423192016406
0.062499999999991	0.453125	3.3120393068531e-8	-22.8978411750806
0.062499999999991	0.46875	3.0025207686938e-8	-23.3052328336093
0.062499999999991	0.484375	2.6866274561029e-8	-23.6661017437678
0.062499999999991	0.5	2.3711759140095e-8	-23.9821457384928
0.062499999999991	0.515625	2.0630848935528e-8	-24.2551437713965
0.062499999999991	0.53125	1.7687539222182e-8	-24.4869451283307
0.062499999999991	0.546875	1.4935915887899e-8	-24.6794591971095
0.062499999999991	0.5625	1.2417224490493e-8	-24.8346458791641
0.062499999999991	0.578125	1.0158693688116e-8	-24.9545060380031
0.062499999999991	0.59375	8.1738401216503e-9	-25.0410715053706
0.062499999999991	0.609375	6.4638538607759e-9	-25.0963946269424
0.062499999999991	0.625	5.0196412966283e-9	-25.1225378043737
0.062499999999991	0.640625	3.8241555299881e-9	-25.1215637926831
0.062499999999991	0.65625	2.8547354909928e-9	-25.0955275688643
0.062499999999991	0.671875	2.0852717463964e-9	-25.0464704175971
0.062499999999991	0.6875	1.4880980963526e-9	-24.9764165648078
0.062499999999991	0.703125	1.0355650079535e-9	-24.8873723243762
0.062499999999991	0.71875	7.012848971797e-10	-24.7813274092132
0.062499999999991	0.734375	4.6105685972011e-10	-24.6602578321552
0.062499999999991	0.75	2.9348752235955e-10	-24.5261297164136
0.062499999999991	0.765625	1.8033137600445e-10	-24.3809033250907
0.062499999999991	0.78125	1.0658146882358e-10	-24.226536675861
0.062499999999991	0.796875	6.0350025226025e-11	-24.0649881965185
0.062499999999991	0.8125	3.2586811486835e-11	-23.8982177622984
0.062499999999991	0.828125	1.6688773560992e-11	-23.7281871075446
0.062499999999991	0.84375	8.0548609084004e-12	-23.5568556381259
0.062499999999991	0.859375	3.6362447792584e-12	-23.3861765755797
0.062499999999991	0.875	1.5214316905535e-12	-23.2180888873593
0.062499999999991	0.890625	5.8348951167212e-13	-23.0545064627897
0.062499999999991	0.90625	2.0231499364172e-13	-22.8973037374169
0.062499999999991	0.921875	6.2334375571196e-14	-22.7482971487401
0.062499999999991	0.9375	1.669122178896e-14	-22.6092216035355
0.062499999999991	0.953125	3.7724985834405e-15	-22.4817010292588
0.062499999999991	0.96875	6.9180918757196e-16	-22.3672100320798
0.062499999999991	0.984375	9.7386869505653e-17	-22.2670218614702
0.062499999999991	1.	9.7026846499342e-18	-22.1821751313437
0.078125000000012	0.	4.3088284051884e-7	-2.0193587953992
0.078125000000012	0.015625	4.2976651650913e-7	-2.09783116394192
0.078125000000012	0.03125	4.2641813406998e-7	-2.32926116914962
0.078125000000012	0.046875	4.2079307532534e-7	-2.70235085971823
0.078125000000012	0.0625	4.1269991912317e-7	-3.20029226510239
0.078125000000012	0.078125	4.0173213637418e-7	-3.80320999365489
0.078125000000012	0.09375	3.8731272143112e-7	-4.49062893178059
0.078125000000012	0.109375	3.6886565818605e-7	-5.24345303077489
0.078125000000012	0.125	3.460519082855e-7	-6.04520589225543
0.078125000000012	0.140625	3.189733394704e-7	-6.88256841770589
0.078125000000012	0.15625	2.8826924409279e-7	-7.74542199012679
0.078125000000012	0.171875	2.5508063667484e-7	-8.62663418083419
0.078125000000012	0.1875	2.2090437405383e-7	-9.52175834652497
0.078125000000012	0.203125	1.8738544145031e-7	-10.4287161557963
0.078125000000012	0.21875	1.5610010956195e-7	-11.3474067556309
0.078125000000012	0.234375	1.283700578801e-7	-12.2790107028205
0.078125000000012	0.25	1.0512441088596e-7	-13.2245343908223
0.078125000000012	0.265625	8.6803547554615e-8	-14.1821337191607
0.078125000000012	0.28125	7.329829540985e-8	-15.1437563001685
0.078125000000012	0.296875	6.3963101808523e-8	-16.0939333254514
0.078125000000012	0.3125	5.7779886532025e-8	-17.0138016245331
0.078125000000012	0.328125	5.3656008773081e-8	-17.8880206538932
0.078125000000012	0.34375	5.0688106167802e-8	-18.7083523397839
0.078125000000012	0.359375	4.8259267203547e-8	-19.47235658075
0.078125000000012	0.375	4.5999695979285e-8	-20.1804963552641
0.078125000000012	0.390625	4.3705448496735e-8	-20.8341411796553
0.078125000000012	0.40625	4.127207962145e-8	-21.4347456033608
0.078125000000012	0.421875	3.8655013881761e-8	-21.9836780544614
0.078125000000012	0.4375	3.5849238770835e-8	-22.482271147178
0.078125000000012	0.453125	3.2878673718984e-8	-22.9318970471868
0.078125000000012	0.46875	2.9788842748446e-8	-23.3340122437636
0.078125000000012	0.484375	2.6639958707968e-8	-23.6901718227867
0.078125000000012	0.5	2.3499778586981e-8	-24.0020262034227
0.078125000000012	0.515625	2.0436659171879e-8	-24.2713110090639
0.078125000000012	0.53125	1.7513525333154e-8	-24.4998357277229
0.078125000000012	0.546875	1.4783323758375e-8	-24.689473074722
0.078125000000012	0.5625	1.2286229829871e-8	-24.8421490382877
0.078125000000012	0.578125	1.0048564703888e-8	-24.959832990788
0.078125000000012	0.59375	8.0831490894082e-9	-25.0445274051664
0.078125000000012	0.609375	6.3906998680191e-9	-25.0982571763469
0.078125000000012	0.625	4.9618571983559e-9	-25.1230590087858
0.078125000000012	0.640625	3.7794832989725e-9	-25.1209716186169
0.078125000000012	0.65625	2.8209634387931e-9	-25.0940275453277
0.078125000000012	0.671875	2.0603335971614e-9	-25.0442471947293
0.078125000000012	0.6875	1.4701376642601e-9	-24.973635423141
0.078125000000012	0.703125	1.0229718832201e-9	-24.8841806152569
0.078125000000012	0.71875	6.9270687288063e-10	-24.7778559008384
0.078125000000012	0.734375	4.5539451324921e-10	-24.65662193911
0.078125000000012	0.75	2.898758354053e-10	-24.5224305971781
0.078125000000012	0.765625	1.7811274086994e-10	-24.3772288408782
0.078125000000012	0.78125	1.052739188268e-10	-24.2229622137365
0.078125000000012	0.796875	5.9613996126429e-11	-24.06157736495
0.078125000000012	0.8125	3.2193137511004e-11	-23.8950229796675
0.078125000000012	0.828125	1.6489926903919e-11	-23.7252500895483
0.078125000000012	0.84375	7.9607034577242e-12	-23.5542078298794
0.078125000000012	0.859375	3.5948173263739e-12	-23.3838395256003
0.078125000000012	0.875	1.5046797268075e-12	-23.2160746018905
0.078125000000012	0.890625	5.7734895613092e-13	-23.0528177616406
0.078125000000012	0.90625	2.0031056563389e-13	-22.8959346354464
0.078125000000012	0.921875	6.1765419432527e-14	-22.7472332971481
0.078125000000012	0.9375	1.6555415068573e-14	-22.608440815746
0.078125000000012	0.953125	3.7465977631699e-15	-22.4811739390943
0.078125000000012	0.96875	6.8820321851375e-16	-22.3669009250641
0.078125000000012	0.984375	9.7093317948473e-17	-22.2668897513266
0.078125000000012	1.	9.7026884584123e-18	-22.1821751378821
0.093749999999978	0.	4.2338587222667e-7	-2.5529517536166
0.093749999999978	0.015625	4.2223942399969e-7	-2.62697443221338
0.093749999999978	0.03125	4.18777327341879e-7	-2.84548873464514
0.093749999999978	0.046875	4.1290031647395e-7	-3.19840965216859
0.093749999999978	0.0625	4.04369554805029e-7	-3.67068558397255
0.093749999999978	0.078125	3.927798485826e-7	-4.24442340472709
0.093749999999978	0.09375	3.77625584887449e-7	-4.90104566665063
0.093749999999978	0.109375	3.5846139556826e-7	-5.62304468995775
0.093749999999978	0.125	3.3510205362158e-7	-6.39512230727851
0.093749999999978	0.140625	3.0778375469496e-7	-7.20473719899217
0.093749999999978	0.15625	2.772287352133e-7	-8.04222299217549
0.093749999999978	0.171875	2.4459634708463e-7	-8.90066691076128
0.093749999999978	0.1875	2.1134156600107e-7	-9.77568777192887
0.093749999999978	0.203125	1.7902333295775e-7	-10.6651626786492
0.093749999999978	0.21875	1.4910822423625e-7	-11.5688286581607
0.093749999999978	0.234375	1.2280307708249e-7	-12.4875062415421
0.093749999999978	0.25	1.0092909755737e-7	-13.4214907511575
0.093749999999978	0.265625	8.3831173040358e-8	-14.3677677841573
0.093749999999978	0.28125	7.1323140372277e-8	-15.316918748318
0.093749999999978	0.296875	6.2717067293975e-8	-16.2527243836853
0.093749999999978	0.3125	5.7004838115489e-8	-17.1568121124861
0.093749999999978	0.328125	5.3149466975517e-8	-18.0150975957341
0.093749999999978	0.34375	5.0317455534642e-8	-18.8203952340809
0.093749999999978	0.359375	4.7948956311806e-8	-19.5707265576931
0.093749999999978	0.375	4.57108084849e-8	-20.2665961396823
0.093749999999978	0.390625	4.3419646971158e-8	-20.9092491031357
0.093749999999978	0.40625	4.0982068341148e-8	-21.4999907571259
0.093749999999978	0.421875	3.835960459236e-8	-22.0400619245469
0.093749999999978	0.4375	3.555083226966e-8	-22.5306936171935
0.093749999999978	0.453125	3.2581781462766e-8	-22.9731754409655
0.093749999999978	0.46875	2.9499011879145e-8	-23.3688935660991
0.093749999999978	0.484375	2.6362894495943e-8	-23.7193407611208
0.093749999999978	0.5	2.3240644393956e-8	-24.0261109351179
0.093749999999978	0.515625	2.019958162388e-8	-24.2908879281087
0.093749999999978	0.53125	1.7301319006138e-8	-24.5154335603281
0.093749999999978	0.546875	1.4597419756899e-8	-24.7015765342613
0.093749999999978	0.5625	1.2126767566405e-8	-24.8512020598845
0.093749999999978	0.578125	9.9145935513083e-9	-24.9662415771136
0.093749999999978	0.59375	7.9728864277059e-9	-25.0486621390672
0.093749999999978	0.609375	6.3018007353238e-9	-25.1004554775379
0.093749999999978	0.625	4.891663753358e-9	-25.1236272167635
0.093749999999978	0.640625	3.7252355825179e-9	-25.1201869706116
0.093749999999978	0.65625	2.7799639478049e-9	-25.0921400929914
0.093749999999978	0.671875	2.0300658569038e-9	-25.0414816742999
0.093749999999978	0.6875	1.4483434065964e-9	-24.9701930696489
0.093749999999978	0.703125	1.0076933604298e-9	-24.8802408951128
0.093749999999978	0.71875	6.8230120497378e-10	-24.7735781326716
