chiN	alphaN
65	65
chi	alpha	amp	phase
0.015624999999856	0.203125	2.9671496731759e-10	-5.58993752297146
0.015624999999856	0.21875	2.5323782567493e-10	-5.99868024520549
0.015624999999856	0.234375	2.1249510915238e-10	-6.41134178232184
0.015624999999856	0.25	1.7543286671374e-10	-6.82969007342693
0.015624999999856	0.265625	1.4278185542908e-10	-7.25644975614211
0.015624999999856	0.28125	1.1501432273399e-10	-7.69493156509179
0.015624999999856	0.296875	9.2317155343798e-11	-8.14808096818509
0.015624999999856	0.3125	7.4575564334379e-11	-8.61656561125299
0.015624999999856	0.328125	6.1363298085734e-11	-9.09608914789439
0.015624999999856	0.34375	5.196052667757e-11	-9.57574284065797
0.015624999999856	0.359375	4.5448278550234e-11	-10.0401648772308
0.015624999999856	0.375	4.0889388927431e-11	-10.4751644062297
0.015624999999856	0.390625	3.7509008866411e-11	-10.8721252747367
0.015624999999856	0.40625	3.4775467186066e-11	-11.2281919587972
0.015624999999856	0.421875	3.2376864663554e-11	-11.5439615729649
0.015624999999856	0.4375	3.015303946329e-11	-11.8213083803175
0.015624999999856	0.453125	2.8031498579975e-11	-12.0622469776098
0.015624999999856	0.46875	2.5983976480013e-11	-12.2685954543068
0.015624999999856	0.484375	2.4001912787752e-11	-12.4420173716044
0.015624999999856	0.5	2.2084267560577e-11	-12.5841698695074
0.015624999999856	0.515625	2.023204246789e-11	-12.6968319022589
0.015624999999856	0.53125	1.8446055468398e-11	-12.7819710099314
0.015624999999856	0.546875	1.6726259785933e-11	-12.8417465449487
0.015624999999856	0.5625	1.5071890874167e-11	-12.8784634964453
0.015624999999856	0.578125	1.3482125733761e-11	-12.8944967054809
0.015624999999856	0.59375	1.1957010624585e-11	-12.8922057318828
0.015624999999856	0.609375	1.0498379834764e-11	-12.8738575814036
0.015624999999856	0.625	9.1111614423953e-12	-12.8416788473333
0.015624999999856	0.640625	7.8006968157026e-12	-12.7973712413025
0.015624999999856	0.65625	6.5766464773487e-12	-12.7427922904189
0.015624999999856	0.671875	5.4490311168301e-12	-12.6794924255911
0.015624999999856	0.6875	4.4276594051215e-12	-12.6088529133224
0.015624999999856	0.703125	3.5206919084867e-12	-12.5321100888703
0.015624999999856	0.71875	2.7333448447416e-12	-12.4503807403645
0.015624999999856	0.734375	2.0672651080189e-12	-12.3645532524638
0.015624999999856	0.75	1.518699144925e-12	-12.2758512779027
0.015624999999856	0.765625	1.0808902015868e-12	-12.1850182234961
0.015624999999856	0.78125	7.4299397800694e-13	-12.0928964510817
0.015624999999856	0.796875	4.9156826109868e-13	-12.0002940296178
0.015624999999856	0.8125	3.1180077950023e-13	-11.9079921190074
0.015624999999856	0.828125	1.8876051114733e-13	-11.8167498393438
0.015624999999856	0.84375	1.0849483979922e-13	-11.7273071606192
0.015624999999856	0.859375	5.8841239771956e-14	-11.6403845014647
0.015624999999856	0.875	2.9888899620743e-14	-11.5566833381685
0.015624999999856	0.890625	1.4092239174729e-14	-11.4768817622422
0.015624999999856	0.90625	6.0989895876143e-15	-11.4016300441914
0.015624999999856	0.921875	2.3892566441164e-15	-11.3315437742156
0.015624999999856	0.9375	8.321189492079e-16	-11.2671947019624
0.015624999999856	0.953125	2.5162259467903e-16	-11.2090994383625
0.015624999999856	0.96875	6.3978536983522e-17	-11.1577039695433
0.015624999999856	0.984375	1.3076596438833e-17	-11.1133653843171
0.015624999999856	1.	2.0110727468385e-18	-11.0763276422316
0.031250000000016	0.	6.4975965823102e-10	-1.8800126565909
0.031250000000016	0.015625	6.4807035707665e-10	-1.9145855336163
0.031250000000016	0.03125	6.4281209009207e-10	-2.01653191209959
0.031250000000016	0.046875	6.33481783266989e-10	-2.18088395766231
0.031250000000016	0.0625	6.19441708309841e-10	-2.40037995983028
0.031250000000016	0.078125	6.0014129584189e-10	-2.6665805429182
0.031250000000016	0.09375	5.7530599240028e-10	-2.9708691744311
0.031250000000016	0.109375	5.4503940897629e-10	-3.30515796826249
0.031250000000016	0.125	5.0982730724527e-10	-3.66228538625929
0.031250000000016	0.140625	4.7047030083774e-10	-4.03618873505419
0.031250000000016	0.15625	4.2798857360678e-10	-4.42195270756319
0.031250000000016	0.171875	3.8353369614231e-10	-4.81580827034898
0.031250000000016	0.1875	3.383210333106e-10	-5.21511973334279
0.031250000000016	0.203125	2.9357695973673e-10	-5.61837254585515
0.031250000000016	0.21875	2.5048797903383e-10	-6.02516353225101
0.031250000000016	0.234375	2.1014374999392e-10	-6.43618974982671
0.031250000000016	0.25	1.7347593393995e-10	-6.85321580342876
0.031250000000016	0.265625	1.4120187014879e-10	-7.27895097512907
0.031250000000016	0.28125	1.1378205935741e-10	-7.71666269629539
0.031250000000016	0.296875	9.1393652814075e-11	-8.16919710980839
0.031250000000016	0.3125	7.3914005076729e-11	-8.63703851879669
0.031250000000016	0.328125	6.0910986833713e-11	-9.11564249244169
0.031250000000016	0.34375	5.1662459186602e-11	-9.59390763069317
0.031250000000016	0.359375	4.5253367205193e-11	-10.0564875065657
0.031250000000016	0.375	4.0756996787251e-11	-10.4894096747345
0.031250000000016	0.390625	3.7411717009918e-11	-10.8843087196743
0.031250000000016	0.40625	3.4697316872586e-11	-11.2384811864748
0.031250000000016	0.421875	3.2309620659219e-11	-11.5525717832242
0.031250000000016	0.4375	3.0092824377629e-11	-11.8284461165086
0.031250000000016	0.453125	2.797658569734e-11	-12.0680932210236
0.031250000000016	0.46875	2.5933587069337e-11	-12.2733070333531
0.031250000000016	0.484375	2.3955641672511e-11	-12.4457332928493
0.031250000000016	0.5	2.2041836994483e-11	-12.587016904902
0.031250000000016	0.515625	2.019320743769e-11	-12.6989279230231
0.031250000000016	0.53125	1.8410573616685e-11	-12.7834262489078
0.031250000000016	0.546875	1.6693888912963e-11	-12.8426634715397
0.031250000000016	0.5625	1.5042398825981e-11	-12.8789360173142
0.031250000000016	0.578125	1.3455304735372e-11	-12.8946092706295
0.031250000000016	0.59375	1.1932690005925e-11	-12.8920327392223
0.031250000000016	0.609375	1.0476432410427e-11	-12.8734632750842
0.031250000000016	0.625	9.0914996650377e-12	-12.8411175807648
0.031250000000016	0.640625	7.7832655434076e-12	-12.7966887301789
0.031250000000016	0.65625	6.5614022473378e-12	-12.7420262516753
0.031250000000016	0.671875	5.4359237937758e-12	-12.6786738447463
0.031250000000016	0.6875	4.4166149693711e-12	-12.6080071381012
0.031250000000016	0.703125	3.5116005667223e-12	-12.5312578020184
0.031250000000016	0.71875	2.7260563336967e-12	-12.4495387792384
0.031250000000016	0.734375	2.0615901964609e-12	-12.363735386138
0.031250000000016	0.75	1.514423128754e-12	-12.2750683966001
0.031250000000016	0.765625	1.0777814380094e-12	-12.18427906748
0.031250000000016	0.78125	7.4082084209885e-13	-12.0922078220965
0.031250000000016	0.796875	4.9011330287557e-13	-11.9996610273561
0.031250000000016	0.8125	3.1087190298261e-13	-11.9074183215081
0.031250000000016	0.828125	1.8819794440975e-13	-11.8162374415734
0.031250000000016	0.84375	1.0817358813951e-13	-11.7268570823235
0.031250000000016	0.859375	5.8669544687805e-14	-11.6399964778781
0.031250000000016	0.875	2.9803797448484e-14	-11.5563559917961
0.031250000000016	0.890625	1.4053569827007e-14	-11.4766126728952
0.031250000000016	0.90625	6.08312289203e-15	-11.4014158168644
0.031250000000016	0.921875	2.3834965222869e-15	-11.331380111583
0.031250000000016	0.9375	8.303220633574e-16	-11.2670764870963
0.031250000000016	0.953125	2.5116235478684e-16	-11.2090208328227
0.031250000000016	0.96875	6.3889440375891e-17	-11.15765853527
0.031250000000016	0.984375	1.306604465911e-17	-11.1133462360613
0.031250000000016	1.	2.01107291737e-18	-11.0763276430997
0.046875000000035	0.	6.4456290815303e-10	-1.9867148158039
0.046875000000035	0.015625	6.4276622158704e-10	-2.02037604417579
0.046875000000035	0.03125	6.372092920734e-10	-2.1196941032103
0.046875000000035	0.046875	6.2745295117969e-10	-2.2799890350896
0.046875000000035	0.0625	6.12946445704482e-10	-2.49438926086487
0.046875000000035	0.078125	5.93227350811469e-10	-2.75485958174022
0.046875000000035	0.09375	5.6809143257411e-10	-3.0531368271706
0.046875000000035	0.109375	5.3768425320918e-10	-3.38140618495979
0.046875000000035	0.125	5.0250455444325e-10	-3.73269869856469
0.046875000000035	0.140625	4.6334375108065e-10	-4.10107929951329
0.046875000000035	0.15625	4.2120019394241e-10	-4.48171458223119
0.046875000000035	0.171875	3.7719907070562e-10	-4.87088773778459
0.046875000000035	0.1875	3.3252935344537e-10	-5.26599648367969
0.046875000000035	0.203125	2.8839225577389e-10	-5.66554739273853
0.046875000000035	0.21875	2.4594988847857e-10	-6.06914982666418
0.046875000000035	0.234375	2.0626776754252e-10	-6.47750610750755
0.046875000000035	0.25	1.702539600488e-10	-6.89237607612147
0.046875000000035	0.265625	1.3860381584563e-10	-7.31644277238199
0.046875000000035	0.28125	1.117586043991e-10	-7.75289845170809
0.046875000000035	0.296875	8.9879524645431e-11	-8.20441792966059
0.046875000000035	0.3125	7.2831031178867e-11	-8.67117384123499
0.046875000000035	0.328125	6.0171418743671e-11	-9.14820954813459
0.046875000000035	0.34375	5.1175098398276e-11	-9.62411786560747
0.046875000000035	0.359375	4.4934045976655e-11	-10.0835986741318
0.046875000000035	0.375	4.053923134551e-11	-10.5130516257745
0.046875000000035	0.390625	3.7250917192365e-11	-10.9045225807689
0.046875000000035	0.40625	3.4567640969083e-11	-11.2555517316239
0.046875000000035	0.421875	3.219776889363e-11	-11.5668572641295
0.046875000000035	0.4375	2.9992542208522e-11	-11.8402884422245
0.046875000000035	0.453125	2.7885085778779e-11	-12.0777917089774
0.046875000000035	0.46875	2.5849607079279e-11	-12.2811213124163
0.046875000000035	0.484375	2.3878518802136e-11	-12.451893833414
0.046875000000035	0.5	2.1971112026484e-11	-12.5917341585251
0.046875000000035	0.515625	2.0128472726323e-11	-12.7023977175972
0.046875000000035	0.53125	1.8351425212831e-11	-12.7858317834575
0.046875000000035	0.546875	1.6639923290377e-11	-12.8441750486446
0.046875000000035	0.5625	1.4993229688655e-11	-12.8797096884509
0.046875000000035	0.578125	1.3410586918571e-11	-12.894785346462
0.046875000000035	0.59375	1.1892140488538e-11	-12.8917348082054
0.046875000000035	0.609375	1.0439840644168e-11	-12.8727980467512
0.046875000000035	0.625	9.0587208489698e-12	-12.8401753319853
0.046875000000035	0.640625	7.7542084154318e-12	-12.7955453998836
0.046875000000035	0.65625	6.5359944030044e-12	-12.7407444992634
0.046875000000035	0.671875	5.4140811812857e-12	-12.6773051572928
0.046875000000035	0.6875	4.3982133507268e-12	-12.6065936449105
0.046875000000035	0.703125	3.4964558942583e-12	-12.5298338876568
0.046875000000035	0.71875	2.7139171103843e-12	-12.44813244217
0.046875000000035	0.734375	2.0521401347276e-12	-12.3623695285736
0.046875000000035	0.75	1.5073037180489e-12	-12.2737611329689
0.046875000000035	0.765625	1.0726062183017e-12	-12.1830449384466
0.046875000000035	0.78125	7.3720363867267e-13	-12.0910581431387
0.046875000000035	0.796875	4.8769176502129e-13	-11.9986042812134
0.046875000000035	0.8125	3.0932606398154e-13	-11.9064604572734
0.046875000000035	0.828125	1.872617676716e-13	-11.8153821047946
0.046875000000035	0.84375	1.0763899924646e-13	-11.7261057940229
0.046875000000035	0.859375	5.8383826433091e-14	-11.6393487853469
0.046875000000035	0.875	2.9662171423662e-14	-11.5558095877372
0.046875000000035	0.890625	1.398921059849e-14	-11.4761635120387
0.046875000000035	0.90625	6.0567112900264e-15	-11.401058228904
0.046875000000035	0.921875	2.3739062366136e-15	-11.3311069219379
0.046875000000035	0.9375	8.2732948214156e-16	-11.2668791547812
0.046875000000035	0.953125	2.5039556048923e-16	-11.208889613814
0.046875000000035	0.96875	6.3740921084152e-17	-11.1575826858211
0.046875000000035	0.984375	1.3048442949039e-17	-11.1133142667401
0.046875000000035	1.	2.0110732160897e-18	-11.0763276446604
0.062499999999991	0.	6.3669949112119e-10	-2.1318789158141
0.062499999999991	0.015625	6.3477278983369e-10	-2.16435123061059
0.062499999999991	0.03125	6.28855234234971e-10	-2.26023582666159
0.062499999999991	0.046875	6.1858762692822e-10	-2.4152139748534
0.062499999999991	0.0625	6.03527934070298e-10	-2.62290741762173
0.062499999999991	0.078125	5.8332375770382e-10	-2.8757979653355
0.062499999999991	0.09375	5.57858509815578e-10	-3.16608158032901
0.062499999999991	0.109375	5.2732996251309e-10	-3.48630558467959
0.062499999999991	0.125	4.9225296066644e-10	-3.82976318225179
0.062499999999991	0.140625	4.5340735849027e-10	-4.19069875968559
0.062499999999991	0.15625	4.1176402460343e-10	-4.56439846055339
0.062499999999991	0.171875	3.6841459106279e-10	-4.94722474648969
0.062499999999991	0.1875	3.245138650383e-10	-5.33662803389357
0.062499999999991	0.203125	2.8122976835263e-10	-5.7311496092674
0.062499999999991	0.21875	2.3969151695515e-10	-6.13042059428551
0.062499999999991	0.234375	2.0093172122005e-10	-6.5351537576794
0.062499999999991	0.25	1.6582620010694e-10	-6.94710358421563
0.062499999999991	0.265625	1.3504028641437e-10	-7.36891457996119
0.062499999999991	0.28125	1.0898903407363e-10	-7.80366693645439
0.062499999999991	0.296875	8.7811861400116e-11	-8.25378313142268
0.062499999999991	0.3125	7.1355560713232e-11	-8.71898719770959
0.062499999999991	0.328125	5.916549872573e-11	-9.19374991652709
0.062499999999991	0.34375	5.0512118654675e-11	-9.66626982995707
0.062499999999991	0.359375	4.4498283651312e-11	-10.121354167054
0.062499999999991	0.375	4.0240228384602e-11	-10.5459381704357
0.062499999999991	0.390625	3.7028539661938e-11	-10.9326285130933
0.062499999999991	0.40625	3.4387257844666e-11	-11.279286210747
0.062499999999991	0.421875	3.2041625679131e-11	-11.5867205867881
0.062499999999991	0.4375	2.985230322469e-11	-11.856754311077
0.062499999999991	0.453125	2.7757031509582e-11	-12.0912743279884
0.062499999999991	0.46875	2.573204191763e-11	-12.2919805243757
0.062499999999991	0.484375	2.3770539887538e-11	-12.4604497897392
0.062499999999991	0.5	2.1872083813442e-11	-12.5982797505978
0.062499999999991	0.515625	2.0037825882887e-11	-12.7072057957431
0.062499999999991	0.53125	1.8268594154154e-11	-12.7891577252646
0.062499999999991	0.546875	1.6564343401136e-11	-12.846256263674
0.062499999999991	0.5625	1.4924361511823e-11	-12.8807636766749
0.062499999999991	0.578125	1.334794962482e-11	-12.8950076142153
0.062499999999991	0.59375	1.1835340868496e-11	-12.8912975177016
0.062499999999991	0.609375	1.0388586927875e-11	-12.8718498234336
0.062499999999991	0.625	9.0128126331834e-12	-12.8388419055714
0.062499999999991	0.640625	7.7135192534341e-12	-12.7939325499793
0.062499999999991	0.65625	6.5004229714282e-12	-12.7389395231892
0.062499999999991	0.671875	5.3835087484297e-12	-12.6753798094149
0.062499999999991	0.6875	4.3724641381076e-12	-12.6046066597156
0.062499999999991	0.703125	3.4752700061063e-12	-12.5278332207003
0.062499999999991	0.71875	2.6969402338369e-12	-12.4461571565292
0.062499999999991	0.734375	2.0389275856818e-12	-12.3604515894256
0.062499999999991	0.75	1.497352191393e-12	-12.2719258246066
0.062499999999991	0.765625	1.0653738752501e-12	-12.1813125615907
0.062499999999991	0.78125	7.3214957602662e-13	-12.0894444955646
0.062499999999991	0.796875	4.8430885025997e-13	-11.9971212030693
0.062499999999991	0.8125	3.0716676659233e-13	-11.9051162470363
0.062499999999991	0.828125	1.8595417509842e-13	-11.8141818392985
0.062499999999991	0.84375	1.0689234272932e-13	-11.7250515776436
0.062499999999991	0.859375	5.7984757909663e-14	-11.6384399600687
0.062499999999991	0.875	2.9464344101965e-14	-11.555042899342
0.062499999999991	0.890625	1.38992987864e-14	-11.4755332728001
0.062499999999991	0.90625	6.019805247499e-15	-11.4005564754278
0.062499999999991	0.921875	2.3605010694244e-15	-11.3307235840313
0.062499999999991	0.9375	8.2314467292043e-16	-11.2666022483654
0.062499999999991	0.953125	2.4932265098031e-16	-11.2087054696932
0.062499999999991	0.96875	6.3532947239144e-17	-11.1574762343482
0.062499999999991	0.984375	1.302376874065e-17	-11.1132693934976
0.062499999999991	1.	2.0110736656229e-18	-11.0763276469625
0.078125000000012	0.	6.2571951275131e-10	-2.3118552356533
0.078125000000012	0.015625	6.23656512351429e-10	-2.34293068125801
0.078125000000012	0.03125	6.17362579668219e-10	-2.43477290672611
0.078125000000012	0.046875	6.06566859468009e-10	-2.58346692017041
0.078125000000012	0.0625	5.9094726670175e-10	-2.7831912072538
0.078125000000012	0.078125	5.7027260261916e-10	-3.0270195832393
0.078125000000012	0.09375	5.4452266428364e-10	-3.30768414296509
0.078125000000012	0.109375	5.1395254381925e-10	-3.61816588358609
0.078125000000012	0.125	4.7909468386176e-10	-3.95208199893459
0.078125000000012	0.140625	4.4071602100655e-10	-4.30390710316079
0.078125000000012	0.15625	3.9975663828383e-10	-4.66908712483089
0.078125000000012	0.171875	3.5726998713846e-10	-5.04409487324849
0.078125000000012	0.1875	3.1437102364027e-10	-5.42645698823369
0.078125000000012	0.203125	2.7218770750623e-10	-5.81476694397253
0.078125000000012	0.21875	2.3180885012205e-10	-6.20869011280782
0.078125000000012	0.234375	1.9422616655272e-10	-6.60895717291661
0.078125000000012	0.25	1.6027530409817e-10	-7.01731713502118
0.078125000000012	0.265625	1.3058428055388e-10	-7.43636083947929
0.078125000000012	0.28125	1.0553561076957e-10	-7.86901149772229
0.078125000000012	0.296875	8.5241606057803e-11	-8.31734509218499
0.078125000000012	0.3125	6.9527012364902e-11	-8.78048942628519
0.078125000000012	0.328125	5.792143806841e-11	-9.25219145542879
0.078125000000012	0.34375	4.969176108545e-11	-9.72020440008987
0.078125000000012	0.359375	4.3956594198773e-11	-10.1695437792681
0.078125000000012	0.375	3.9865398107942e-11	-10.5878530343683
0.078125000000012	0.390625	3.6747095877944e-11	-10.9684319476407
0.078125000000012	0.40625	3.4157230510516e-11	-11.3095200888563
0.078125000000012	0.421875	3.1841603770281e-11	-11.6120251323762
0.078125000000012	0.4375	2.9672254278959e-11	-11.8777298908447
0.078125000000012	0.453125	2.7592469726911e-11	-12.1084452653709
0.078125000000012	0.46875	2.5580903054581e-11	-12.3058033381267
0.078125000000012	0.484375	2.3631703467863e-11	-12.4713318717661
0.078125000000012	0.5	2.1744744413646e-11	-12.6065947213161
0.078125000000012	0.515625	1.9921253590486e-11	-12.7133022236537
0.078125000000012	0.53125	1.816206166745e-11	-12.7933620557649
0.078125000000012	0.546875	1.6467125407492e-11	-12.8488719837058
0.078125000000012	0.5625	1.4835766848898e-11	-12.8820687464245
0.078125000000012	0.578125	1.326736428485e-11	-12.8952517930683
0.078125000000012	0.59375	1.1762264519888e-11	-12.8907006691295
0.078125000000012	0.609375	1.0322649576399e-11	-12.8706017130227
0.078125000000012	0.625	8.9537605530554e-12	-12.8371030525191
0.078125000000012	0.640625	7.6611920710593e-12	-12.7918380356844
0.078125000000012	0.65625	6.4546904210048e-12	-12.7366008539886
0.078125000000012	0.671875	5.3442163042722e-12	-12.6728886768996
0.078125000000012	0.6875	4.3393826000385e-12	-12.6020381548642
0.078125000000012	0.703125	3.448061391324e-12	-12.5252486850757
0.078125000000012	0.71875	2.6751452085322e-12	-12.4436065812501
0.078125000000012	0.734375	2.0219712195346e-12	-12.3579759030886
0.078125000000012	0.75	1.4845850387478e-12	-12.2695574038928
0.078125000000012	0.765625	1.0560979745579e-12	-12.1790774098401
0.078125000000012	0.78125	7.256690883474e-13	-12.0873628478645
0.078125000000012	0.796875	4.7997206703589e-13	-11.9952082204848
0.078125000000012	0.8125	3.0439905711595e-13	-11.9033825464729
0.078125000000012	0.828125	1.8427832201411e-13	-11.8126339014474
0.078125000000012	0.84375	1.059354429664e-13	-11.7236920648883
0.078125000000012	0.859375	5.7473305887638e-14	-11.6372679847762
0.078125000000012	0.875	2.9210779169237e-14	-11.5540542363241
0.078125000000012	0.890625	1.3784032069772e-14	-11.4747205676965
0.078125000000012	0.90625	5.9724776419109e-15	-11.3999094470594
0.078125000000012	0.921875	2.3433032175067e-15	-11.3302292412543
0.078125000000012	0.9375	8.1777273651984e-16	-11.2662451379155
0.078125000000012	0.953125	2.479443022697e-16	-11.208467970249
0.078125000000012	0.96875	6.3265485249986e-17	-11.1573389226506
0.078125000000012	0.984375	1.2991991553953e-17	-11.1132115018505
0.078125000000012	1.	2.0110742995837e-18	-11.0763276501451
0.093749999999978	0.	6.1120878768164e-10	-2.5226148092192
0.093749999999978	0.015625	6.09019462456651e-10	-2.55215487289269
0.093749999999978	0.03125	6.02379347948399e-10	-2.63954353315471
0.093749999999978	0.046875	5.9110660748533e-10	-2.7812837337429
0.093749999999978	0.0625	5.74999868396248e-10	-2.97213683199433
0.093749999999978	0.078125	5.5394970682525e-10	-3.20580699353919
0.093749999999978	0.09375	5.28032599888118e-10	-3.4756102520485
0.093749999999978	0.109375	4.9756102698821e-10	-3.77501370256779
0.093749999999978	0.125	4.6308490196453e-10	-4.09801051866009
0.093749999999978	0.140625	4.2535777796134e-10	-4.43935323592789
0.093749999999978	0.15625	3.8528778730779e-10	-4.79468875975349
0.093749999999978	0.171875	3.4388788451934e-10	-5.16063421941669
0.093749999999978	0.1875	3.0222937371559e-10	-5.53481956218888
0.093749999999978	0.203125	2.6139493147676e-10	-5.91591146856976
0.093749999999978	0.21875	2.224264435698e-10	-6.3036251073884
0.093749999999978	0.234375	1.8626760302158e-10	-6.69871840900513
0.093749999999978	0.25	1.5370683843641e-10	-7.10293420533836
0.093749999999978	0.265625	1.2532843859956e-10	-7.51878936137059
0.093749999999978	0.28125	1.0147683587545e-10	-7.94899319324769
0.093749999999978	0.296875	8.2232485586622e-11	-8.39516354893649
0.093749999999978	0.3125	6.739417580903e-11	-8.85567364461539
0.093749999999978	0.328125	5.6473671694668e-11	-9.32341405402209
0.093749999999978	0.34375	4.8735943060394e-11	-9.78569385682998
0.093749999999978	0.359375	4.3321427029961e-11	-10.2278841245271
0.093749999999978	0.375	3.9421075510379e-11	-10.6385131697022
0.093749999999978	0.390625	3.6409506917997e-11	-11.0116815611237
0.093749999999978	0.40625	3.3878793870017e-11	-11.3460416246434
0.093749999999978	0.421875	3.1598186803865e-11	-11.6425949417838
0.093749999999978	0.4375	2.9452573205163e-11	-11.9030682454678
0.093749999999978	0.453125	2.7391463311108e-11	-12.1291806014499
0.093749999999978	0.46875	2.5396212292863e-11	-12.3224844455741
0.093749999999978	0.484375	2.3462015647159e-11	-12.4844503384768
0.093749999999978	0.5	2.158909133845e-11	-12.6166027383189
0.093749999999978	0.515625	1.9778745852175e-11	-12.7206224063554
0.093749999999978	0.53125	1.8031810128535e-11	-12.7983904754573
0.093749999999978	0.546875	1.6348244673921e-11	-12.851976859282
0.093749999999978	0.5625	1.4727416071337e-11	-12.8835872053549
0.093749999999978	0.578125	1.3168799596142e-11	-12.8954866166998
0.093749999999978	0.59375	1.1672882473027e-11	-12.889918285718
0.093749999999978	0.609375	1.0242005804468e-11	-12.8690320204193
0.093749999999978	0.625	8.881550883099e-12	-12.8349404992488
0.093749999999978	0.640625	7.59722373017e-12	-12.7892463068862
0.093749999999978	0.65625	6.3988040776771e-12	-12.7337151095915
0.093749999999978	0.671875	5.2962201286257e-12	-12.6698201180213
0.093749999999978	0.6875	4.2989915049911e-12	-12.5988779061339
0.093749999999978	0.703125	3.4148564145812e-12	-12.5220712336146
