chiN 	 alphaN 
65	65 
chi	alpha	amp	phase
0.000000000000000e+00 6.093750000000000e-01 1.037392654639361e-03 -2.867812012862531e+01
0.000000000000000e+00 6.250000000000000e-01 8.290793830699619e-04 -2.880400463570454e+01
0.000000000000000e+00 6.406250000000000e-01 6.541024317853201e-04 -2.890047905513017e+01
0.000000000000000e+00 6.562500000000000e-01 5.090568246057097e-04 -2.896878741063222e+01
0.000000000000000e+00 6.718750000000000e-01 3.904702008367250e-04 -2.901026807289987e+01
0.000000000000000e+00 6.875000000000000e-01 2.949106932808184e-04 -2.902635320310993e+01
0.000000000000000e+00 7.031250000000000e-01 2.190764650200577e-04 -2.901856770973271e+01
0.000000000000000e+00 7.187500000000000e-01 1.598664555310641e-04 -2.898852766558827e+01
0.000000000000000e+00 7.343750000000000e-01 1.144326537590131e-04 -2.893793812409693e+01
0.000000000000000e+00 7.500000000000000e-01 8.021486879258452e-05 -2.886859026342447e+01
0.000000000000000e+00 7.656250000000000e-01 5.495949746885189e-05 -2.878235777431297e+01
0.000000000000000e+00 7.812500000000000e-01 3.672418822480154e-05 -2.868119239115203e+01
0.000000000000000e+00 7.968750000000000e-01 2.387057297422897e-05 -2.856711844538015e+01
0.000000000000000e+00 8.125000000000000e-01 1.504738973575869e-05 -2.844222629437107e+01
0.000000000000000e+00 8.281250000000000e-01 9.166358030854398e-06 -2.830866444591659e+01
0.000000000000000e+00 8.437500000000000e-01 5.373109288361727e-06 -2.816863015592765e+01
0.000000000000000e+00 8.593750000000000e-01 3.015329783349912e-06 -2.802435822188654e+01
0.000000000000000e+00 8.750000000000000e-01 1.610058717063014e-06 -2.787810762239915e+01
0.000000000000000e+00 8.906250000000000e-01 8.118134787289255e-07 -2.773214555744004e+01
0.000000000000000e+00 9.062500000000000e-01 3.829020401438113e-07 -2.758872831512326e+01
0.000000000000000e+00 9.218750000000000e-01 1.669426859032515e-07 -2.745007821470165e+01
0.000000000000000e+00 9.375000000000000e-01 6.625814010803009e-08 -2.731835562975847e+01
0.000000000000000e+00 9.531250000000000e-01 2.346023189924339e-08 -2.719562474421620e+01
0.000000000000000e+00 9.687500000000000e-01 7.210418225072372e-09 -2.708381117628453e+01
0.000000000000000e+00 9.843750000000000e-01 1.851160947468369e-09 -2.698464881464059e+01
0.000000000000000e+00 1.000000000000000e+00 3.752440772660306e-10 -2.689961194571762e+01
1.562500000000000e-02 0.000000000000000e+00 1.122450883861926e-02 -2.949106857115707e+00
1.562500000000000e-02 1.562500000000000e-02 1.123327662831210e-02 -3.048539505905989e+00
1.562500000000000e-02 3.125000000000000e-02 1.125932133863501e-02 -3.341475660034873e+00
1.562500000000000e-02 4.687500000000000e-02 1.130202677002688e-02 -3.812828358418984e+00
1.562500000000000e-02 6.250000000000000e-02 1.136079506289071e-02 -4.440385447389724e+00
1.562500000000000e-02 7.812500000000000e-02 1.143536093695268e-02 -5.198080717832470e+00
1.562500000000000e-02 9.375000000000000e-02 1.152571823067308e-02 -6.059005094975610e+00
1.562500000000000e-02 1.093750000000000e-01 1.163148842570153e-02 -6.997614982179940e+00
1.562500000000000e-02 1.250000000000000e-01 1.175086268070902e-02 -7.991036154246291e+00
1.562500000000000e-02 1.406250000000000e-01 1.187951272152047e-02 -9.019632835805069e+00
1.562500000000000e-02 1.562500000000000e-01 1.200992785583327e-02 -1.006708646149778e+01
1.562500000000000e-02 1.718750000000000e-01 1.213147048243962e-02 -1.112018911931160e+01
1.562500000000000e-02 1.875000000000000e-01 1.223116254066854e-02 -1.216848894303990e+01
1.562500000000000e-02 2.031250000000000e-01 1.229497471197652e-02 -1.320387269344845e+01
1.562500000000000e-02 2.187500000000000e-01 1.230928502059394e-02 -1.422014036610997e+01
1.562500000000000e-02 2.343750000000000e-01 1.226220523061634e-02 -1.521260834741060e+01
1.562500000000000e-02 2.500000000000000e-01 1.214458195822707e-02 -1.617776331798328e+01
1.562500000000000e-02 2.656250000000000e-01 1.195059827074728e-02 -1.711297656891816e+01
1.562500000000000e-02 2.812500000000000e-01 1.167799114148578e-02 -1.801627858581883e+01
1.562500000000000e-02 2.968750000000000e-01 1.132795044945343e-02 -1.888618756358409e+01
1.562500000000000e-02 3.125000000000000e-01 1.090478343573474e-02 -1.972158271741016e+01
1.562500000000000e-02 3.281250000000000e-01 1.041542670002512e-02 -2.052161288449880e+01
1.562500000000000e-02 3.437500000000000e-01 9.868876208168615e-03 -2.128563189146011e+01
1.562500000000000e-02 3.593750000000000e-01 9.275591032433191e-03 -2.201315367500180e+01
1.562500000000000e-02 3.750000000000000e-01 8.646912193063303e-03 -2.270382169711343e+01
1.562500000000000e-02 3.906250000000000e-01 7.994525515727987e-03 -2.335738855741715e+01
1.562500000000000e-02 4.062500000000000e-01 7.329987262151381e-03 -2.397370280120083e+01
1.562500000000000e-02 4.218750000000000e-01 6.664323313884028e-03 -2.455270075938821e+01
1.562500000000000e-02 4.375000000000000e-01 6.007706585952116e-03 -2.509440187653989e+01
1.562500000000000e-02 4.531250000000000e-01 5.369212778325899e-03 -2.559890643190816e+01
1.562500000000000e-02 4.687500000000000e-01 4.756651229694573e-03 -2.606639487923168e+01
1.562500000000000e-02 4.843750000000000e-01 4.176465261717902e-03 -2.649712825793039e+01
1.562500000000000e-02 5.000000000000000e-01 3.633694786195400e-03 -2.689144928807259e+01
1.562500000000000e-02 5.156250000000000e-01 3.131992931297376e-03 -2.724978387339874e+01
1.562500000000000e-02 5.312500000000000e-01 2.673687902010055e-03 -2.757264281484495e+01
1.562500000000000e-02 5.468750000000000e-01 2.259881128950965e-03 -2.786062359138167e+01
1.562500000000000e-02 5.625000000000000e-01 1.890572904898561e-03 -2.811441210260219e+01
1.562500000000000e-02 5.781250000000000e-01 1.564807101167117e-03 -2.833478429328462e+01
1.562500000000000e-02 5.937500000000000e-01 1.280827147991029e-03 -2.852260759752678e+01
1.562500000000000e-02 6.093750000000000e-01 1.036236212317727e-03 -2.867884215141513e+01
1.562500000000000e-02 6.250000000000000e-01 8.281553743866835e-04 -2.880454173015384e+01
1.562500000000000e-02 6.406250000000000e-01 6.533745546480048e-04 -2.890085436928365e+01
1.562500000000000e-02 6.562500000000000e-01 5.084919395340693e-04 -2.896902263079393e+01
1.562500000000000e-02 6.718750000000000e-01 3.900386640881380e-04 -2.901038347404995e+01
1.562500000000000e-02 6.875000000000000e-01 2.945864989434757e-04 -2.902636768877988e+01
1.562500000000000e-02 7.031250000000000e-01 2.188372287358433e-04 -2.901849884300402e+01
1.562500000000000e-02 7.187500000000000e-01 1.596932725064132e-04 -2.898839169269226e+01
1.562500000000000e-02 7.343750000000000e-01 1.143098624545845e-04 -2.893774999193926e+01
1.562500000000000e-02 7.500000000000000e-01 8.012974940307543e-05 -2.886836363224112e+01
1.562500000000000e-02 7.656250000000000e-01 5.490193126300706e-05 -2.878210502658506e+01
1.562500000000000e-02 7.812500000000000e-01 3.668630025690258e-05 -2.868092463784201e+01
1.562500000000000e-02 7.968750000000000e-01 2.384637682932383e-05 -2.856684553052758e+01
1.562500000000000e-02 8.125000000000000e-01 1.503244903665491e-05 -2.844195679908674e+01
1.562500000000000e-02 8.281250000000000e-01 9.157475591532379e-06 -2.830840569284532e+01
1.562500000000000e-02 8.437500000000000e-01 5.368051191315753e-06 -2.816838821531509e+01
1.562500000000000e-02 8.593750000000000e-01 3.012588399980404e-06 -2.802413792049979e+01
1.562500000000000e-02 8.750000000000000e-01 1.608655862714016e-06 -2.787791255671319e+01
1.562500000000000e-02 8.906250000000000e-01 8.111425511408933e-07 -2.773197811273680e+01
1.562500000000000e-02 9.062500000000000e-01 3.826061616527541e-07 -2.758858969248499e+01
1.562500000000000e-02 9.218750000000000e-01 1.668245645284048e-07 -2.744996846833177e+01
1.562500000000000e-02 9.375000000000000e-01 6.621657319792102e-08 -2.731827371771916e+01
1.562500000000000e-02 9.531250000000000e-01 2.344787072930347e-08 -2.719556859658542e+01
1.562500000000000e-02 9.687500000000000e-01 7.207545565277340e-09 -2.708377778606842e+01
1.562500000000000e-02 9.843750000000000e-01 1.850735935082141e-09 -2.698463435877831e+01
1.562500000000000e-02 1.000000000000000e+00 3.752440863788688e-10 -2.689961194662087e+01
3.125000000000000e-02 0.000000000000000e+00 1.125042465592963e-02 -3.134906865302406e+00
3.125000000000000e-02 1.562500000000000e-02 1.125887934117994e-02 -3.232650083842601e+00
3.125000000000000e-02 3.125000000000000e-02 1.128406085187565e-02 -3.520706502555045e+00
3.125000000000000e-02 4.687500000000000e-02 1.132554979967281e-02 -3.984500605285849e+00
3.125000000000000e-02 6.250000000000000e-02 1.138298487197447e-02 -4.602519986957216e+00
3.125000000000000e-02 7.812500000000000e-02 1.145628192648601e-02 -5.349434097666443e+00
3.125000000000000e-02 9.375000000000000e-02 1.154549201213268e-02 -6.198989686124027e+00
3.125000000000000e-02 1.093750000000000e-01 1.165015462206883e-02 -7.126161056679024e+00
3.125000000000000e-02 1.250000000000000e-01 1.176827865135380e-02 -8.108444763326698e+00
3.125000000000000e-02 1.406250000000000e-01 1.189532464786788e-02 -9.126447419817211e+00
3.125000000000000e-02 1.562500000000000e-01 1.202361455776489e-02 -1.016399251996913e+01
3.125000000000000e-02 1.718750000000000e-01 1.214243602079472e-02 -1.120794062289109e+01
3.125000000000000e-02 1.875000000000000e-01 1.223884321899097e-02 -1.224785649495642e+01
3.125000000000000e-02 2.031250000000000e-01 1.229893058809508e-02 -1.327560846241487e+01
3.125000000000000e-02 2.187500000000000e-01 1.230925890327087e-02 -1.428495584028603e+01
3.125000000000000e-02 2.343750000000000e-01 1.225814557764013e-02 -1.527116180405746e+01
3.125000000000000e-02 2.500000000000000e-01 1.213663530028196e-02 -1.623065442125230e+01
3.125000000000000e-02 2.656250000000000e-01 1.193908076708536e-02 -1.716074589701341e+01
3.125000000000000e-02 2.812500000000000e-01 1.166334896716156e-02 -1.805941028858719e+01
3.125000000000000e-02 2.968750000000000e-01 1.131071681343361e-02 -1.892511377567796e+01
3.125000000000000e-02 3.125000000000000e-01 1.088553758520235e-02 -1.975668875470498e+01
3.125000000000000e-02 3.281250000000000e-01 1.039475806665119e-02 -2.055324258967455e+01
3.125000000000000e-02 3.437500000000000e-01 9.847355181587391e-03 -2.131409275117516e+01
3.125000000000000e-02 3.593750000000000e-01 9.253746713234638e-03 -2.203872150993399e+01
3.125000000000000e-02 3.750000000000000e-01 8.625216780772436e-03 -2.272674484201247e+01
3.125000000000000e-02 3.906250000000000e-01 7.973384604952149e-03 -2.337789151823779e+01
3.125000000000000e-02 4.062500000000000e-01 7.309735147744620e-03 -2.399198941514029e+01
3.125000000000000e-02 4.218750000000000e-01 6.645222365470286e-03 -2.456895690257083e+01
3.125000000000000e-02 4.375000000000000e-01 5.989949789370430e-03 -2.510879777103246e+01
3.125000000000000e-02 4.531250000000000e-01 5.352928621041783e-03 -2.561159860391068e+01
3.125000000000000e-02 4.687500000000000e-01 4.741910206525957e-03 -2.607752781691741e+01
3.125000000000000e-02 4.843750000000000e-01 4.163287382722800e-03 -2.650683581246463e+01
3.125000000000000e-02 5.000000000000000e-01 3.622057572292839e-03 -2.689985585593683e+01
3.125000000000000e-02 5.156250000000000e-01 3.121839480761745e-03 -2.725700539289394e+01
3.125000000000000e-02 5.312500000000000e-01 2.664934700199328e-03 -2.757878760483596e+01
3.125000000000000e-02 5.468750000000000e-01 2.252425353610737e-03 -2.786579305609407e+01
3.125000000000000e-02 5.625000000000000e-01 1.884299049943617e-03 -2.811870132261082e+01
3.125000000000000e-02 5.781250000000000e-01 1.559592803202704e-03 -2.833828251970359e+01
3.125000000000000e-02 5.937500000000000e-01 1.276548152367105e-03 -2.852539866378012e+01
3.125000000000000e-02 6.093750000000000e-01 1.032770459672791e-03 -2.868100481475636e+01
3.125000000000000e-02 6.250000000000000e-01 8.253862248982777e-04 -2.880614995326833e+01
3.125000000000000e-02 6.406250000000000e-01 6.511931960449793e-04 -2.890197755078167e+01
3.125000000000000e-02 6.562500000000000e-01 5.067990468418902e-04 -2.896972579214172e+01
3.125000000000000e-02 6.718750000000000e-01 3.887453945990079e-04 -2.901072740944391e+01
3.125000000000000e-02 6.875000000000000e-01 2.936149156051257e-04 -2.902640908361801e+01
3.125000000000000e-02 7.031250000000000e-01 2.181202496655909e-04 -2.901829036591150e+01
3.125000000000000e-02 7.187500000000000e-01 1.591742443420074e-04 -2.898798206549636e+01
3.125000000000000e-02 7.343750000000000e-01 1.139418514758468e-04 -2.893718404154220e+01
3.125000000000000e-02 7.500000000000000e-01 7.987463754671585e-05 -2.886768232799770e+01
3.125000000000000e-02 7.656250000000000e-01 5.472939506044248e-05 -2.878134550653371e+01
3.125000000000000e-02 7.812500000000000e-01 3.657274007929218e-05 -2.868012022697694e+01
3.125000000000000e-02 7.968750000000000e-01 2.377385230789983e-05 -2.856602575421221e+01
3.125000000000000e-02 8.125000000000000e-01 1.498766475206419e-05 -2.844114739471761e+01
3.125000000000000e-02 8.281250000000000e-01 9.130849622176908e-06 -2.830762862296068e+01
3.125000000000000e-02 8.437500000000000e-01 5.352888311718196e-06 -2.816766168556184e+01
3.125000000000000e-02 8.593750000000000e-01 3.004369964305395e-06 -2.802347640619377e+01
3.125000000000000e-02 8.750000000000000e-01 1.604449941345432e-06 -2.787732684222814e+01
3.125000000000000e-02 8.906250000000000e-01 8.091308715577711e-07 -2.773147534866480e+01
3.125000000000000e-02 9.062500000000000e-01 3.817189279475429e-07 -2.758817347649811e+01
3.125000000000000e-02 9.218750000000000e-01 1.664703196958153e-07 -2.744963895706011e+01
3.125000000000000e-02 9.375000000000000e-01 6.609189660272942e-08 -2.731802777889818e+01
3.125000000000000e-02 9.531250000000000e-01 2.341078773324056e-08 -2.719540001348031e+01
3.125000000000000e-02 9.687500000000000e-01 7.198925718992737e-09 -2.708367753019187e+01
3.125000000000000e-02 9.843750000000000e-01 1.849460235126272e-09 -2.698459095290226e+01
3.125000000000000e-02 1.000000000000000e+00 3.752441144183873e-10 -2.689961194940009e+01
4.687500000000000e-02 0.000000000000000e+00 1.129230695958752e-02 -3.438280170381861e+00
4.687500000000000e-02 1.562500000000000e-02 1.130030236245671e-02 -3.533332552553702e+00
4.687500000000000e-02 3.125000000000000e-02 1.132421654838218e-02 -3.813608558884188e+00
4.687500000000000e-02 4.687500000000000e-02 1.136391486821312e-02 -4.265327031716717e+00
4.687500000000000e-02 6.250000000000000e-02 1.141937465818319e-02 -4.868067939076486e+00
4.687500000000000e-02 7.812500000000000e-02 1.149076303638827e-02 -5.597657714707754e+00
4.687500000000000e-02 9.375000000000000e-02 1.157819398226300e-02 -6.428884491857997e+00
4.687500000000000e-02 1.093750000000000e-01 1.168106145862758e-02 -7.337554694885140e+00
4.687500000000000e-02 1.250000000000000e-01 1.179708253181548e-02 -8.301769096212364e+00
4.687500000000000e-02 1.406250000000000e-01 1.192139055160350e-02 -9.302536196865965e+00
4.687500000000000e-02 1.562500000000000e-01 1.204605664471479e-02 -1.032392063712669e+01
4.687500000000000e-02 1.718750000000000e-01 1.216026769962637e-02 -1.135290435939355e+01
4.687500000000000e-02 1.875000000000000e-01 1.225114717361876e-02 -1.237908794707570e+01
4.687500000000000e-02 2.031250000000000e-01 1.230500247497819e-02 -1.339431692073785e+01
4.687500000000000e-02 2.187500000000000e-01 1.230869865585371e-02 -1.439229008757686e+01
4.687500000000000e-02 2.343750000000000e-01 1.225089119591131e-02 -1.536818841992920e+01
4.687500000000000e-02 2.500000000000000e-01 1.212294829379239e-02 -1.631834790527222e+01
4.687500000000000e-02 2.656250000000000e-01 1.191949857322149e-02 -1.723998701711707e+01
4.687500000000000e-02 2.812500000000000e-01 1.163861977156482e-02 -1.813098970417267e+01
4.687500000000000e-02 2.968750000000000e-01 1.128172919121021e-02 -1.898973867371500e+01
4.687500000000000e-02 3.125000000000000e-01 1.085325351424880e-02 -1.981499089194294e+01
4.687500000000000e-02 3.281250000000000e-01 1.036015437140025e-02 -2.060578668497372e+01
4.687500000000000e-02 3.437500000000000e-01 9.811375799477988e-03 -2.136138459116049e+01
4.687500000000000e-02 3.593750000000000e-01 9.217266357615965e-03 -2.208121542494922e+01
4.687500000000000e-02 3.750000000000000e-01 8.589015447857125e-03 -2.276485040119756e+01
4.687500000000000e-02 3.906250000000000e-01 7.938131749341585e-03 -2.341197940959869e+01
4.687500000000000e-02 4.062500000000000e-01 7.275982066255666e-03 -2.402239654252624e+01
4.687500000000000e-02 4.218750000000000e-01 6.613401258192528e-03 -2.459599076473733e+01
4.687500000000000e-02 4.375000000000000e-01 5.960378023492478e-03 -2.513274020126245e+01
4.687500000000000e-02 4.531250000000000e-01 5.325816849591097e-03 -2.563270895046220e+01
4.687500000000000e-02 4.687500000000000e-01 4.717373154332873e-03 -2.609604564024831e+01
4.687500000000000e-02 4.843750000000000e-01 4.141356283177056e-03 -2.652298316799097e+01
4.687500000000000e-02 5.000000000000000e-01 3.602693407628828e-03 -2.691383922292086e+01
4.687500000000000e-02 5.156250000000000e-01 3.104946338299568e-03 -2.726901730195829e+01
4.687500000000000e-02 5.312500000000000e-01 2.650372703411087e-03 -2.758900800909582e+01
4.687500000000000e-02 5.468750000000000e-01 2.240022758472009e-03 -2.787439048421021e+01
4.687500000000000e-02 5.625000000000000e-01 1.873863213351536e-03 -2.812583384625240e+01
4.687500000000000e-02 5.781250000000000e-01 1.550919831560881e-03 -2.834409856293470e+01
4.687500000000000e-02 5.937500000000000e-01 1.269431125309368e-03 -2.853003767767407e+01
4.687500000000000e-02 6.093750000000000e-01 1.027006197010130e-03 -2.868459783700556e+01
4.687500000000000e-02 6.250000000000000e-01 8.207806249668785e-04 -2.880882006960668e+01
4.687500000000000e-02 6.406250000000000e-01 6.475652214783696e-04 -2.890384027257788e+01
4.687500000000000e-02 6.562500000000000e-01 5.039834701760861e-04 -2.897088936248502e+01
4.687500000000000e-02 6.718750000000000e-01 3.865944419222197e-04 -2.901129304836471e+01
4.687500000000000e-02 6.875000000000000e-01 2.919989626180475e-04 -2.902647118170226e+01
4.687500000000000e-02 7.031250000000000e-01 2.169277320653646e-04 -2.901793663444001e+01
4.687500000000000e-02 7.187500000000000e-01 1.583109445078254e-04 -2.898729365033025e+01
4.687500000000000e-02 7.343750000000000e-01 1.133297172161859e-04 -2.893623560725084e+01
4.687500000000000e-02 7.500000000000000e-01 7.945027740905693e-05 -2.886654211816919e+01
4.687500000000000e-02 7.656250000000000e-01 5.444237965100557e-05 -2.878007538579706e+01
4.687500000000000e-02 7.812500000000000e-01 3.638382120184418e-05 -2.867877571000283e+01
4.687500000000000e-02 7.968750000000000e-01 2.365319263865935e-05 -2.856465602682257e+01
4.687500000000000e-02 8.125000000000000e-01 1.491315123967337e-05 -2.843979533224829e+01
4.687500000000000e-02 8.281250000000000e-01 9.086544715460808e-06 -2.830633081119487e+01
4.687500000000000e-02 8.437500000000000e-01 5.327655195622172e-06 -2.816644844988497e+01
4.687500000000000e-02 8.593750000000000e-01 2.990691788326410e-06 -2.802237185519155e+01
4.687500000000000e-02 8.750000000000000e-01 1.597448964165042e-06 -2.787634893277007e+01
4.687500000000000e-02 8.906250000000000e-01 8.057817905687976e-07 -2.773063598070237e+01
4.687500000000000e-02 9.062500000000000e-01 3.802415622914688e-07 -2.758747862745273e+01
4.687500000000000e-02 9.218750000000000e-01 1.658803163486242e-07 -2.744908886798933e+01
4.687500000000000e-02 9.375000000000000e-01 6.588418515178475e-08 -2.731761720785182e+01
4.687500000000000e-02 9.531250000000000e-01 2.334898514071250e-08 -2.719511857606264e+01
4.687500000000000e-02 9.687500000000000e-01 7.184553232403071e-09 -2.708351015401391e+01
4.687500000000000e-02 9.843750000000000e-01 1.847331877534651e-09 -2.698451848257684e+01
4.687500000000000e-02 1.000000000000000e+00 3.752441635316460e-10 -2.689961195426857e+01
6.250000000000000e-02 0.000000000000000e+00 1.134856585408864e-02 -3.850506134605205e+00
6.250000000000000e-02 1.562500000000000e-02 1.135603192749163e-02 -3.942031135031943e+00
6.250000000000000e-02 3.125000000000000e-02 1.137848258127627e-02 -4.212092693184568e+00
6.250000000000000e-02 4.687500000000000e-02 1.141610153670124e-02 -4.647913318629685e+00
6.250000000000000e-02 6.250000000000000e-02 1.146923710208659e-02 -5.230463236245757e+00
6.250000000000000e-02 7.812500000000000e-02 1.153831443124290e-02 -5.937056992241326e+00
6.250000000000000e-02 9.375000000000000e-02 1.162347629867499e-02 -6.743840525937514e+00
6.250000000000000e-02 1.093750000000000e-01 1.172389818095289e-02 -7.627723344650175e+00
6.250000000000000e-02 1.250000000000000e-01 1.183691320841082e-02 -8.567623057955291e+00
6.250000000000000e-02 1.406250000000000e-01 1.195724523957482e-02 -9.545104399315189e+00
6.250000000000000e-02 1.562500000000000e-01 1.207666859710462e-02 -1.054457626116763e+01
6.250000000000000e-02 1.718750000000000e-01 1.218427465359839e-02 -1.155320338499203e+01
6.250000000000000e-02 1.875000000000000e-01 1.226731297738024e-02 -1.256065153205009e+01
6.250000000000000e-02 2.031250000000000e-01 1.231240105344436e-02 -1.355874940339791e+01
6.250000000000000e-02 2.187500000000000e-01 1.230682823991874e-02 -1.454112526448279e+01
6.250000000000000e-02 2.343750000000000e-01 1.223971323912749e-02 -1.550285775615242e+01
6.250000000000000e-02 2.500000000000000e-01 1.210286347928752e-02 -1.644016508949063e+01
6.250000000000000e-02 2.656250000000000e-01 1.189128000847238e-02 -1.735014399936838e+01
6.250000000000000e-02 2.812500000000000e-01 1.160332352273069e-02 -1.823056019915182e+01
6.250000000000000e-02 2.968750000000000e-01 1.124059840756133e-02 -1.907968603504050e+01
6.250000000000000e-02 3.125000000000000e-01 1.080762738026660e-02 -1.989617814301319e+01
6.250000000000000e-02 3.281250000000000e-01 1.031138857187961e-02 -2.067898723503720e+01
6.250000000000000e-02 3.437500000000000e-01 9.760777682807982e-03 -2.142729273350371e+01
6.250000000000000e-02 3.593750000000000e-01 9.166045574091411e-03 -2.214045611560547e+01
6.250000000000000e-02 3.750000000000000e-01 8.538249333668469e-03 -2.281798808174790e+01
6.250000000000000e-02 3.906250000000000e-01 7.888743882957194e-03 -2.345952580197923e+01
6.250000000000000e-02 4.062500000000000e-01 7.228732030275124e-03 -2.406481743871450e+01
6.250000000000000e-02 4.218750000000000e-01 6.568883534306747e-03 -2.463371188401693e+01
6.250000000000000e-02 4.375000000000000e-01 5.919028016541057e-03 -2.516615220965878e+01
6.250000000000000e-02 4.531250000000000e-01 5.287922202265115e-03 -2.566217174245201e+01
6.250000000000000e-02 4.687500000000000e-01 4.683088727443769e-03 -2.612189197933282e+01
6.250000000000000e-02 4.843750000000000e-01 4.110721406913570e-03 -2.654552177474634e+01
6.250000000000000e-02 5.000000000000000e-01 3.575650238490082e-03 -2.693335738938148e+01
6.250000000000000e-02 5.156250000000000e-01 3.081358373965658e-03 -2.728578310117236e+01
6.250000000000000e-02 5.312500000000000e-01 2.630042708203337e-03 -2.760327215921581e+01
6.250000000000000e-02 5.468750000000000e-01 2.222709532739084e-03 -2.788638791792138e+01
6.250000000000000e-02 5.625000000000000e-01 1.859296800329793e-03 -2.813578502881928e+01
6.250000000000000e-02 5.781250000000000e-01 1.538814895140908e-03 -2.835221059566433e+01
6.250000000000000e-02 5.937500000000000e-01 1.259498352329826e-03 -2.853650521807185e+01
6.250000000000000e-02 6.093750000000000e-01 1.018961679039638e-03 -2.868960386223867e+01
6.250000000000000e-02 6.250000000000000e-01 8.143532579587157e-04 -2.881253650597835e+01
6.250000000000000e-02 6.406250000000000e-01 6.425022281870857e-04 -2.890642851045238e+01
6.250000000000000e-02 6.562500000000000e-01 5.000542008866219e-04 -2.897250067338599e+01
6.250000000000000e-02 6.718750000000000e-01 3.835926450178338e-04 -2.901206891872567e+01
6.250000000000000e-02 6.875000000000000e-01 2.897437390970745e-04 -2.902654357589331e+01
6.250000000000000e-02 7.031250000000000e-01 2.152633987356211e-04 -2.901742819818624e+01
6.250000000000000e-02 7.187500000000000e-01 1.571060307943802e-04 -2.898631786441055e+01
6.250000000000000e-02 7.343750000000000e-01 1.124753119761727e-04 -2.893489690039855e+01
6.250000000000000e-02 7.500000000000000e-01 7.885792657937586e-05 -2.886493594734511e+01
