chiN	alphaN
65	65
chi	alpha	amp	phase
0.015624999999856	0.34375	1.1565491896833e-9	-9.49394096424217
0.015624999999856	0.359375	1.0263063643488e-9	-9.93798869901828
0.015624999999856	0.375	9.3286808989346e-10	-10.3564768691566
0.015624999999856	0.390625	8.6294356900213e-10	-10.7414845662258
0.015624999999856	0.40625	8.0654493608915e-10	-11.0895358640942
0.015624999999856	0.421875	7.5721637068319e-10	-11.4003042937416
0.015624999999856	0.4375	7.1129620533767e-10	-11.6749885779952
0.015624999999856	0.453125	6.6696260608141e-10	-11.9152502736082
0.015624999999856	0.46875	6.2345837883358e-10	-12.1227555777044
0.015624999999856	0.484375	5.8058004198369e-10	-12.2990800110557
0.015624999999856	0.5	5.3838024115089e-10	-12.4457643119747
0.015624999999856	0.515625	4.9700766582002e-10	-12.5644009063151
0.015624999999856	0.53125	4.5662569245929e-10	-12.6566975479439
0.015624999999856	0.546875	4.1737440023417e-10	-12.7245017304294
0.015624999999856	0.5625	3.7935780698803e-10	-12.7697872784634
0.015624999999856	0.578125	3.4264732131119e-10	-12.7946125210504
0.015624999999856	0.59375	3.0729566151461e-10	-12.8010626175668
0.015624999999856	0.609375	2.7335584091089e-10	-12.7911888388826
0.015624999999856	0.625	2.4091702575433e-10	-12.7670816471046
0.015624999999856	0.640625	2.1004697079906e-10	-12.7303220718351
0.015624999999856	0.65625	1.8090305393277e-10	-12.6827318185379
0.015624999999856	0.671875	1.5365553773788e-10	-12.6258512534605
0.015624999999856	0.6875	1.28490405411e-10	-12.5610753195735
0.015624999999856	0.703125	1.0558861482865e-10	-12.4896682140142
0.015624999999856	0.71875	8.5102872832543e-11	-12.4127818744727
0.015624999999856	0.734375	6.7135755253194e-11	-12.3314752399942
0.015624999999856	0.75	5.1722597853058e-11	-12.246731818482
0.015624999999856	0.765625	3.8821537798291e-11	-12.1594756612321
0.015624999999856	0.78125	2.8312162968098e-11	-12.0705836968657
0.015624999999856	0.796875	2.0002664765228e-11	-11.9808956812987
0.015624999999856	0.8125	1.3644354265374e-11	-11.8912214239379
0.015624999999856	0.828125	8.9513522382998e-12	-11.802345636439
0.015624999999856	0.84375	5.6226669815726e-12	-11.7150314475985
0.015624999999856	0.859375	3.3636469901733e-12	-11.6300176188485
0.015624999999856	0.875	1.9043290000249e-12	-11.5480235485465
0.015624999999856	0.890625	1.0125061441211e-12	-11.4697418140328
0.015624999999856	0.90625	5.0079307986914e-13	-11.3958349632264
0.015624999999856	0.921875	2.2769272327342e-13	-11.3269289762746
0.015624999999856	0.9375	9.371990509884e-14	-11.2636042806525
0.015624999999856	0.953125	3.422783935396e-14	-11.2063858002358
0.015624999999856	0.96875	1.0793932104168e-14	-11.1557263791595
0.015624999999856	0.984375	2.8291758286134e-15	-11.1119903095131
0.015624999999856	1.	5.8276898989591e-16	-11.0754293128616
0.031250000000016	0.	1.0270224172822e-8	-1.8829048499989
0.031250000000016	0.015625	1.025027141143e-8	-1.9175066268019
0.031250000000016	0.03125	1.0187234257746e-8	-2.01953568849169
0.031250000000016	0.046875	1.0072587590027e-8	-2.18401292321951
0.031250000000016	0.0625	9.89512335808591e-9	-2.40366029795888
0.031250000000016	0.078125	9.6443140177256e-9	-2.6700203466302
0.031250000000016	0.09375	9.3132603038425e-9	-2.9744601883622
0.031250000000016	0.109375	8.9004182942132e-9	-3.30887981775589
0.031250000000016	0.125	8.4098994206228e-9	-3.66610987954499
0.031250000000016	0.140625	7.8506988345767e-9	-4.04008076210369
0.031250000000016	0.15625	7.2354699488463e-9	-4.42586390025689
0.031250000000016	0.171875	6.5793694075847e-9	-4.81965988623729
0.031250000000016	0.1875	5.8991917037088e-9	-5.21877153085689
0.031250000000016	0.203125	5.2127172992045e-9	-5.62157368951436
0.031250000000016	0.21875	4.5380664042263e-9	-6.0274789410698
0.031250000000016	0.234375	3.8929003653329e-9	-6.43689090170498
0.031250000000016	0.25	3.2934556047843e-9	-6.85112142331446
0.031250000000016	0.265625	2.7535176434968e-9	-7.27220923319262
0.031250000000016	0.28125	2.2834726928061e-9	-7.70250590053889
0.031250000000016	0.296875	1.8895083385357e-9	-8.14381355205329
0.031250000000016	0.3125	1.5729495117153e-9	-8.59590010149109
0.031250000000016	0.328125	1.3297732272088e-9	-9.05467666341679
0.031250000000016	0.34375	1.1506741999501e-9	-9.51127854242727
0.031250000000016	0.359375	1.0223482095528e-9	-9.95363549409357
0.031250000000016	0.375	9.3013554056262e-10	-10.3702378330243
0.031250000000016	0.390625	8.6093319387974e-10	-10.7533508262447
0.031250000000016	0.40625	8.0493791419907e-10	-11.0996302240006
0.031250000000016	0.421875	7.5583371860657e-10	-11.4088055337816
0.031250000000016	0.4375	7.1004753735245e-10	-11.6820811266725
0.031250000000016	0.453125	6.6580675058981e-10	-11.9211029856687
0.031250000000016	0.46875	6.223786730628e-10	-12.1275176985655
0.031250000000016	0.484375	5.7957071645615e-10	-12.3028839297702
0.031250000000016	0.5	5.3743959071669e-10	-12.4487295623496
0.031250000000016	0.515625	4.9613489243192e-10	-12.5666372702293
0.031250000000016	0.53125	4.5581959924502e-10	-12.6583068041052
0.031250000000016	0.546875	4.1663300339182e-10	-12.7255782648481
0.031250000000016	0.5625	3.7867841282752e-10	-12.7704179677905
0.031250000000016	0.578125	3.4202682941008e-10	-12.7948762985473
0.031250000000016	0.59375	3.0673093635127e-10	-12.8010300525335
0.031250000000016	0.609375	2.7284403298941e-10	-12.7909219487379
0.031250000000016	0.625	2.4045575216849e-10	-12.7666339778714
0.031250000000016	0.640625	2.0963435639661e-10	-12.7297393279703
0.031250000000016	0.65625	1.8053760302317e-10	-12.6820524568367
0.031250000000016	0.671875	1.5333589108968e-10	-12.625107358601
0.031250000000016	0.6875	1.282150640186e-10	-12.5602934884961
0.031250000000016	0.703125	1.0535568665817e-10	-12.488870392858
0.031250000000016	0.71875	8.4909893203927e-11	-12.4119861000076
0.031250000000016	0.734375	6.6979610962459e-11	-12.3306962653438
0.031250000000016	0.75	5.1599562606725e-11	-12.2459816239328
0.031250000000016	0.765625	3.8727407036959e-11	-12.1587638592851
0.031250000000016	0.78125	2.8242460303022e-11	-12.0699178502906
0.031250000000016	0.796875	1.9952884201075e-11	-11.9802815495469
0.031250000000016	0.8125	1.3610200273812e-11	-11.8906631546373
0.031250000000016	0.828125	8.9289442730556e-12	-11.8018459150161
0.031250000000016	0.84375	5.6086843893214e-12	-11.7145916141155
0.031250000000016	0.859375	3.355402853699e-12	-11.6296377739368
0.031250000000016	0.875	1.8997733045292e-12	-11.5477026280406
0.031250000000016	0.890625	1.0101708190111e-12	-11.469477669717
0.031250000000016	0.90625	4.9969742345679e-13	-11.3956244380414
0.031250000000016	0.921875	2.2723080861555e-13	-11.3267679834319
0.031250000000016	0.9375	9.3549497980803e-14	-11.2634878915692
0.031250000000016	0.953125	3.4175089315958e-14	-11.2063083457861
0.031250000000016	0.96875	1.078125837921e-14	-11.1556815759803
0.031250000000016	0.984375	2.8272497709895e-15	-11.1119714130236
0.031250000000016	1.	5.8276903172679e-16	-11.0754293129242
0.046875000000035	0.	1.0209595964886e-8	-1.9897029644609
0.046875000000035	0.015625	1.0187853272454e-8	-2.02339100134269
0.046875000000035	0.03125	1.011979620669e-8	-2.1227856940653
0.046875000000035	0.046875	9.9978551814247e-9	-2.2831964684109
0.046875000000035	0.0625	9.81213415373053e-9	-2.49773646173717
0.046875000000035	0.078125	9.55345661540788e-9	-2.75835364947962
0.046875000000035	0.09375	9.2160333329803e-9	-3.056769738765
0.046875000000035	0.109375	8.7990273822487e-9	-3.38515864436889
0.046875000000035	0.125	8.3068348267022e-9	-3.73654372344209
0.046875000000035	0.140625	7.7484036776269e-9	-4.10498216783149
0.046875000000035	0.15625	7.1361441608789e-9	-4.48562545449539
0.046875000000035	0.171875	6.4848928009726e-9	-4.87472353346208
0.046875000000035	0.1875	5.811116079342e-9	-5.26960876938008
0.046875000000035	0.203125	5.1322774986427e-9	-5.66867214335432
0.046875000000035	0.21875	4.4661815886548e-9	-6.0713321796554
0.046875000000035	0.234375	3.8301616329785e-9	-6.47798889568216
0.046875000000035	0.25	3.240111296656e-9	-6.88993784939719
0.046875000000035	0.265625	2.7094695684631e-9	-7.30917877757438
0.046875000000035	0.28125	2.2482887531741e-9	-7.73798092703858
0.046875000000035	0.296875	1.8624474137399e-9	-8.17799055830108
0.046875000000035	0.3125	1.55299303819e-9	-8.62872617958308
0.046875000000035	0.328125	1.315673447246e-9	-9.08579587255898
0.046875000000035	0.34375	1.1410516339151e-9	-9.54011564144007
0.046875000000035	0.359375	1.0158562560859e-9	-9.97963236755437
0.046875000000035	0.375	9.2563947039438e-10	-10.393084672391
0.046875000000035	0.390625	8.5761123020598e-10	-10.7730450250479
0.046875000000035	0.40625	8.0227185486715e-10	-11.1163820039808
0.046875000000035	0.421875	7.5353354084215e-10	-11.4229135566973
0.046875000000035	0.4375	7.0796712551336e-10	-11.6938513468458
0.046875000000035	0.453125	6.6387969884056e-10	-11.9308149796711
0.046875000000035	0.46875	6.2057818499561e-10	-12.1354186186968
0.046875000000035	0.484375	5.7788755206606e-10	-12.3091932286229
0.046875000000035	0.5	5.3587101760033e-10	-12.4536455952389
0.046875000000035	0.515625	4.9467958241481e-10	-12.5703423605383
0.046875000000035	0.53125	4.5447552390875e-10	-12.6609700684088
0.046875000000035	0.546875	4.1539681956257e-10	-12.7273565711471
0.046875000000035	0.5625	3.7754560500422e-10	-12.7714557089607
0.046875000000035	0.578125	3.4099221947656e-10	-12.7953046566003
0.046875000000035	0.59375	3.0578930160607e-10	-12.8009662975044
0.046875000000035	0.609375	2.7199063656537e-10	-12.7904691308547
0.046875000000035	0.625	2.3968663742546e-10	-12.7658810662505
0.046875000000035	0.640625	2.0894641170072e-10	-12.7287622680708
0.046875000000035	0.65625	1.7992834234942e-10	-12.6809151555866
0.046875000000035	0.671875	1.5280304814412e-10	-12.6238631419506
0.046875000000035	0.6875	1.2775613230423e-10	-12.5589865700997
0.046875000000035	0.703125	1.0496749923996e-10	-12.4875372627527
0.046875000000035	0.71875	8.4588325882209e-11	-12.4106567543881
0.046875000000035	0.734375	6.6719458377577e-11	-12.3293952441769
0.046875000000035	0.75	5.1394599426208e-11	-12.2447288576925
0.046875000000035	0.765625	3.8570614075279e-11	-12.1575753410639
0.046875000000035	0.78125	2.8126369205097e-11	-12.0688061627764
0.046875000000035	0.796875	1.9869981057611e-11	-11.9792562743071
0.046875000000035	0.8125	1.3553325124588e-11	-11.8897311894885
0.046875000000035	0.828125	8.8916310486366e-12	-11.8010117225681
0.046875000000035	0.84375	5.585401444171e-12	-11.7138574155613
0.046875000000035	0.859375	3.3416751698035e-12	-11.6290037256844
0.046875000000035	0.875	1.8921871377901e-12	-11.5471669448069
0.046875000000035	0.890625	1.0062817417647e-12	-11.4690367595355
0.046875000000035	0.90625	4.9787258686035e-13	-11.3952730274884
0.046875000000035	0.921875	2.2646135129948e-13	-11.3264992488427
0.046875000000035	0.9375	9.32655674474e-14	-11.2632936060756
0.046875000000035	0.953125	3.4087169826258e-14	-11.2061790479288
0.046875000000035	0.96875	1.0760125768154e-14	-11.1556067798171
0.046875000000035	0.984375	2.8240363188285e-15	-11.1119398637287
0.046875000000035	1.	5.8276910502504e-16	-11.0754293130283
0.062499999999991	0.	1.0115036870619e-8	-2.1349917547854
0.062499999999991	0.015625	1.0091090026779e-8	-2.16748812340719
0.062499999999991	0.03125	1.0016860703648e-8	-2.26344139990809
0.062499999999991	0.046875	9.885980974663e-9	-2.4185231444584
0.062499999999991	0.0625	9.69020359616987e-9	-2.62634121151653
0.062499999999991	0.078125	9.422048899454e-9	-2.8793622421401
0.062499999999991	0.09375	9.07712201411327e-9	-3.16976862581431
0.062499999999991	0.109375	8.6554763456924e-9	-3.49009739929569
0.062499999999991	0.125	8.1618710829503e-9	-3.83363407156949
0.062499999999991	0.140625	7.6052029937695e-9	-4.19461398681919
0.062499999999991	0.15625	6.9975840180975e-9	-4.56830546951289
0.062499999999991	0.171875	6.3534506436785e-9	-4.95103366904559
0.062499999999991	0.1875	5.6888504234594e-9	-5.34017819620536
0.062499999999991	0.203125	5.0208308518966e-9	-5.7341576400576
0.062499999999991	0.21875	4.3667715843002e-9	-6.13240285932036
0.062499999999991	0.234375	3.743557620693e-9	-6.53531164413459
0.062499999999991	0.25	3.1666117581047e-9	-6.94415788369989
0.062499999999991	0.265625	2.6488968036166e-9	-7.36088533109969
0.062499999999991	0.28125	2.2000064580246e-9	-7.78764310046369
0.062499999999991	0.296875	1.8253945026276e-9	-8.22585131738869
0.062499999999991	0.3125	1.5257270950169e-9	-8.67467313335999
0.062499999999991	0.328125	1.2964404863215e-9	-9.12929799421029
0.062499999999991	0.34375	1.1279281561621e-9	-9.58035831936767
0.062499999999991	0.359375	1.0069825252102e-9	-10.0158537933401
0.062499999999991	0.375	9.1946358755999e-10	-10.4248832967896
0.062499999999991	0.390625	8.5301867602153e-10	-10.8004420395407
0.062499999999991	0.40625	7.9856425239799e-10	-11.1396826703628
0.062499999999991	0.421875	7.5032179443414e-10	-11.4425370958325
0.062499999999991	0.4375	7.0505589141808e-10	-11.7102229816311
0.062499999999991	0.453125	6.6118050289592e-10	-11.9443222283556
0.062499999999991	0.46875	6.180554857323e-10	-12.146404177249
0.062499999999991	0.484375	5.7552917014373e-10	-12.3179618403268
0.062499999999991	0.5	5.3367334421805e-10	-12.4604731475821
0.062499999999991	0.515625	4.9264075702794e-10	-12.5754827529691
0.062499999999991	0.53125	4.5259263458235e-10	-12.6646589822682
0.062499999999991	0.546875	4.1366510854718e-10	-12.7298126892955
0.062499999999991	0.5625	3.7595869667339e-10	-12.7728803329617
0.062499999999991	0.578125	3.395428427751e-10	-12.7958806519044
0.062499999999991	0.59375	3.0447015212986e-10	-12.8008571121466
0.062499999999991	0.609375	2.7079510896907e-10	-12.7898183760037
0.062499999999991	0.625	2.3860922376819e-10	-12.7648127198907
0.062499999999991	0.640625	2.079827841712e-10	-12.7273821715591
0.062499999999991	0.65625	1.7907503450315e-10	-12.6793123826912
0.062499999999991	0.671875	1.520568849369e-10	-12.6221120357593
0.062499999999991	0.6875	1.2711358724635e-10	-12.55714878784
0.062499999999991	0.703125	1.0442411001575e-10	-12.4856637071209
0.062499999999991	0.71875	8.413828414289e-11	-12.4087892824387
0.062499999999991	0.734375	6.6355441686226e-11	-12.3275681089028
0.062499999999991	0.75	5.1107861369688e-11	-12.2429698843941
0.062499999999991	0.765625	3.8351303768994e-11	-12.1559068609336
0.062499999999991	0.78125	2.7964015122961e-11	-12.0672457453904
0.062499999999991	0.796875	1.9754055871799e-11	-11.9778172963586
0.062499999999991	0.8125	1.3473803679302e-11	-11.8884232764485
0.062499999999991	0.828125	8.8394643312004e-12	-11.7998410942266
0.062499999999991	0.84375	5.5528512503209e-12	-11.7128271561051
0.062499999999991	0.859375	3.3224833604372e-12	-11.6281140294044
0.062499999999991	0.875	1.8815808195492e-12	-11.5464152882831
0.062499999999991	0.890625	1.0008437767138e-12	-11.4684180899489
0.062499999999991	0.90625	4.9532053360313e-13	-11.3947799372353
0.062499999999991	0.921875	2.2538498398496e-13	-11.3261221592995
0.062499999999991	0.9375	9.2868246959976e-14	-11.2630209733376
0.062499999999991	0.953125	3.3964080133934e-14	-11.2059975987846
0.062499999999991	0.96875	1.0730520414665e-14	-11.1555018059929
0.062499999999991	0.984375	2.8195305337785e-15	-11.1118955798753
0.062499999999991	1.	5.8276921528782e-16	-11.075429313188
0.078125000000012	0.	9.9789024076739e-9	-2.3151129599871
0.078125000000012	0.015625	9.95258224633809e-9	-2.34620921147431
0.078125000000012	0.03125	9.87172287263389e-9	-2.43811075995461
0.078125000000012	0.046875	9.73129312135689e-9	-2.58689401473531
0.078125000000012	0.0625	9.5248787398132e-9	-2.7867252486353
0.078125000000012	0.078125	9.2468857403645e-9	-3.0306650325731
0.078125000000012	0.09375	8.8944700167892e-9	-3.31143359888369
0.078125000000012	0.109375	8.4686794291443e-9	-3.62200260833699
0.078125000000012	0.125	7.9746866255383e-9	-3.95598124391169
0.078125000000012	0.140625	7.421344127963e-9	-4.30783316269919
0.078125000000012	0.15625	6.8204425775494e-9	-4.67298284436589
0.078125000000012	0.171875	6.1859747532166e-9	-5.04786045023619
0.078125000000012	0.1875	5.5335083381056e-9	-5.42991468843951
0.078125000000012	0.203125	4.8795962961068e-9	-5.81760698788155
0.078125000000012	0.21875	4.2410971600121e-9	-6.21038997965345
0.078125000000012	0.234375	3.6343364968039e-9	-6.60866261665532
0.078125000000012	0.25	3.0741463326785e-9	-7.0136721194715
0.078125000000012	0.265625	2.5728921673631e-9	-7.42728703853789
0.078125000000012	0.28125	2.1395927743075e-9	-7.85149287695769
0.078125000000012	0.296875	1.7791687485709e-9	-8.28740521501269
0.078125000000012	0.3125	1.4918080338376e-9	-8.73372097848829
0.078125000000012	0.328125	1.2725628843457e-9	-9.18510386114999
0.078125000000012	0.34375	1.1116351265072e-9	-9.63186392095957
0.078125000000012	0.359375	9.9592911048114e-10	-10.0621166673415
0.078125000000012	0.375	9.1171814127345e-10	-10.465442372078
0.078125000000012	0.390625	8.4720907691283e-10	-10.835365309051
0.078125000000012	0.40625	7.9383773808415e-10	-11.1693797425001
0.078125000000012	0.421875	7.4620604905623e-10	-11.4675480137273
0.078125000000012	0.4375	7.0131488486728e-10	-11.7310888649077
0.078125000000012	0.453125	6.5770782746553e-10	-11.9615346372502
0.078125000000012	0.46875	6.1480865725523e-10	-12.1603980890518
0.078125000000012	0.484375	5.7249375132571e-10	-12.3291248490954
0.078125000000012	0.5	5.3084503540855e-10	-12.4691568921647
0.078125000000012	0.515625	4.9001715250038e-10	-12.5820113655387
0.078125000000012	0.53125	4.5016986334423e-10	-12.6693336242299
0.078125000000012	0.546875	4.1143692123829e-10	-12.7329129163122
0.078125000000012	0.5625	3.7391680540739e-10	-12.7746634945142
0.078125000000012	0.578125	3.3767786400324e-10	-12.7965804953499
0.078125000000012	0.59375	3.0277270891215e-10	-12.8006825229042
0.078125000000012	0.609375	2.6925675481801e-10	-12.7889528584809
0.078125000000012	0.625	2.3722293111446e-10	-12.7634146755869
0.078125000000012	0.640625	2.0674303719629e-10	-12.7255868503874
0.078125000000012	0.65625	1.779773996575e-10	-12.677233625364
0.078125000000012	0.671875	1.5109727544008e-10	-12.6198448860296
0.078125000000012	0.6875	1.2628743858064e-10	-12.5547721019827
0.078125000000012	0.703125	1.037256354977e-10	-12.4832426145946
0.078125000000012	0.71875	8.3559956753429e-11	-12.4063773615043
0.078125000000012	0.734375	6.5887787247208e-11	-12.3252092207926
0.078125000000012	0.75	5.073958198268e-11	-12.2406996700875
0.078125000000012	0.765625	3.8069693568275e-11	-12.1537539292276
0.078125000000012	0.78125	2.7755584440704e-11	-12.0652326052883
0.078125000000012	0.796875	1.9605256995579e-11	-11.9759610813432
0.078125000000012	0.8125	1.337174589731e-11	-11.8867363072385
0.078125000000012	0.828125	8.7725199326509e-12	-11.7983313195052
0.078125000000012	0.84375	5.5110822115957e-12	-11.7114984969821
0.078125000000012	0.859375	3.2978558145425e-12	-11.626966693636
0.078125000000012	0.875	1.8679694512706e-12	-11.5454459901647
0.078125000000012	0.890625	9.9386406486935e-13	-11.4676202914314
0.078125000000012	0.90625	4.9204416562836e-13	-11.394144072212
0.078125000000012	0.921875	2.2400265570619e-13	-11.3256358690522
0.078125000000012	0.9375	9.2357746085214e-14	-11.2626693712193
0.078125000000012	0.953125	3.3805825905889e-14	-11.2057635733702
0.078125000000012	0.96875	1.0692424406088e-14	-11.1553663993832
0.078125000000012	0.984375	2.8137256938392e-15	-11.1118384481134
0.078125000000012	1.	5.8276937074702e-16	-11.0754293134282
0.093749999999978	0.	9.793803171548e-9	-2.5260281739085
0.093749999999978	0.015625	9.76518745639581e-9	-2.55558550525309
0.093749999999978	0.03125	9.67793996123599e-9	-2.64302331503041
0.093749999999978	0.046875	9.5283894004577e-9	-2.7848372010188
0.093749999999978	0.0625	9.31198547960167e-9	-2.97577814756293
0.093749999999978	0.078125	9.0250520168219e-9	-3.20953910602919
0.093749999999978	0.09375	8.66632505382248e-9	-3.479425919844
0.093749999999978	0.109375	8.2378726224347e-9	-3.77889704942739
0.093749999999978	0.125	7.7453028209888e-9	-4.10193684751269
0.093749999999978	0.140625	7.1974403803018e-9	-4.44328422356299
0.093749999999978	0.15625	6.6057607612244e-9	-4.79855997645309
0.093749999999978	0.171875	5.9838020263768e-9	-5.16433190119479
0.093749999999978	0.1875	5.3466177192076e-9	-5.53814309188933
0.093749999999978	0.203125	4.710206007342e-9	-5.91851638623092
0.093749999999978	0.21875	4.0908201446015e-9	-6.30493837349436
0.093749999999978	0.234375	3.5041246970938e-9	-6.69781412137154
0.093749999999978	0.25	2.964250698973e-9	-7.09835860196604
0.093749999999978	0.265625	2.4828555845602e-9	-7.50834191800238
0.093749999999978	0.28125	2.0682769315278e-9	-7.92953416535648
0.093749999999978	0.296875	1.7248025533356e-9	-8.36265747434308
0.093749999999978	0.3125	1.4520543503867e-9	-8.80582761540168
0.093749999999978	0.328125	1.2446419984706e-9	-9.25309056793758
0.093749999999978	0.34375	1.0925745821502e-9	-9.69443038245937
0.093749999999978	0.359375	9.829377943394e-10	-10.1181737296604
0.093749999999978	0.375	9.0253340398597e-10	-10.5145103342263
0.093749999999978	0.390625	8.4024499143588e-10	-10.8775857905026
0.093749999999978	0.40625	7.8811840694252e-10	-11.2052764232178
0.093749999999978	0.421875	7.4119481387252e-10	-11.4977810218371
0.093749999999978	0.4375	6.9674509032096e-10	-11.7563105700998
0.093749999999978	0.453125	6.5345996406035e-10	-11.9823356340676
0.093749999999978	0.46875	6.1083538587188e-10	-12.1773015257612
0.093749999999978	0.484375	5.6877915209326e-10	-12.3425981060591
0.093749999999978	0.5	5.2738431508904e-10	-12.4796251111214
0.093749999999978	0.515625	4.8680732831641e-10	-12.589867198132
0.093749999999978	0.53125	4.4720600395288e-10	-12.6749423133466
0.093749999999978	0.546875	4.0871118739423e-10	-12.7366136657233
0.093749999999978	0.5625	3.7141893272064e-10	-12.7767685779345
0.093749999999978	0.578125	3.3539633446966e-10	-12.7973734947848
0.093749999999978	0.59375	3.0069608742314e-10	-12.8004167944648
0.093749999999978	0.609375	2.6737479043596e-10	-12.7878509297827
0.093749999999978	0.625	2.3552711778931e-10	-12.7616686101286
0.093749999999978	0.640625	2.0522670687567e-10	-12.7233606733267
0.093749999999978	0.65625	1.7663516785793e-10	-12.674665424889
0.093749999999978	0.671875	1.499241387285e-10	-12.6170499953522
0.093749999999978	0.6875	1.2527777034211e-10	-12.5518462582095
0.093749999999978	0.703125	1.0287228691064e-10	-12.4802649318666
