chiN	alphaN
65	65
chi	alpha	amp	phase
0.015624999999856	0.109375	3.9277523330178e-7	-1.7432571339053
0.015624999999856	0.125	3.7212136963655e-7	-2.5200032798987
0.015624999999856	0.140625	3.474842014291e-7	-3.32343889823559
0.015624999999856	0.15625	3.1897976113263e-7	-4.14331938821869
0.015624999999856	0.171875	2.8727958614767e-7	-4.97270007342279
0.015624999999856	0.1875	2.5355240905153e-7	-5.8074194643876
0.015624999999856	0.203125	2.192922848872e-7	-6.64561246552885
0.015624999999856	0.21875	1.8609503227592e-7	-7.48727361737439
0.015624999999856	0.234375	1.5544027646432e-7	-8.33376361061709
0.015624999999856	0.25	1.2851610728778e-7	-9.18700605730269
0.015624999999856	0.265625	1.0609776605348e-7	-10.0479970070576
0.015624999999856	0.28125	8.8473134389302e-8	-10.9144319676688
0.015624999999856	0.296875	7.5414323289738e-8	-11.7782872922155
0.015624999999856	0.3125	6.6230970082218e-8	-12.6257303804964
0.015624999999856	0.328125	5.99494785844e-8	-13.4409956252961
0.015624999999856	0.34375	5.5573747537833e-8	-14.2116771441164
0.015624999999856	0.359375	5.2291307133818e-8	-14.9311241554645
0.015624999999856	0.375	4.9541756964009e-8	-15.597336364052
0.015624999999856	0.390625	4.6981433719675e-8	-16.2107655002609
0.015624999999856	0.40625	4.441651854821e-8	-16.7727498228457
0.015624999999856	0.421875	4.1747204422052e-8	-17.2848100520671
0.015624999999856	0.4375	3.8932440076409e-8	-17.7484561057045
0.015624999999856	0.453125	3.5970121067795e-8	-18.1651911014187
0.015624999999856	0.46875	3.2885512378999e-8	-18.5365556024241
0.015624999999856	0.484375	2.972298558801e-8	-18.8641594754117
0.015624999999856	0.5	2.6538772380303e-8	-19.1496943644373
0.015624999999856	0.515625	2.3394167230455e-8	-19.3949329244215
0.015624999999856	0.53125	2.0349429277163e-8	-19.6017213250953
0.015624999999856	0.546875	1.7458830169688e-8	-19.7719688154317
0.015624999999856	0.5625	1.4767164943087e-8	-19.9076358518723
0.015624999999856	0.578125	1.230780003859e-8	-20.0107211711722
0.015624999999856	0.59375	1.0102106536813e-8	-20.0832479886409
0.015624999999856	0.609375	8.1599805680442e-9	-20.127249779447
0.015624999999856	0.625	6.4811007147693e-9	-20.1447564689013
0.015624999999856	0.640625	5.0565969505614e-9	-20.137782068302
0.015624999999856	0.65625	3.8708756730886e-9	-20.1083147422069
0.015624999999856	0.671875	2.903428490208e-9	-20.0583100034808
0.015624999999856	0.6875	2.1305247717885e-9	-19.9896872972621
0.015624999999856	0.703125	1.5267378139338e-9	-19.9043297920621
0.015624999999856	0.71875	1.066280843322e-9	-19.8040868284999
0.015624999999856	0.734375	7.2413831409486e-10	-19.6907782581
0.015624999999856	0.75	4.7697887570574e-10	-19.5661998257405
0.015624999999856	0.765625	3.0383694458846e-10	-19.4321287850401
0.015624999999856	0.78125	1.8655488832831e-10	-19.2903290464509
0.015624999999856	0.796875	1.0998876856146e-10	-19.1425552911787
0.015624999999856	0.8125	6.1995775709646e-11	-18.9905554392307
0.015624999999856	0.828125	3.323780130268e-11	-18.836072196391
0.015624999999856	0.84375	1.6848210740248e-11	-18.6808405953958
0.015624999999856	0.859375	8.0173666658543e-12	-18.5265852918909
0.015624999999856	0.875	3.5509548037447e-12	-18.3750141323852
0.015624999999856	0.890625	1.4486383995396e-12	-18.2278090874061
0.015624999999856	0.90625	5.373627709021e-13	-18.0866139105309
0.015624999999856	0.921875	1.7832338561854e-13	-17.9530179983601
0.015624999999856	0.9375	5.1845981975471e-14	-17.8285357434613
0.015624999999856	0.953125	1.2848770878638e-14	-17.7145806099766
0.015624999999856	0.96875	2.6151603611672e-15	-17.6124203064952
0.015624999999856	0.984375	4.1492665151201e-16	-17.5231848311222
0.015624999999856	1.	4.753814592506e-17	-17.4477292818446
0.031250000000016	0.	4.5426339212583e-7	1.3054406415875
0.031250000000016	0.015625	4.5283751590158e-7	1.22774902309069
0.031250000000016	0.03125	4.4865022312105e-7	0.998889202195689
0.031250000000016	0.046875	4.41918141465869e-7	0.630806738589452
0.031250000000016	0.0625	4.32840514761151e-7	0.141291765944915
0.031250000000016	0.078125	4.2142915433008e-7	-0.44857255697185
0.031250000000016	0.09375	4.074091543805e-7	-1.1170299758584
0.031250000000016	0.109375	3.902709895771e-7	-1.8438371919106
0.031250000000016	0.125	3.6947527985759e-7	-2.6117046033629
0.031250000000016	0.140625	3.4472267493163e-7	-3.40693021886489
0.031250000000016	0.15625	3.1617049431971e-7	-4.21939468463119
0.031250000000016	0.171875	2.845164307054e-7	-5.04219383160099
0.031250000000016	0.1875	2.5093618470494e-7	-5.87115404676026
0.031250000000016	0.203125	2.1691342531064e-7	-6.70436872140315
0.031250000000016	0.21875	1.8402144971445e-7	-7.54177231426019
0.031250000000016	0.234375	1.5371133549874e-7	-8.38464314049349
0.031250000000016	0.25	1.2714175818704e-7	-9.23478010777319
0.031250000000016	0.265625	1.0506094464451e-7	-10.0929814414935
0.031250000000016	0.28125	8.773382397357e-8	-10.9566619880257
0.031250000000016	0.296875	7.4915400103518e-8	-11.8175083721205
0.031250000000016	0.3125	6.5907445711211e-8	-12.6615533787241
0.031250000000016	0.328125	5.9740420564984e-8	-13.4731491360803
0.031250000000016	0.34375	5.5431644287679e-8	-14.2401497616004
0.031250000000016	0.359375	5.218461682603e-8	-14.9561220256816
0.031250000000016	0.375	4.94520136333e-8	-15.6191669123154
0.031250000000016	0.390625	4.6898803943432e-8	-16.2297508785122
0.031250000000016	0.40625	4.4336218720383e-8	-16.7891891136038
0.031250000000016	0.421875	4.1667268333126e-8	-17.2989709197377
0.031250000000016	0.4375	3.8852485792786e-8	-17.7605775673356
0.031250000000016	0.453125	3.5890676459131e-8	-18.1754883725602
0.031250000000016	0.46875	3.2807607455905e-8	-18.5452240957878
0.031250000000016	0.484375	2.9647868018956e-8	-18.8713775935227
0.031250000000016	0.5	2.6467692753331e-8	-19.1556254255655
0.031250000000016	0.515625	2.332822121456e-8	-19.3997265759982
0.031250000000016	0.53125	2.0289455336397e-8	-19.6055146642151
0.031250000000016	0.546875	1.7405359994125e-8	-19.7748873257107
0.031250000000016	0.5625	1.4720418834178e-8	-19.9097942075248
0.031250000000016	0.578125	1.2267715674511e-8	-20.0122239377907
0.031250000000016	0.59375	1.0068388330645e-8	-20.0841902464584
0.031250000000016	0.609375	8.1321580209199e-9	-20.1277176954043
0.031250000000016	0.625	6.4585868527047e-9	-20.1448278418649
0.031250000000016	0.640625	5.0387410835989e-9	-20.1375268658783
0.031250000000016	0.65625	3.8570075413689e-9	-20.1077956383199
0.031250000000016	0.671875	2.8928929445097e-9	-20.0575829162847
0.031250000000016	0.6875	2.1227073963899e-9	-19.9888019204801
0.031250000000016	0.703125	1.5210824747747e-9	-19.9033301066628
0.031250000000016	0.71875	1.0623003017752e-9	-19.8030115836537
0.031250000000016	0.734375	7.2141899827914e-10	-19.689661410314
0.031250000000016	0.75	4.751808228744e-10	-19.5650709293205
0.031250000000016	0.765625	3.026898891514e-10	-19.431013331441
0.031250000000016	0.78125	1.8585147267115e-10	-19.2892487534215
0.031250000000016	0.796875	1.0957587075983e-10	-19.1415283455145
0.031250000000016	0.8125	6.176492742011e-11	-18.9895966992446
0.031250000000016	0.828125	3.3115584232865e-11	-18.8351933592926
0.031250000000016	0.84375	1.6787364456367e-11	-18.6800503413464
0.031250000000016	0.859375	7.9891198338732e-12	-18.5258894083569
0.031250000000016	0.875	3.5388537913324e-12	-18.3744156281199
0.031250000000016	0.890625	1.4439166893729e-12	-18.2273083053713
0.031250000000016	0.90625	5.3571295020064e-13	-18.0862086462515
0.031250000000016	0.921875	1.7781878483379e-13	-17.9527036336076
0.031250000000016	0.9375	5.1715167461169e-14	-17.8283054053528
0.031250000000016	0.953125	1.2821411472317e-14	-17.7144253661377
0.031250000000016	0.96875	2.6109329431087e-15	-17.6123294186769
0.031250000000016	0.984375	4.1453886432984e-16	-17.5231460485555
0.031250000000016	1.	4.7538150621097e-17	-17.4477292835144
0.046875000000035	0.	4.5014819764283e-7	1.0647843638357
0.046875000000035	0.015625	4.4875319329068e-7	0.989275414670739
0.046875000000035	0.03125	4.4464548134239e-7	0.76674844295251
0.046875000000035	0.046875	4.3800512350048e-7	0.40855058254983
0.046875000000035	0.0625	4.28981084548111e-7	-0.0683897173602002
0.046875000000035	0.078125	4.17540173125689e-7	-0.64396552978963
0.046875000000035	0.09375	4.0338994224236e-7	-1.2973704509277
0.046875000000035	0.109375	3.8604353301572e-7	-2.0091734914616
0.046875000000035	0.125	3.6501917955451e-7	-2.7626942933294
0.046875000000035	0.140625	3.4009011204962e-7	-3.54462430507019
0.046875000000035	0.15625	3.1147787750153e-7	-4.34505204265099
0.046875000000035	0.171875	2.7991955342255e-7	-5.15714646442219
0.046875000000035	0.1875	2.4659955472854e-7	-5.97672220509008
0.046875000000035	0.203125	2.1298284167697e-7	-6.80181195738558
0.046875000000035	0.21875	1.8060501561232e-7	-7.63225661702439
0.046875000000035	0.234375	1.5087020736419e-7	-8.46920038504049
0.046875000000035	0.25	1.2488904416405e-7	-9.31423318367939
0.046875000000035	0.265625	1.0336571661164e-7	-10.1678193059006
0.046875000000035	0.28125	8.6527801535143e-8	-11.0269050599445
0.046875000000035	0.296875	7.4102761332349e-8	-11.8827071677403
0.046875000000035	0.3125	6.5380400291215e-8	-12.7210603901237
0.046875000000035	0.328125	5.9398897023712e-8	-13.5265334323825
0.046875000000035	0.34375	5.5198242624694e-8	-14.2874140974894
0.046875000000035	0.359375	5.2008242495164e-8	-14.9976206002213
0.046875000000035	0.375	4.9302851950394e-8	-15.655413118033
0.046875000000035	0.390625	4.6761007972332e-8	-16.2612783510995
0.046875000000035	0.40625	4.4202099271027e-8	-16.8164922183581
0.046875000000035	0.421875	4.1533694161372e-8	-17.322492165571
0.046875000000035	0.4375	3.8718896393756e-8	-17.7807124597528
0.046875000000035	0.453125	3.5757990776187e-8	-18.192593372393
0.046875000000035	0.46875	3.2677559486439e-8	-18.5596231213271
0.046875000000035	0.484375	2.9522540278345e-8	-18.8833665510499
0.046875000000035	0.5	2.6349163278224e-8	-19.165475336969
0.046875000000035	0.515625	2.3218304356001e-8	-19.4076858799252
0.046875000000035	0.53125	2.0189534429998e-8	-19.6118110450136
0.046875000000035	0.546875	1.7316307130348e-8	-19.7797292454696
0.046875000000035	0.5625	1.4642588739187e-8	-19.9133722228269
0.046875000000035	0.578125	1.2200994469925e-8	-20.0147118488298
0.046875000000035	0.59375	1.0012276011746e-8	-20.0857461207306
0.046875000000035	0.609375	8.0858655268811e-9	-20.1284848091726
0.046875000000035	0.625	6.4211330566066e-9	-20.1449355794322
0.046875000000035	0.640625	5.0090402489318e-9	-20.1370916065009
0.046875000000035	0.65625	3.8339424460287e-9	-20.1069216456749
0.046875000000035	0.671875	2.875372298991e-9	-20.0563632295712
0.046875000000035	0.6875	2.1097082451103e-9	-19.9873192341676
0.046875000000035	0.703125	1.5116792189984e-9	-19.9016576194061
0.046875000000035	0.71875	1.0556822262115e-9	-19.8012137950868
0.046875000000035	0.734375	7.1689811085217e-10	-19.6877948490229
0.046875000000035	0.75	4.7219168591619e-10	-19.5631847999886
0.046875000000035	0.765625	3.0078305681685e-10	-19.4291500779065
0.046875000000035	0.78125	1.8468215913312e-10	-19.2874445376534
0.046875000000035	0.796875	1.0888949908272e-10	-19.1398134500254
0.046875000000035	0.8125	6.1381176559683e-11	-18.9879958634961
0.046875000000035	0.828125	3.2912409442626e-11	-18.8337260564175
0.046875000000035	0.84375	1.6686206949391e-11	-18.6787310178762
0.046875000000035	0.859375	7.9421550006188e-12	-18.5247276902179
0.046875000000035	0.875	3.5187314261671e-12	-18.3734165104203
0.046875000000035	0.890625	1.4360638013455e-12	-18.2264723396607
0.046875000000035	0.90625	5.3296845645689e-13	-18.0855321372835
0.046875000000035	0.921875	1.769791368681e-13	-17.9521788630023
0.046875000000035	0.9375	5.149741383137e-14	-17.8279208953908
0.046875000000035	0.953125	1.2775847237049e-14	-17.7141662052708
0.046875000000035	0.96875	2.6038881955786e-15	-17.6121776850873
0.046875000000035	0.984375	4.1389209705548e-16	-17.5230812978625
0.046875000000035	1.	4.7538158850018e-17	-17.4477292863813
0.062499999999991	0.	4.4446932822141e-7	0.73803620748376
0.062499999999991	0.015625	4.4310824102132e-7	0.665405720241149
0.062499999999991	0.03125	4.3908486110962e-7	0.451236612784488
0.062499999999991	0.046875	4.3253165174172e-7	0.10610145451115
0.062499999999991	0.0625	4.23535236579469e-7	-0.354192634117385
0.062499999999991	0.078125	4.1201115531555e-7	-0.91081561080783
0.062499999999991	0.09375	3.97653723831699e-7	-1.54420803310274
0.062499999999991	0.109375	3.8001391316999e-7	-2.2360089294292
0.062499999999991	0.125	3.586894216942e-7	-2.9703455365015
0.062499999999991	0.140625	3.335482096915e-7	-3.73443832704269
0.062499999999991	0.15625	3.0489267017875e-7	-4.51866475650509
0.062499999999991	0.171875	2.7350689410112e-7	-5.31630673396857
0.062499999999991	0.1875	2.4058200791505e-7	-6.1231785535973
0.062499999999991	0.203125	2.0755423769301e-7	-6.9372440809253
0.062499999999991	0.21875	1.7590627497765e-7	-7.75822545743168
0.062499999999991	0.234375	1.4697790954566e-7	-8.58708436486048
0.062499999999991	0.25	1.21814517656e-7	-9.42511460550867
0.062499999999991	0.265625	1.0106065151271e-7	-10.2723038768237
0.062499999999991	0.28125	8.489345225577e-8	-11.1249424695852
0.062499999999991	0.296875	7.3003868793994e-8	-11.9736190591874
0.062499999999991	0.3125	6.4667332668139e-8	-12.8039467908925
0.062499999999991	0.328125	5.8934756507443e-8	-13.600837376187
0.062499999999991	0.34375	5.4878400712562e-8	-14.3531838732234
0.062499999999991	0.359375	5.1764195462075e-8	-15.0553727906479
0.062499999999991	0.375	4.9094815842063e-8	-15.7058677515823
0.062499999999991	0.390625	4.6567895506646e-8	-16.30517536985
0.062499999999991	0.40625	4.4013720045083e-8	-16.8545151167685
0.062499999999991	0.421875	4.1345960586973e-8	-17.3552529632749
0.062499999999991	0.4375	3.8531178665402e-8	-17.8087589218322
0.062499999999991	0.453125	3.5571655074374e-8	-18.2164198929293
0.062499999999991	0.46875	3.2495068173523e-8	-18.5796794898411
0.062499999999991	0.484375	2.9346814254423e-8	-18.9000640408508
0.062499999999991	0.5	2.6183097913905e-8	-19.1791909150831
0.062499999999991	0.515625	2.306441462213e-8	-19.4187653165032
0.062499999999991	0.53125	2.0049727181332e-8	-19.6205713941309
0.062499999999991	0.546875	1.7191773730782e-8	-19.7864609291146
0.062499999999991	0.5625	1.4533799738189e-8	-19.9183408257394
0.062499999999991	0.578125	1.2107769531341e-8	-20.0181596881146
0.062499999999991	0.59375	9.9338998080667e-9	-20.0878936476047
0.062499999999991	0.609375	8.0212232204262e-9	-20.1295319020891
0.062499999999991	0.625	6.3688452313738e-9	-20.1450627833034
0.062499999999991	0.640625	4.9675843468567e-9	-20.1364613583114
0.062499999999991	0.65625	3.801754189541e-9	-20.1056795060756
0.062499999999991	0.671875	2.850925272498e-9	-20.0546391186126
0.062499999999991	0.6875	2.091572624416e-9	-19.9852286522117
0.062499999999991	0.703125	1.4985619307275e-9	-19.8993028253713
0.062499999999991	0.71875	1.0464511457971e-9	-19.7986849131649
0.062499999999991	0.734375	7.1059280326465e-10	-19.6851708790304
0.062499999999991	0.75	4.6802301638464e-10	-19.5605345168635
0.062499999999991	0.765625	2.9812391585497e-10	-19.4265328126693
0.062499999999991	0.78125	1.8305156375639e-10	-19.2849108437924
0.062499999999991	0.796875	1.0793236783922e-10	-19.1374056617428
0.062499999999991	0.8125	6.0846032728151e-11	-18.9857485630585
0.062499999999991	0.828125	3.262906542549e-11	-18.8316664590462
0.062499999999991	0.84375	1.6545121628711e-11	-18.6768793052714
0.062499999999991	0.859375	7.8766438425792e-12	-18.5230972962478
0.062499999999991	0.875	3.4906574899029e-12	-18.3720143867873
0.062499999999991	0.890625	1.4251049951753e-12	-18.2252992160553
0.062499999999991	0.90625	5.2913721274484e-13	-18.0845827973334
0.062499999999991	0.921875	1.7580650650858e-13	-17.9514424550307
0.062499999999991	0.9375	5.119313600228e-14	-17.8273813027768
0.062499999999991	0.953125	1.2712132214309e-14	-17.7138025021442
0.062499999999991	0.96875	2.5940278160058e-15	-17.6119647282529
0.062499999999991	0.984375	4.1298568820964e-16	-17.5229904105204
0.062499999999991	1.	4.7538171236861e-17	-17.4477292907197
0.078125000000012	0.	4.3724711921636e-7	0.33420698715206
0.078125000000012	0.015625	4.3591459874004e-7	0.265000398698252
0.078125000000012	0.03125	4.3195679339638e-7	0.0607812972035528
0.078125000000012	0.046875	4.254527765495e-7	-0.268778674048275
0.078125000000012	0.0625	4.1642336633349e-7	-0.70918352880822
0.078125000000012	0.078125	4.0473658131598e-7	-1.2431037878124
0.078125000000012	0.09375	3.9008576037186e-7	-1.8524514382505
0.078125000000012	0.109375	3.7207776641361e-7	-2.520134238655
0.078125000000012	0.125	3.5040882603855e-7	-3.23124586921589
0.078125000000012	0.140625	3.250571124188e-7	-3.97365222433949
0.078125000000012	0.15625	2.9641472382396e-7	-4.73809811271259
0.078125000000012	0.171875	2.6531383566374e-7	-5.51802607064688
0.078125000000012	0.1875	2.3294608868966e-7	-6.3092739384494
0.078125000000012	0.203125	2.0070724722405e-7	-7.1097410251753
0.078125000000012	0.21875	1.7001215778322e-7	-7.91901419813209
0.078125000000012	0.234375	1.4212035789337e-7	-8.73782617345799
0.078125000000012	0.25	1.1799669738553e-7	-9.56708145260707
0.078125000000012	0.265625	9.8212355847735e-8	-10.4061392732747
0.078125000000012	0.28125	8.2882739003562e-8	-11.2504505230238
0.078125000000012	0.296875	7.1655378002881e-8	-12.089853474944
0.078125000000012	0.3125	6.3791273270877e-8	-12.9097716096962
0.078125000000012	0.328125	5.8360795122519e-8	-13.6956185051724
0.078125000000012	0.34375	5.4478349151517e-8	-14.437056241871
0.078125000000012	0.359375	5.1454999922908e-8	-15.129032314034
0.078125000000012	0.375	4.882853034109e-8	-15.7702404476153
0.078125000000012	0.390625	4.6319198150883e-8	-16.3611998039613
0.078125000000012	0.40625	4.377044560909e-8	-16.9030553292998
0.078125000000012	0.421875	4.1103338304361e-8	-17.3970831495262
0.078125000000012	0.4375	3.8288653177189e-8	-17.8445732970227
0.078125000000012	0.453125	3.5331113420377e-8	-18.2468462183919
0.078125000000012	0.46875	3.2259732093419e-8	-18.6052897783108
0.078125000000012	0.484375	2.9120445898778e-8	-18.9213819620303
0.078125000000012	0.5	2.5969394460811e-8	-19.1966969285453
0.078125000000012	0.515625	2.2866565576575e-8	-19.4329004826064
0.078125000000012	0.53125	1.9870132662206e-8	-19.6317404300865
0.078125000000012	0.546875	1.7031914744464e-8	-19.7950347858682
0.078125000000012	0.5625	1.4394236749337e-8	-19.9246589136497
0.078125000000012	0.578125	1.1988235123138e-8	-20.022531828712
0.078125000000012	0.59375	9.8334483297754e-9	-20.0906018227464
0.078125000000012	0.609375	7.9384042256668e-9	-20.1308318743558
0.078125000000012	0.625	6.3018754642398e-9	-20.1451856556049
0.078125000000012	0.640625	4.9145021519899e-9	-20.1356151223369
0.078125000000012	0.65625	3.7605482831723e-9	-20.1040506027908
0.078125000000012	0.671875	2.8196356840013e-9	-20.0523940064251
0.078125000000012	0.6875	2.0683651268007e-9	-19.9825153583282
0.078125000000012	0.703125	1.4817788678446e-9	-19.8962524437318
0.078125000000012	0.71875	1.0346419647552e-9	-19.7954130110599
0.078125000000012	0.734375	7.0252746361835e-10	-19.6817787826579
0.078125000000012	0.75	4.6269122990672e-10	-19.5571104547404
0.078125000000012	0.765625	2.9472307430092e-10	-19.4231529093782
0.078125000000012	0.78125	1.8096624082285e-10	-19.2816399666786
0.078125000000012	0.796875	1.0670833023652e-10	-19.1342981325778
0.078125000000012	0.8125	6.0161638780936e-11	-18.982848751521
0.078125000000012	0.828125	3.2266671540956e-11	-18.8290092731176
0.078125000000012	0.84375	1.6364652989179e-11	-18.6744906161354
0.078125000000012	0.859375	7.792830309998e-12	-18.5209943029907
0.078125000000012	0.875	3.4547312378271e-12	-18.3702059550276
0.078125000000012	0.890625	1.4110762513907e-12	-18.2237862110954
0.078125000000012	0.90625	5.2423053112315e-13	-18.0833584372447
0.078125000000012	0.921875	1.7430385278079e-13	-17.9504927099935
0.078125000000012	0.9375	5.0802932760696e-14	-17.8266853704776
0.078125000000012	0.953125	1.2630345770744e-14	-17.7133333927649
0.078125000000012	0.96875	2.5813547260335e-15	-17.6116900264107
0.078125000000012	0.984375	4.1181875445511e-16	-17.5228731534677
0.078125000000012	1.	4.7538188701389e-17	-17.4477292969411
0.093749999999978	0.	4.2842990511742e-7	-0.13655325387721
0.093749999999978	0.015625	4.2711228237814e-7	-0.201953139005923
0.093749999999978	0.03125	4.23178889474809e-7	-0.395099769973103
0.093749999999978	0.046875	4.1665679522988e-7	-0.70729789791889
0.093749999999978	0.0625	4.07507640115809e-7	-1.12547879568006
0.093749999999978	0.078125	3.9556559120472e-7	-1.6339538451355
0.093749999999978	0.09375	3.80541565490389e-7	-2.21625138738164
0.093749999999978	0.109375	3.6211698670314e-7	-2.8566821621283
0.093749999999978	0.125	3.4010094094232e-7	-3.54142204335949
0.093749999999978	0.140625	3.1458945818516e-7	-4.25907726427779
0.093749999999978	0.15625	2.8606498360798e-7	-5.00083417889459
0.093749999999978	0.171875	2.5540231472193e-7	-5.76035035639973
0.093749999999978	0.1875	2.2378352369904e-7	-6.53352262207264
0.093749999999978	0.203125	1.9255094572069e-7	-7.31820122563829
0.093749999999978	0.21875	1.6303744301848e-7	-8.11382777965709
0.093749999999978	0.234375	1.3640835818306e-7	-8.92085782324509
0.093749999999978	0.25	1.1353506406306e-7	-9.73970264363268
0.093749999999978	0.265625	9.4903844767378e-8	-10.5689302883506
0.093749999999978	0.28125	8.0559295355729e-8	-11.4029810912856
0.093749999999978	0.296875	7.0101325828031e-8	-12.2308743603064
0.093749999999978	0.3125	6.277937085068e-8	-13.0379449695579
0.093749999999978	0.328125	5.7691837809648e-8	-13.8102978452287
0.093749999999978	0.34375	5.4005175546122e-8	-14.538510650002
0.093749999999978	0.359375	5.1083433454709e-8	-15.2181537438699
0.093749999999978	0.375	4.850458147411e-8	-15.8481576596172
0.093749999999978	0.390625	4.6014479519449e-8	-16.4290395094888
0.093749999999978	0.40625	4.3471430301198e-8	-16.9618511799447
0.093749999999978	0.421875	4.0804893095667e-8	-17.4477623209276
0.093749999999978	0.4375	3.7990466988683e-8	-17.8879691750071
0.093749999999978	0.453125	3.5035680552113e-8	-18.2837141814982
0.093749999999978	0.46875	3.197106834111e-8	-18.6363194410628
0.093749999999978	0.484375	2.8843154869824e-8	-18.9472056076812
0.093749999999978	0.5	2.5707952922077e-8	-19.2178953730172
0.093749999999978	0.515625	2.2624802732172e-8	-19.4500074571912
0.093749999999978	0.53125	1.9650902435461e-8	-19.6452461185372
0.093749999999978	0.546875	1.6836949638338e-8	-19.8053888209854
0.093749999999978	0.5625	1.4224154106481e-8	-19.9322729746978
0.093749999999978	0.578125	1.1842654355671e-8	-20.027781927535
0.093749999999978	0.59375	9.7111746572559e-9	-20.0938303618028
0.093749999999978	0.609375	7.8376394102656e-9	-20.1323495637109
0.093749999999978	0.625	6.2204256902969e-9	-20.1452733685051
0.093749999999978	0.640625	4.849964100985e-9	-20.1345257462132
0.093749999999978	0.65625	3.7104640317179e-9	-20.1020109114803
0.093749999999978	0.671875	2.7816139838434e-9	-20.0496065459684
0.093749999999978	0.6875	2.0401707328827e-9	-19.9791603145078
0.093749999999978	0.703125	1.4613934367907e-9	-19.8924894464075
0.093749999999978	0.71875	1.0203004931966e-9	-19.7913828301007
